"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22141",2020-07-26,26,7,2020,2,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22142",2020-07-25,25,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22143",2020-07-24,24,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22144",2020-07-23,23,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22145",2020-07-22,22,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22146",2020-07-21,21,7,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22147",2020-07-20,20,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22148",2020-07-19,19,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22149",2020-07-18,18,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22150",2020-07-17,17,7,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22151",2020-07-16,16,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22152",2020-07-15,15,7,2020,3,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22153",2020-07-14,14,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"22154",2020-07-13,13,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"22155",2020-07-12,12,7,2020,2,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"22156",2020-07-11,11,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22157",2020-07-10,10,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22158",2020-07-09,9,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22159",2020-07-08,8,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22160",2020-07-07,7,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22161",2020-07-06,6,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22162",2020-07-05,5,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22163",2020-07-04,4,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22164",2020-07-03,3,7,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22165",2020-07-02,2,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22166",2020-07-01,1,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22167",2020-06-30,30,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22168",2020-06-29,29,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22169",2020-06-28,28,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22170",2020-06-27,27,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22171",2020-06-26,26,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22172",2020-06-25,25,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22173",2020-06-24,24,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"22174",2020-06-23,23,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",3.49570902
"22175",2020-06-22,22,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"22176",2020-06-21,21,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"22177",2020-06-20,20,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",6.99141803
"22178",2020-06-19,19,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",6.99141803
"22179",2020-06-18,18,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22180",2020-06-17,17,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",12.23498156
"22181",2020-06-16,16,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22182",2020-06-15,15,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22183",2020-06-14,14,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22184",2020-06-13,13,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22185",2020-06-12,12,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22186",2020-06-11,11,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22187",2020-06-10,10,6,2020,2,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",13.98283607
"22188",2020-06-09,9,6,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"22189",2020-06-08,8,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",8.73927254
"22190",2020-06-07,7,6,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",8.73927254
"22191",2020-06-06,6,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",6.99141803
"22192",2020-06-05,5,6,2020,2,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",6.99141803
"22193",2020-06-04,4,6,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",3.49570902
"22194",2020-06-03,3,6,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",3.49570902
"22195",2020-06-02,2,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22196",2020-06-01,1,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22197",2020-05-31,31,5,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"22198",2020-05-30,30,5,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
