"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20854",2020-07-17,17,7,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"20855",2020-07-16,16,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"20856",2020-07-15,15,7,2020,3,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
"20857",2020-07-14,14,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"20858",2020-07-13,13,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"20859",2020-07-12,12,7,2020,2,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"20860",2020-07-11,11,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20861",2020-07-10,10,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20862",2020-07-09,9,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20863",2020-07-08,8,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20864",2020-07-07,7,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20865",2020-07-06,6,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20866",2020-07-05,5,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20867",2020-07-04,4,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20868",2020-07-03,3,7,2020,1,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",1.74785451
"20869",2020-07-02,2,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20870",2020-07-01,1,7,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20871",2020-06-30,30,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20872",2020-06-29,29,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20873",2020-06-28,28,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20874",2020-06-27,27,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20875",2020-06-26,26,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20876",2020-06-25,25,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20877",2020-06-24,24,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",0
"20878",2020-06-23,23,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",3.49570902
"20879",2020-06-22,22,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"20880",2020-06-21,21,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",5.24356353
"20881",2020-06-20,20,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",6.99141803
"20882",2020-06-19,19,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",6.99141803
"20883",2020-06-18,18,6,2020,0,0,"Northern_Mariana_Islands","MP","MNP",57213,"Oceania",10.48712705
