"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3427",2020-07-15,15,7,2020,1617,32,"Bolivia","BO","BOL",11513102,"America",153.2862299
"3428",2020-07-14,14,7,2020,1063,59,"Bolivia","BO","BOL",11513102,"America",148.74357927
"3429",2020-07-13,13,7,2020,987,53,"Bolivia","BO","BOL",11513102,"America",144.73075979
"3430",2020-07-12,12,7,2020,1635,52,"Bolivia","BO","BOL",11513102,"America",143.52343964
"3431",2020-07-11,11,7,2020,1452,64,"Bolivia","BO","BOL",11513102,"America",140.20548068
"3432",2020-07-10,10,7,2020,1129,61,"Bolivia","BO","BOL",11513102,"America",135.58465824
"3433",2020-07-09,9,7,2020,1439,47,"Bolivia","BO","BOL",11513102,"America",134.60316776
"3434",2020-07-08,8,7,2020,1036,54,"Bolivia","BO","BOL",11513102,"America",131.64132481
"3435",2020-07-07,7,7,2020,1212,42,"Bolivia","BO","BOL",11513102,"America",130.42531891
"3436",2020-07-06,6,7,2020,1226,56,"Bolivia","BO","BOL",11513102,"America",129.49594297
"3437",2020-07-05,5,7,2020,1253,58,"Bolivia","BO","BOL",11513102,"America",126.45592821
"3438",2020-07-04,4,7,2020,1290,49,"Bolivia","BO","BOL",11513102,"America",124.57111906
"3439",2020-07-03,3,7,2020,1301,70,"Bolivia","BO","BOL",11513102,"America",121.85247729
"3440",2020-07-02,2,7,2020,1008,78,"Bolivia","BO","BOL",11513102,"America",117.6225139
"3441",2020-07-01,1,7,2020,1094,52,"Bolivia","BO","BOL",11513102,"America",115.83324807
"3442",2020-06-30,30,6,2020,601,57,"Bolivia","BO","BOL",11513102,"America",113.36649324
"3443",2020-06-29,29,6,2020,848,44,"Bolivia","BO","BOL",11513102,"America",113.47940807
"3444",2020-06-28,28,6,2020,1253,36,"Bolivia","BO","BOL",11513102,"America",111.47299833
