"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3634",2020-07-24,24,7,2020,1117,79,"Bolivia","BO","BOL",11513102,"America",183.60820568
"3635",2020-07-23,23,7,2020,1778,55,"Bolivia","BO","BOL",11513102,"America",183.71243475
"3636",2020-07-22,22,7,2020,1366,55,"Bolivia","BO","BOL",11513102,"America",180.76796332
"3637",2020-07-21,21,7,2020,1409,67,"Bolivia","BO","BOL",11513102,"America",177.90166369
"3638",2020-07-20,20,7,2020,1444,45,"Bolivia","BO","BOL",11513102,"America",176.19056967
"3639",2020-07-19,19,7,2020,2036,57,"Bolivia","BO","BOL",11513102,"America",174.29707476
"3640",2020-07-18,18,7,2020,1946,65,"Bolivia","BO","BOL",11513102,"America",167.49612746
"3641",2020-07-17,17,7,2020,1938,42,"Bolivia","BO","BOL",11513102,"America",161.79827122
"3642",2020-07-16,16,7,2020,1351,44,"Bolivia","BO","BOL",11513102,"America",156.26544436
"3643",2020-07-15,15,7,2020,1617,32,"Bolivia","BO","BOL",11513102,"America",153.2862299
"3644",2020-07-14,14,7,2020,1063,59,"Bolivia","BO","BOL",11513102,"America",148.74357927
"3645",2020-07-13,13,7,2020,987,53,"Bolivia","BO","BOL",11513102,"America",144.73075979
"3646",2020-07-12,12,7,2020,1635,52,"Bolivia","BO","BOL",11513102,"America",143.52343964
"3647",2020-07-11,11,7,2020,1452,64,"Bolivia","BO","BOL",11513102,"America",140.20548068
"3648",2020-07-10,10,7,2020,1129,61,"Bolivia","BO","BOL",11513102,"America",135.58465824
"3649",2020-07-09,9,7,2020,1439,47,"Bolivia","BO","BOL",11513102,"America",134.60316776
"3650",2020-07-08,8,7,2020,1036,54,"Bolivia","BO","BOL",11513102,"America",131.64132481
"3651",2020-07-07,7,7,2020,1212,42,"Bolivia","BO","BOL",11513102,"America",130.42531891
"3652",2020-07-06,6,7,2020,1226,56,"Bolivia","BO","BOL",11513102,"America",129.49594297
"3653",2020-07-05,5,7,2020,1253,58,"Bolivia","BO","BOL",11513102,"America",126.45592821
"3654",2020-07-04,4,7,2020,1290,49,"Bolivia","BO","BOL",11513102,"America",124.57111906
"3655",2020-07-03,3,7,2020,1301,70,"Bolivia","BO","BOL",11513102,"America",121.85247729
"3656",2020-07-02,2,7,2020,1008,78,"Bolivia","BO","BOL",11513102,"America",117.6225139
"3657",2020-07-01,1,7,2020,1094,52,"Bolivia","BO","BOL",11513102,"America",115.83324807
"3658",2020-06-30,30,6,2020,601,57,"Bolivia","BO","BOL",11513102,"America",113.36649324
"3659",2020-06-29,29,6,2020,848,44,"Bolivia","BO","BOL",11513102,"America",113.47940807
"3660",2020-06-28,28,6,2020,1253,36,"Bolivia","BO","BOL",11513102,"America",111.47299833
"3661",2020-06-27,27,6,2020,920,21,"Bolivia","BO","BOL",11513102,"America",108.51984113
"3662",2020-06-26,26,6,2020,1016,37,"Bolivia","BO","BOL",11513102,"America",107.16486313
"3663",2020-06-25,25,6,2020,1098,30,"Bolivia","BO","BOL",11513102,"America",106.01834328
"3664",2020-06-24,24,6,2020,896,26,"Bolivia","BO","BOL",11513102,"America",102.01420955
"3665",2020-06-23,23,6,2020,1105,47,"Bolivia","BO","BOL",11513102,"America",100.2683725
"3666",2020-06-22,22,6,2020,876,33,"Bolivia","BO","BOL",11513102,"America",93.3284531
"3667",2020-06-21,21,6,2020,1036,25,"Bolivia","BO","BOL",11513102,"America",88.19517103
"3668",2020-06-20,20,6,2020,977,18,"Bolivia","BO","BOL",11513102,"America",84.66875391
"3669",2020-06-19,19,6,2020,814,18,"Bolivia","BO","BOL",11513102,"America",80.37799022
"3670",2020-06-18,18,6,2020,802,20,"Bolivia","BO","BOL",11513102,"America",78.58003864
"3671",2020-06-17,17,6,2020,810,27,"Bolivia","BO","BOL",11513102,"America",77.23374639
"3672",2020-06-16,16,6,2020,614,21,"Bolivia","BO","BOL",11513102,"America",74.19373163
"3673",2020-06-15,15,6,2020,617,26,"Bolivia","BO","BOL",11513102,"America",73.62915746
"3674",2020-06-14,14,6,2020,913,26,"Bolivia","BO","BOL",11513102,"America",71.65749074
"3675",2020-06-13,13,6,2020,764,26,"Bolivia","BO","BOL",11513102,"America",71.20583141
"3676",2020-06-12,12,6,2020,884,21,"Bolivia","BO","BOL",11513102,"America",67.5578137
"3677",2020-06-11,11,6,2020,637,25,"Bolivia","BO","BOL",11513102,"America",65.25608824
"3678",2020-06-10,10,6,2020,695,12,"Bolivia","BO","BOL",11513102,"America",65.21265946
"3679",2020-06-09,9,6,2020,306,10,"Bolivia","BO","BOL",11513102,"America",63.31047879
"3680",2020-06-08,8,6,2020,285,11,"Bolivia","BO","BOL",11513102,"America",64.10088263
"3681",2020-06-07,7,6,2020,630,27,"Bolivia","BO","BOL",11513102,"America",64.64808529
"3682",2020-06-06,6,6,2020,483,12,"Bolivia","BO","BOL",11513102,"America",62.09447289
"3683",2020-06-05,5,6,2020,607,15,"Bolivia","BO","BOL",11513102,"America",61.30406905
"3684",2020-06-04,4,6,2020,647,24,"Bolivia","BO","BOL",11513102,"America",58.35959761
"3685",2020-06-03,3,6,2020,460,33,"Bolivia","BO","BOL",11513102,"America",56.54427451
"3686",2020-06-02,2,6,2020,549,30,"Bolivia","BO","BOL",11513102,"America",54.44232145
"3687",2020-06-01,1,6,2020,390,3,"Bolivia","BO","BOL",11513102,"America",51.19384854
"3688",2020-05-31,31,5,2020,861,10,"Bolivia","BO","BOL",11513102,"America",50.08207171
"3689",2020-05-30,30,5,2020,344,7,"Bolivia","BO","BOL",11513102,"America",44.76638876
"3690",2020-05-29,29,5,2020,619,13,"Bolivia","BO","BOL",11513102,"America",43.55906862
"3691",2020-05-28,28,5,2020,632,6,"Bolivia","BO","BOL",11513102,"America",40.12819482
"3692",2020-05-27,27,5,2020,476,13,"Bolivia","BO","BOL",11513102,"America",36.23697593
"3693",2020-05-26,26,5,2020,397,11,"Bolivia","BO","BOL",11513102,"America",33.25776146
"3694",2020-05-25,25,5,2020,348,10,"Bolivia","BO","BOL",11513102,"America",32.19809917
"3695",2020-05-24,24,5,2020,336,10,"Bolivia","BO","BOL",11513102,"America",30.20906095
"3696",2020-05-23,23,5,2020,392,15,"Bolivia","BO","BOL",11513102,"America",28.77591113
"3697",2020-05-22,22,5,2020,268,16,"Bolivia","BO","BOL",11513102,"America",26.97795955
"3698",2020-05-21,21,5,2020,438,10,"Bolivia","BO","BOL",11513102,"America",26.34389932
"3699",2020-05-20,20,5,2020,218,15,"Bolivia","BO","BOL",11513102,"America",23.26914154
"3700",2020-05-19,19,5,2020,175,5,"Bolivia","BO","BOL",11513102,"America",22.42662316
"3701",2020-05-18,18,5,2020,262,4,"Bolivia","BO","BOL",11513102,"America",21.6622766
"3702",2020-05-17,17,5,2020,249,1,"Bolivia","BO","BOL",11513102,"America",20.46364221
"3703",2020-05-16,16,5,2020,205,12,"Bolivia","BO","BOL",11513102,"America",20.39415615
"3704",2020-05-15,15,5,2020,224,10,"Bolivia","BO","BOL",11513102,"America",19.15209298
"3705",2020-05-14,14,5,2020,184,14,"Bolivia","BO","BOL",11513102,"America",17.70157165
"3706",2020-05-13,13,5,2020,133,6,"Bolivia","BO","BOL",11513102,"America",16.59848058
"3707",2020-05-12,12,5,2020,275,4,"Bolivia","BO","BOL",11513102,"America",15.78201948
"3708",2020-05-11,11,5,2020,119,4,"Bolivia","BO","BOL",11513102,"America",13.94932486
"3709",2020-05-10,10,5,2020,171,8,"Bolivia","BO","BOL",11513102,"America",13.64532339
"3710",2020-05-09,9,5,2020,185,4,"Bolivia","BO","BOL",11513102,"America",12.67251867
"3711",2020-05-08,8,5,2020,195,11,"Bolivia","BO","BOL",11513102,"America",11.96897239
"3712",2020-05-07,7,5,2020,84,5,"Bolivia","BO","BOL",11513102,"America",10.54450833
"3713",2020-05-06,6,5,2020,121,4,"Bolivia","BO","BOL",11513102,"America",10.36210745
"3714",2020-05-05,5,5,2020,87,6,"Bolivia","BO","BOL",11513102,"America",9.40667424
"3715",2020-05-04,4,5,2020,124,5,"Bolivia","BO","BOL",11513102,"America",8.94632915
"3716",2020-05-03,3,5,2020,241,5,"Bolivia","BO","BOL",11513102,"America",8.25146863
"3717",2020-05-02,2,5,2020,62,4,"Bolivia","BO","BOL",11513102,"America",6.39271675
"3718",2020-05-01,1,5,2020,57,3,"Bolivia","BO","BOL",11513102,"America",6.09740103
"3719",2020-04-30,30,4,2020,57,4,"Bolivia","BO","BOL",11513102,"America",5.81077107
"3720",2020-04-29,29,4,2020,39,2,"Bolivia","BO","BOL",11513102,"America",5.69785623
"3721",2020-04-28,28,4,2020,64,3,"Bolivia","BO","BOL",11513102,"America",5.73259926
"3722",2020-04-27,27,4,2020,84,4,"Bolivia","BO","BOL",11513102,"America",5.385169
"3723",2020-04-26,26,4,2020,59,2,"Bolivia","BO","BOL",11513102,"America",4.91613815
"3724",2020-04-25,25,4,2020,104,1,"Bolivia","BO","BOL",11513102,"America",4.61213668
"3725",2020-04-24,24,4,2020,31,3,"Bolivia","BO","BOL",11513102,"America",3.77830406
"3726",2020-04-23,23,4,2020,63,3,"Bolivia","BO","BOL",11513102,"America",3.54378863
"3727",2020-04-22,22,4,2020,11,3,"Bolivia","BO","BOL",11513102,"America",3.46561683
"3728",2020-04-21,21,4,2020,34,1,"Bolivia","BO","BOL",11513102,"America",3.50904561
"3729",2020-04-20,20,4,2020,44,1,"Bolivia","BO","BOL",11513102,"America",3.30927321
"3730",2020-04-19,19,4,2020,27,1,"Bolivia","BO","BOL",11513102,"America",3.15292959
"3731",2020-04-18,18,4,2020,28,0,"Bolivia","BO","BOL",11513102,"America",3.07475778
"3732",2020-04-17,17,4,2020,24,2,"Bolivia","BO","BOL",11513102,"America",2.8923569
"3733",2020-04-16,16,4,2020,44,1,"Bolivia","BO","BOL",11513102,"America",2.76207055
"3734",2020-04-15,15,4,2020,43,0,"Bolivia","BO","BOL",11513102,"America",2.44938332
"3735",2020-04-14,14,4,2020,24,1,"Bolivia","BO","BOL",11513102,"America",2.14538184
"3736",2020-04-13,13,4,2020,30,3,"Bolivia","BO","BOL",11513102,"America",2.03246701
"3737",2020-04-12,12,4,2020,24,4,"Bolivia","BO","BOL",11513102,"America",1.90218066
"3738",2020-04-11,11,4,2020,8,1,"Bolivia","BO","BOL",11513102,"America",1.7545228
"3739",2020-04-10,10,4,2020,4,1,"Bolivia","BO","BOL",11513102,"America",1.79795159
"3740",2020-04-09,9,4,2020,54,3,"Bolivia","BO","BOL",11513102,"America",1.9542952
"3741",2020-04-08,8,4,2020,16,1,"Bolivia","BO","BOL",11513102,"America",1.54606465
"3742",2020-04-07,7,4,2020,11,3,"Bolivia","BO","BOL",11513102,"America",1.44183557
"3743",2020-04-06,6,4,2020,26,1,"Bolivia","BO","BOL",11513102,"America",1.35497801
"3744",2020-04-05,5,4,2020,18,0,"Bolivia","BO","BOL",11513102,"America",1.18994863
"3745",2020-04-04,4,4,2020,7,1,"Bolivia","BO","BOL",11513102,"America",1.04229077
"3746",2020-04-03,3,4,2020,9,1,"Bolivia","BO","BOL",11513102,"America",1.01623351
"3747",2020-04-02,2,4,2020,8,1,"Bolivia","BO","BOL",11513102,"America",0.96411897
"3748",2020-04-01,1,4,2020,8,1,"Bolivia","BO","BOL",11513102,"America",0.89463291
