"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28392",2020-07-17,17,7,2020,848,18,"Ukraine","UA","UKR",43993643,"Europe",24.0216524
"28393",2020-07-16,16,7,2020,836,15,"Ukraine","UA","UKR",43993643,"Europe",24.11484768
"28394",2020-07-15,15,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",22.21457314
"28395",2020-07-14,14,7,2020,638,14,"Ukraine","UA","UKR",43993643,"Europe",25.32865942
"28396",2020-07-13,13,7,2020,1290,26,"Ukraine","UA","UKR",43993643,"Europe",25.34684386
"28397",2020-07-12,12,7,2020,800,27,"Ukraine","UA","UKR",43993643,"Europe",24.49899409
"28398",2020-07-11,11,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",24.83540633
"28399",2020-07-10,10,7,2020,819,18,"Ukraine","UA","UKR",43993643,"Europe",27.35622508
"28400",2020-07-09,9,7,2020,810,21,"Ukraine","UA","UKR",43993643,"Europe",27.75400982
"28401",2020-07-08,8,7,2020,807,23,"Ukraine","UA","UKR",43993643,"Europe",25.91283472
"28402",2020-07-07,7,7,2020,564,21,"Ukraine","UA","UKR",43993643,"Europe",28.10860651
"28403",2020-07-06,6,7,2020,1366,35,"Ukraine","UA","UKR",43993643,"Europe",28.37455402
"28404",2020-07-05,5,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",26.94025589
"28405",2020-07-04,4,7,2020,1790,42,"Ukraine","UA","UKR",43993643,"Europe",28.85189572
"28406",2020-07-03,3,7,2020,889,12,"Ukraine","UA","UKR",43993643,"Europe",26.87661033
"28407",2020-07-02,2,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",26.74022699
"28408",2020-07-01,1,7,2020,1370,26,"Ukraine","UA","UKR",43993643,"Europe",28.4632032
"28409",2020-06-30,30,6,2020,646,18,"Ukraine","UA","UKR",43993643,"Europe",26.862972
"28410",2020-06-29,29,6,2020,917,19,"Ukraine","UA","UKR",43993643,"Europe",26.88570255
"28411",2020-06-28,28,6,2020,948,24,"Ukraine","UA","UKR",43993643,"Europe",26.27425058
"28412",2020-06-27,27,6,2020,1109,19,"Ukraine","UA","UKR",43993643,"Europe",25.83100472
"28413",2020-06-26,26,6,2020,994,16,"Ukraine","UA","UKR",43993643,"Europe",24.862683
"28414",2020-06-25,25,6,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",24.16940102
"28415",2020-06-24,24,6,2020,1773,39,"Ukraine","UA","UKR",43993643,"Europe",25.36275525
"28416",2020-06-23,23,6,2020,681,10,"Ukraine","UA","UKR",43993643,"Europe",22.22821147
"28417",2020-06-22,22,6,2020,735,8,"Ukraine","UA","UKR",43993643,"Europe",21.73268533
"28418",2020-06-21,21,6,2020,841,9,"Ukraine","UA","UKR",43993643,"Europe",21.16442141
"28419",2020-06-20,20,6,2020,921,19,"Ukraine","UA","UKR",43993643,"Europe",19.25278159
"28420",2020-06-19,19,6,2020,829,23,"Ukraine","UA","UKR",43993643,"Europe",18.40947793
"28421",2020-06-18,18,6,2020,758,31,"Ukraine","UA","UKR",43993643,"Europe",17.78211457
"28422",2020-06-17,17,6,2020,666,11,"Ukraine","UA","UKR",43993643,"Europe",17.3956951
"28423",2020-06-16,16,6,2020,656,12,"Ukraine","UA","UKR",43993643,"Europe",16.97972591
"28424",2020-06-15,15,6,2020,648,9,"Ukraine","UA","UKR",43993643,"Europe",17.00700258
"28425",2020-06-14,14,6,2020,753,10,"Ukraine","UA","UKR",43993643,"Europe",16.59785256
"28426",2020-06-13,13,6,2020,683,16,"Ukraine","UA","UKR",43993643,"Europe",14.88624163
"28427",2020-06-12,12,6,2020,689,21,"Ukraine","UA","UKR",43993643,"Europe",15.20219637
