"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8471",2020-07-12,12,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8472",2020-07-11,11,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8473",2020-07-10,10,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8474",2020-07-09,9,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8475",2020-07-08,8,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8476",2020-07-07,7,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8477",2020-07-06,6,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",103.76243932
"8478",2020-07-05,5,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",103.76243932
"8479",2020-07-04,4,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",103.76243932
"8480",2020-07-03,3,7,2020,1070,19,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",130.16396973
"8481",2020-07-02,2,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8482",2020-07-01,1,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8483",2020-06-30,30,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8484",2020-06-29,29,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8485",2020-06-28,28,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8486",2020-06-27,27,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8487",2020-06-26,26,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8488",2020-06-25,25,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8489",2020-06-24,24,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8490",2020-06-23,23,6,2020,337,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8491",2020-06-22,22,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.4015304
"8492",2020-06-21,21,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.4015304
"8493",2020-06-20,20,6,2020,358,20,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.4015304
"8494",2020-06-19,19,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8495",2020-06-18,18,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8496",2020-06-17,17,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8497",2020-06-16,16,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8498",2020-06-15,15,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8499",2020-06-14,14,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8500",2020-06-13,13,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8501",2020-06-12,12,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8502",2020-06-11,11,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8503",2020-06-10,10,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8504",2020-06-09,9,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8505",2020-06-08,8,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8506",2020-06-07,7,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8507",2020-06-06,6,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",29.72015853
"8508",2020-06-05,5,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",29.72015853
"8509",2020-06-04,4,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",30.67887332
"8510",2020-06-03,3,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",30.67887332
"8511",2020-06-02,2,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",43.28966019
"8512",2020-06-01,1,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",52.50807164
"8513",2020-05-31,31,5,2020,263,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",52.50807164
"8514",2020-05-30,30,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.11253394
"8515",2020-05-29,29,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.11253394
"8516",2020-05-28,28,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",38.42233894
"8517",2020-05-27,27,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8518",2020-05-26,26,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8519",2020-05-25,25,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8520",2020-05-24,24,5,2020,140,2,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8521",2020-05-23,23,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",34.21874332
"8522",2020-05-22,22,5,2020,13,3,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",34.21874332
"8523",2020-05-21,21,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.26002853
"8524",2020-05-20,20,5,2020,171,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.26002853
"8525",2020-05-19,19,5,2020,125,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",29.79390582
"8526",2020-05-18,18,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8527",2020-05-17,17,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8528",2020-05-16,16,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8529",2020-05-15,15,5,2020,72,1,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8530",2020-05-14,14,5,2020,83,2,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",15.26568937
"8531",2020-05-13,13,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",9.14466416
"8532",2020-05-12,12,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",13.34825979
"8533",2020-05-11,11,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",13.34825979
"8534",2020-05-10,10,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",16.59314062
"8535",2020-05-09,9,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",16.7406352
"8536",2020-05-08,8,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.18028853
"8537",2020-05-07,7,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.25403582
"8538",2020-05-06,6,5,2020,124,2,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.54902499
"8539",2020-05-05,5,5,2020,0,1,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8540",2020-05-04,4,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8541",2020-05-03,3,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8542",2020-05-02,2,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.40436082
"8543",2020-05-01,1,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.46928499
"8544",2020-04-30,30,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.46928499
"8545",2020-04-29,29,4,2020,57,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.20675791
"8546",2020-04-28,28,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.47810812
"8547",2020-04-27,27,4,2020,44,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",17.47810812
"8548",2020-04-26,26,4,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",14.45446916
"8549",2020-04-25,25,4,2020,128,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",14.30697458
"8550",2020-04-24,24,4,2020,1,1,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.86732125
"8551",2020-04-23,23,4,2020,4,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.79357396
"8552",2020-04-22,22,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8553",2020-04-21,21,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8554",2020-04-20,20,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8555",2020-04-19,19,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8556",2020-04-18,18,4,2020,28,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",4.64607937
"8557",2020-04-17,17,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",2.6549025
"8558",2020-04-16,16,4,2020,10,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",2.6549025
"8559",2020-04-15,15,4,2020,20,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",1.91742958
"8560",2020-04-14,14,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8561",2020-04-13,13,4,2020,3,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8562",2020-04-12,12,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.36873646
"8563",2020-04-11,11,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.36873646
"8564",2020-04-10,10,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.44248375
"8565",2020-04-09,9,4,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8566",2020-04-08,8,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8567",2020-04-07,7,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.51623104
"8568",2020-04-06,6,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.73747292
"8569",2020-04-05,5,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.73747292
"8570",2020-04-04,4,4,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.8849675
"8571",2020-04-03,3,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.81122021
"8572",2020-04-02,2,4,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.8849675
"8573",2020-04-01,1,4,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",1.03246208
"8574",2020-03-31,31,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.95871479
"8575",2020-03-30,30,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.95871479
"8576",2020-03-29,29,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.8849675
"8577",2020-03-28,28,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0.95871479
"8578",2020-03-27,27,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8579",2020-03-26,26,3,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8580",2020-03-25,25,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8581",2020-03-24,24,3,2020,3,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8582",2020-03-23,23,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8583",2020-03-22,22,3,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8584",2020-03-21,21,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8585",2020-03-20,20,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8586",2020-03-19,19,3,2020,2,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8587",2020-03-18,18,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8588",2020-03-17,17,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8589",2020-03-16,16,3,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
"8590",2020-03-15,15,3,2020,1,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",NA
