"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8771",2020-07-17,17,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8772",2020-07-16,16,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8773",2020-07-15,15,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8774",2020-07-14,14,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8775",2020-07-13,13,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8776",2020-07-12,12,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8777",2020-07-11,11,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8778",2020-07-10,10,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8779",2020-07-09,9,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8780",2020-07-08,8,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8781",2020-07-07,7,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",78.90960204
"8782",2020-07-06,6,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",103.76243932
"8783",2020-07-05,5,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",103.76243932
"8784",2020-07-04,4,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",103.76243932
"8785",2020-07-03,3,7,2020,1070,19,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",130.16396973
"8786",2020-07-02,2,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8787",2020-07-01,1,7,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8788",2020-06-30,30,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8789",2020-06-29,29,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8790",2020-06-28,28,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8791",2020-06-27,27,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8792",2020-06-26,26,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8793",2020-06-25,25,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8794",2020-06-24,24,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8795",2020-06-23,23,6,2020,337,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",51.25436768
"8796",2020-06-22,22,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.4015304
"8797",2020-06-21,21,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.4015304
"8798",2020-06-20,20,6,2020,358,20,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",26.4015304
"8799",2020-06-19,19,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8800",2020-06-18,18,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8801",2020-06-17,17,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8802",2020-06-16,16,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8803",2020-06-15,15,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8804",2020-06-14,14,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",0
"8805",2020-06-13,13,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8806",2020-06-12,12,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8807",2020-06-11,11,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8808",2020-06-10,10,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8809",2020-06-09,9,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8810",2020-06-08,8,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8811",2020-06-07,7,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",19.3955377
"8812",2020-06-06,6,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",29.72015853
"8813",2020-06-05,5,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",29.72015853
"8814",2020-06-04,4,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",30.67887332
"8815",2020-06-03,3,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",30.67887332
"8816",2020-06-02,2,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",43.28966019
"8817",2020-06-01,1,6,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",52.50807164
"8818",2020-05-31,31,5,2020,263,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",52.50807164
"8819",2020-05-30,30,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.11253394
"8820",2020-05-29,29,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.11253394
"8821",2020-05-28,28,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",38.42233894
"8822",2020-05-27,27,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8823",2020-05-26,26,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8824",2020-05-25,25,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8825",2020-05-24,24,5,2020,140,2,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",44.54336414
"8826",2020-05-23,23,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",34.21874332
"8827",2020-05-22,22,5,2020,13,3,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",34.21874332
"8828",2020-05-21,21,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.26002853
"8829",2020-05-20,20,5,2020,171,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",33.26002853
"8830",2020-05-19,19,5,2020,125,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",29.79390582
"8831",2020-05-18,18,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8832",2020-05-17,17,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
"8833",2020-05-16,16,5,2020,0,0,"Equatorial_Guinea","GQ","GNQ",1355982,"Africa",20.57549436
