"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14400",2020-07-17,17,7,2020,230,20,"Italy","IT","ITA",60359546,"Europe",4.59745009
"14401",2020-07-16,16,7,2020,162,13,"Italy","IT","ITA",60359546,"Europe",4.54940466
"14402",2020-07-15,15,7,2020,114,17,"Italy","IT","ITA",60359546,"Europe",4.58253944
"14403",2020-07-14,14,7,2020,169,13,"Italy","IT","ITA",60359546,"Europe",4.62892812
"14404",2020-07-13,13,7,2020,234,9,"Italy","IT","ITA",60359546,"Europe",4.55768836
"14405",2020-07-12,12,7,2020,188,7,"Italy","IT","ITA",60359546,"Europe",4.45828403
"14406",2020-07-11,11,7,2020,276,12,"Italy","IT","ITA",60359546,"Europe",4.43674643
"14407",2020-07-10,10,7,2020,214,12,"Italy","IT","ITA",60359546,"Europe",4.40195491
"14408",2020-07-09,9,7,2020,193,15,"Italy","IT","ITA",60359546,"Europe",4.53780749
"14409",2020-07-08,8,7,2020,137,30,"Italy","IT","ITA",60359546,"Europe",5.17399518
"14410",2020-07-07,7,7,2020,208,8,"Italy","IT","ITA",60359546,"Europe",5.13423345
"14411",2020-07-06,6,7,2020,192,7,"Italy","IT","ITA",60359546,"Europe",5.15577105
"14412",2020-07-05,5,7,2020,235,21,"Italy","IT","ITA",60359546,"Europe",5.20878669
"14413",2020-07-04,4,7,2020,223,15,"Italy","IT","ITA",60359546,"Europe",5.25683212
"14414",2020-07-03,3,7,2020,201,30,"Italy","IT","ITA",60359546,"Europe",4.64218203
"14415",2020-07-02,2,7,2020,182,21,"Italy","IT","ITA",60359546,"Europe",4.85755807
"14416",2020-07-01,1,7,2020,142,23,"Italy","IT","ITA",60359546,"Europe",5.09944193
"14417",2020-06-30,30,6,2020,126,6,"Italy","IT","ITA",60359546,"Europe",5.21210017
"14418",2020-06-29,29,6,2020,174,22,"Italy","IT","ITA",60359546,"Europe",5.50202946
"14419",2020-06-28,28,6,2020,175,8,"Italy","IT","ITA",60359546,"Europe",5.77373461
"14420",2020-06-27,27,6,2020,255,30,"Italy","IT","ITA",60359546,"Europe",6.05703694
"14421",2020-06-26,26,6,2020,296,34,"Italy","IT","ITA",60359546,"Europe",5.90461698
