"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14204",2020-07-15,15,7,2020,114,17,"Italy","IT","ITA",60359546,"Europe",4.58253944
"14205",2020-07-14,14,7,2020,169,13,"Italy","IT","ITA",60359546,"Europe",4.62892812
"14206",2020-07-13,13,7,2020,234,9,"Italy","IT","ITA",60359546,"Europe",4.55768836
"14207",2020-07-12,12,7,2020,188,7,"Italy","IT","ITA",60359546,"Europe",4.45828403
"14208",2020-07-11,11,7,2020,276,12,"Italy","IT","ITA",60359546,"Europe",4.43674643
"14209",2020-07-10,10,7,2020,214,12,"Italy","IT","ITA",60359546,"Europe",4.40195491
"14210",2020-07-09,9,7,2020,193,15,"Italy","IT","ITA",60359546,"Europe",4.53780749
"14211",2020-07-08,8,7,2020,137,30,"Italy","IT","ITA",60359546,"Europe",5.17399518
"14212",2020-07-07,7,7,2020,208,8,"Italy","IT","ITA",60359546,"Europe",5.13423345
"14213",2020-07-06,6,7,2020,192,7,"Italy","IT","ITA",60359546,"Europe",5.15577105
"14214",2020-07-05,5,7,2020,235,21,"Italy","IT","ITA",60359546,"Europe",5.20878669
"14215",2020-07-04,4,7,2020,223,15,"Italy","IT","ITA",60359546,"Europe",5.25683212
"14216",2020-07-03,3,7,2020,201,30,"Italy","IT","ITA",60359546,"Europe",4.64218203
"14217",2020-07-02,2,7,2020,182,21,"Italy","IT","ITA",60359546,"Europe",4.85755807
"14218",2020-07-01,1,7,2020,142,23,"Italy","IT","ITA",60359546,"Europe",5.09944193
"14219",2020-06-30,30,6,2020,126,6,"Italy","IT","ITA",60359546,"Europe",5.21210017
"14220",2020-06-29,29,6,2020,174,22,"Italy","IT","ITA",60359546,"Europe",5.50202946
"14221",2020-06-28,28,6,2020,175,8,"Italy","IT","ITA",60359546,"Europe",5.77373461
"14222",2020-06-27,27,6,2020,255,30,"Italy","IT","ITA",60359546,"Europe",6.05703694
"14223",2020-06-26,26,6,2020,296,34,"Italy","IT","ITA",60359546,"Europe",5.90461698
"14224",2020-06-25,25,6,2020,577,-31,"Italy","IT","ITA",60359546,"Europe",6.04212629
"14225",2020-06-24,24,6,2020,113,18,"Italy","IT","ITA",60359546,"Europe",5.42084926
"14226",2020-06-23,23,6,2020,221,23,"Italy","IT","ITA",60359546,"Europe",5.70249485
"14227",2020-06-22,22,6,2020,224,24,"Italy","IT","ITA",60359546,"Europe",5.80024243
"14228",2020-06-21,21,6,2020,264,49,"Italy","IT","ITA",60359546,"Europe",5.75551049
"14229",2020-06-20,20,6,2020,-148,47,"Italy","IT","ITA",60359546,"Europe",5.76545092
"14230",2020-06-19,19,6,2020,331,66,"Italy","IT","ITA",60359546,"Europe",6.86883894
"14231",2020-06-18,18,6,2020,328,43,"Italy","IT","ITA",60359546,"Europe",6.61370117
"14232",2020-06-17,17,6,2020,210,34,"Italy","IT","ITA",60359546,"Europe",6.602104
"14233",2020-06-16,16,6,2020,301,26,"Italy","IT","ITA",60359546,"Europe",6.78103179
"14234",2020-06-15,15,6,2020,338,44,"Italy","IT","ITA",60359546,"Europe",6.57725292
"14235",2020-06-14,14,6,2020,346,78,"Italy","IT","ITA",60359546,"Europe",6.60541748
"14236",2020-06-13,13,6,2020,163,56,"Italy","IT","ITA",60359546,"Europe",6.72138919
"14237",2020-06-12,12,6,2020,379,53,"Italy","IT","ITA",60359546,"Europe",7.30621798
"14238",2020-06-11,11,6,2020,202,71,"Italy","IT","ITA",60359546,"Europe",7.66076007
"14239",2020-06-10,10,6,2020,283,79,"Italy","IT","ITA",60359546,"Europe",8.29363428
"14240",2020-06-09,9,6,2020,280,65,"Italy","IT","ITA",60359546,"Europe",8.4825025
"14241",2020-06-08,8,6,2020,197,53,"Italy","IT","ITA",60359546,"Europe",8.51563728
"14242",2020-06-07,7,6,2020,270,72,"Italy","IT","ITA",60359546,"Europe",9.06898803
"14243",2020-06-06,6,6,2020,518,85,"Italy","IT","ITA",60359546,"Europe",9.7300268
"14244",2020-06-05,5,6,2020,177,88,"Italy","IT","ITA",60359546,"Europe",9.95202979
"14245",2020-06-04,4,6,2020,321,71,"Italy","IT","ITA",60359546,"Europe",10.72241332
"14246",2020-06-03,3,6,2020,318,55,"Italy","IT","ITA",60359546,"Europe",11.29233146
"14247",2020-06-02,2,6,2020,178,60,"Italy","IT","ITA",60359546,"Europe",12.11241715
"14248",2020-06-01,1,6,2020,355,75,"Italy","IT","ITA",60359546,"Europe",12.56470683
"14249",2020-05-31,31,5,2020,416,111,"Italy","IT","ITA",60359546,"Europe",13.09486324
"14250",2020-05-30,30,5,2020,516,87,"Italy","IT","ITA",60359546,"Europe",13.85530633
"14251",2020-05-29,29,5,2020,593,70,"Italy","IT","ITA",60359546,"Europe",14.30759602
"14252",2020-05-28,28,5,2020,584,117,"Italy","IT","ITA",60359546,"Europe",14.96863479
"14253",2020-05-27,27,5,2020,397,78,"Italy","IT","ITA",60359546,"Europe",15.47228337
"14254",2020-05-26,26,5,2020,300,92,"Italy","IT","ITA",60359546,"Europe",17.13730584
"14255",2020-05-25,25,5,2020,531,50,"Italy","IT","ITA",60359546,"Europe",17.87289785
"14256",2020-05-24,24,5,2020,669,119,"Italy","IT","ITA",60359546,"Europe",18.32187406
"14257",2020-05-23,23,5,2020,652,130,"Italy","IT","ITA",60359546,"Europe",19.00776391
"14258",2020-05-22,22,5,2020,642,156,"Italy","IT","ITA",60359546,"Europe",20.12606258
"14259",2020-05-21,21,5,2020,665,161,"Italy","IT","ITA",60359546,"Europe",21.3835273
"14260",2020-05-20,20,5,2020,813,162,"Italy","IT","ITA",60359546,"Europe",22.67412681
"14261",2020-05-19,19,5,2020,451,99,"Italy","IT","ITA",60359546,"Europe",23.10819236
"14262",2020-05-18,18,5,2020,675,145,"Italy","IT","ITA",60359546,"Europe",24.38388122
"14263",2020-05-17,17,5,2020,875,153,"Italy","IT","ITA",60359546,"Europe",25.5667927
"14264",2020-05-16,16,5,2020,789,242,"Italy","IT","ITA",60359546,"Europe",27.26494994
"14265",2020-05-15,15,5,2020,992,262,"Italy","IT","ITA",60359546,"Europe",29.21327473
"14266",2020-05-14,14,5,2020,888,195,"Italy","IT","ITA",60359546,"Europe",30.67120485
"14267",2020-05-13,13,5,2020,1402,172,"Italy","IT","ITA",60359546,"Europe",32.6559779
"14268",2020-05-12,12,5,2020,744,179,"Italy","IT","ITA",60359546,"Europe",33.79747091
"14269",2020-05-11,11,5,2020,802,165,"Italy","IT","ITA",60359546,"Europe",35.44592598
"14270",2020-05-10,10,5,2020,1083,194,"Italy","IT","ITA",60359546,"Europe",37.96748239
"14271",2020-05-09,9,5,2020,1327,243,"Italy","IT","ITA",60359546,"Europe",40.07816759
"14272",2020-05-08,8,5,2020,1401,274,"Italy","IT","ITA",60359546,"Europe",42.88468306
"14273",2020-05-07,7,5,2020,1444,369,"Italy","IT","ITA",60359546,"Europe",44.94732283
"14274",2020-05-06,6,5,2020,1075,236,"Italy","IT","ITA",60359546,"Europe",48.1382017
"14275",2020-05-05,5,5,2020,1221,195,"Italy","IT","ITA",60359546,"Europe",50.87844763
"14276",2020-05-04,4,5,2020,1389,174,"Italy","IT","ITA",60359546,"Europe",52.59317225
"14277",2020-05-03,3,5,2020,1900,474,"Italy","IT","ITA",60359546,"Europe",55.34004514
"14278",2020-05-02,2,5,2020,1965,269,"Italy","IT","ITA",60359546,"Europe",57.97591652
"14279",2020-05-01,1,5,2020,1872,285,"Italy","IT","ITA",60359546,"Europe",60.50741336
"14280",2020-04-30,30,4,2020,2086,323,"Italy","IT","ITA",60359546,"Europe",63.67841137
"14281",2020-04-29,29,4,2020,2091,382,"Italy","IT","ITA",60359546,"Europe",64.64097659
"14282",2020-04-28,28,4,2020,1739,333,"Italy","IT","ITA",60359546,"Europe",66.10056345
"14283",2020-04-27,27,4,2020,2324,260,"Italy","IT","ITA",60359546,"Europe",68.44319207
"14284",2020-04-26,26,4,2020,2357,415,"Italy","IT","ITA",60359546,"Europe",71.37230621
"14285",2020-04-25,25,4,2020,3021,420,"Italy","IT","ITA",60359546,"Europe",75.24410472
"14286",2020-04-24,24,4,2020,2646,464,"Italy","IT","ITA",60359546,"Europe",76.78487177
"14287",2020-04-23,23,4,2020,3370,437,"Italy","IT","ITA",60359546,"Europe",79.36607078
"14288",2020-04-22,22,4,2020,2729,534,"Italy","IT","ITA",60359546,"Europe",80.13811105
"14289",2020-04-21,21,4,2020,2256,454,"Italy","IT","ITA",60359546,"Europe",80.65170006
"14290",2020-04-20,20,4,2020,3047,433,"Italy","IT","ITA",60359546,"Europe",82.87670023
"14291",2020-04-19,19,4,2020,3491,480,"Italy","IT","ITA",60359546,"Europe",84.97910173
"14292",2020-04-18,18,4,2020,3493,575,"Italy","IT","ITA",60359546,"Europe",87.15605648
"14293",2020-04-17,17,4,2020,3786,525,"Italy","IT","ITA",60359546,"Europe",88.96521521
"14294",2020-04-16,16,4,2020,2667,578,"Italy","IT","ITA",60359546,"Europe",90.42645881
"14295",2020-04-15,15,4,2020,2972,604,"Italy","IT","ITA",60359546,"Europe",93.93046131
"14296",2020-04-14,14,4,2020,3153,564,"Italy","IT","ITA",60359546,"Europe",95.72139592
"14297",2020-04-13,13,4,2020,4092,431,"Italy","IT","ITA",60359546,"Europe",97.20749059
"14298",2020-04-12,12,4,2020,4694,619,"Italy","IT","ITA",60359546,"Europe",99.07132171
"14299",2020-04-11,11,4,2020,3951,570,"Italy","IT","ITA",60359546,"Europe",101.19194734
"14300",2020-04-10,10,4,2020,4204,612,"Italy","IT","ITA",60359546,"Europe",104.51867879
"14301",2020-04-09,9,4,2020,3836,540,"Italy","IT","ITA",60359546,"Europe",107.74766265
"14302",2020-04-08,8,4,2020,3039,604,"Italy","IT","ITA",60359546,"Europe",110.02402172
"14303",2020-04-07,7,4,2020,3599,636,"Italy","IT","ITA",60359546,"Europe",113.6854144
"14304",2020-04-06,6,4,2020,4316,527,"Italy","IT","ITA",60359546,"Europe",115.65693354
"14305",2020-04-05,5,4,2020,4805,681,"Italy","IT","ITA",60359546,"Europe",117.71791657
"14306",2020-04-04,4,4,2020,4585,764,"Italy","IT","ITA",60359546,"Europe",120.62052289
"14307",2020-04-03,3,4,2020,4668,760,"Italy","IT","ITA",60359546,"Europe",122.94161391
"14308",2020-04-02,2,4,2020,4782,727,"Italy","IT","ITA",60359546,"Europe",124.02512106
"14309",2020-04-01,1,4,2020,4053,839,"Italy","IT","ITA",60359546,"Europe",123.07249627
"14310",2020-03-31,31,3,2020,4050,810,"Italy","IT","ITA",60359546,"Europe",122.19939494
"14311",2020-03-30,30,3,2020,5217,758,"Italy","IT","ITA",60359546,"Europe",122.116558
"14312",2020-03-29,29,3,2020,5974,887,"Italy","IT","ITA",60359546,"Europe",118.15032539
"14313",2020-03-28,28,3,2020,5959,971,"Italy","IT","ITA",60359546,"Europe",114.04658345
"14314",2020-03-27,27,3,2020,6153,660,"Italy","IT","ITA",60359546,"Europe",108.39379077
"14315",2020-03-26,26,3,2020,5210,685,"Italy","IT","ITA",60359546,"Europe",102.5918916
"14316",2020-03-25,25,3,2020,5249,743,"Italy","IT","ITA",60359546,"Europe",97.79231938
"14317",2020-03-24,24,3,2020,4789,601,"Italy","IT","ITA",60359546,"Europe",90.71473135
"14318",2020-03-23,23,3,2020,5560,649,"Italy","IT","ITA",60359546,"Europe",85.75776895
"14319",2020-03-22,22,3,2020,6557,795,"Italy","IT","ITA",60359546,"Europe",79.01815564
"14320",2020-03-21,21,3,2020,5986,625,"Italy","IT","ITA",60359546,"Europe",70.22087277
"14321",2020-03-20,20,3,2020,5322,429,"Italy","IT","ITA",60359546,"Europe",61.59257725
"14322",2020-03-19,19,3,2020,4207,473,"Italy","IT","ITA",60359546,"Europe",54.04944563
"14323",2020-03-18,18,3,2020,3526,347,"Italy","IT","ITA",60359546,"Europe",48.05205129
"14324",2020-03-17,17,3,2020,4000,347,"Italy","IT","ITA",60359546,"Europe",42.98243065
"14325",2020-03-16,16,3,2020,2823,370,"Italy","IT","ITA",60359546,"Europe",36.93036392
"14326",2020-03-15,15,3,2020,3497,173,"Italy","IT","ITA",60359546,"Europe",33.18282083
"14327",2020-03-14,14,3,2020,2547,252,"Italy","IT","ITA",60359546,"Europe",27.78682265
"14328",2020-03-13,13,3,2020,2651,189,"Italy","IT","ITA",60359546,"Europe",23.96141283
"14329",2020-03-12,12,3,2020,2313,196,"Italy","IT","ITA",60359546,"Europe",19.98358304
"14330",2020-03-11,11,3,2020,977,167,"Italy","IT","ITA",60359546,"Europe",16.28077189
"14331",2020-03-10,10,3,2020,1797,98,"Italy","IT","ITA",60359546,"Europe",14.81621482
"14332",2020-03-09,9,3,2020,1492,133,"Italy","IT","ITA",60359546,"Europe",11.99975891
"14333",2020-03-08,8,3,2020,1247,36,"Italy","IT","ITA",60359546,"Europe",9.61571182
"14334",2020-03-07,7,3,2020,778,49,"Italy","IT","ITA",60359546,"Europe",7.65247638
"14335",2020-03-06,6,3,2020,769,41,"Italy","IT","ITA",60359546,"Europe",6.38672796
"14336",2020-03-05,5,3,2020,587,27,"Italy","IT","ITA",60359546,"Europe",5.11269584
"14337",2020-03-04,4,3,2020,466,28,"Italy","IT","ITA",60359546,"Europe",4.14019019
"14338",2020-03-03,3,3,2020,347,17,"Italy","IT","ITA",60359546,"Europe",3.36814992
"14339",2020-03-02,2,3,2020,561,6,"Italy","IT","ITA",60359546,"Europe",2.79326157
"14340",2020-03-01,1,3,2020,240,8,"Italy","IT","ITA",60359546,"Europe",1.86383112
"14341",2020-02-29,29,2,2020,238,4,"Italy","IT","ITA",60359546,"Europe",1.46621381
"14342",2020-02-28,28,2,2020,250,5,"Italy","IT","ITA",60359546,"Europe",1.07190998
"14343",2020-02-27,27,2,2020,78,1,"Italy","IT","ITA",60359546,"Europe",0.65772529
"14344",2020-02-26,26,2,2020,93,5,"Italy","IT","ITA",60359546,"Europe",0.52849967
"14345",2020-02-25,25,2,2020,97,4,"Italy","IT","ITA",60359546,"Europe",0.37442296
"14346",2020-02-24,24,2,2020,53,0,"Italy","IT","ITA",60359546,"Europe",0.2137193
"14347",2020-02-23,23,2,2020,62,2,"Italy","IT","ITA",60359546,"Europe",0.12591215
"14348",2020-02-22,22,2,2020,14,0,"Italy","IT","ITA",60359546,"Europe",0.02319434
"14349",2020-02-21,21,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14350",2020-02-20,20,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14351",2020-02-19,19,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14352",2020-02-18,18,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14353",2020-02-17,17,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14354",2020-02-16,16,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14355",2020-02-15,15,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14356",2020-02-14,14,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14357",2020-02-13,13,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14358",2020-02-12,12,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14359",2020-02-11,11,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14360",2020-02-10,10,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14361",2020-02-09,9,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14362",2020-02-08,8,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14363",2020-02-07,7,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14364",2020-02-06,6,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14365",2020-02-05,5,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14366",2020-02-04,4,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14367",2020-02-03,3,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14368",2020-02-02,2,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14369",2020-02-01,1,2,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14370",2020-01-31,31,1,2020,3,0,"Italy","IT","ITA",60359546,"Europe",0.00497022
"14371",2020-01-30,30,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14372",2020-01-29,29,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14373",2020-01-28,28,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14374",2020-01-27,27,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14375",2020-01-26,26,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14376",2020-01-25,25,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14377",2020-01-24,24,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14378",2020-01-23,23,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14379",2020-01-22,22,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14380",2020-01-21,21,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14381",2020-01-20,20,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14382",2020-01-19,19,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14383",2020-01-18,18,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14384",2020-01-17,17,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14385",2020-01-16,16,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14386",2020-01-15,15,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14387",2020-01-14,14,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14388",2020-01-13,13,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",0
"14389",2020-01-12,12,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14390",2020-01-11,11,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14391",2020-01-10,10,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14392",2020-01-09,9,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14393",2020-01-08,8,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14394",2020-01-07,7,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14395",2020-01-06,6,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14396",2020-01-05,5,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14397",2020-01-04,4,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14398",2020-01-03,3,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14399",2020-01-02,2,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14400",2020-01-01,1,1,2020,0,0,"Italy","IT","ITA",60359546,"Europe",NA
"14401",2019-12-31,31,12,2019,0,0,"Italy","IT","ITA",60359546,"Europe",NA
