"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13910",2020-07-12,12,7,2020,188,7,"Italy","IT","ITA",60359546,"Europe",4.45828403
"13911",2020-07-11,11,7,2020,276,12,"Italy","IT","ITA",60359546,"Europe",4.43674643
"13912",2020-07-10,10,7,2020,214,12,"Italy","IT","ITA",60359546,"Europe",4.40195491
"13913",2020-07-09,9,7,2020,193,15,"Italy","IT","ITA",60359546,"Europe",4.53780749
"13914",2020-07-08,8,7,2020,137,30,"Italy","IT","ITA",60359546,"Europe",5.17399518
"13915",2020-07-07,7,7,2020,208,8,"Italy","IT","ITA",60359546,"Europe",5.13423345
"13916",2020-07-06,6,7,2020,192,7,"Italy","IT","ITA",60359546,"Europe",5.15577105
"13917",2020-07-05,5,7,2020,235,21,"Italy","IT","ITA",60359546,"Europe",5.20878669
"13918",2020-07-04,4,7,2020,223,15,"Italy","IT","ITA",60359546,"Europe",5.25683212
"13919",2020-07-03,3,7,2020,201,30,"Italy","IT","ITA",60359546,"Europe",4.64218203
"13920",2020-07-02,2,7,2020,182,21,"Italy","IT","ITA",60359546,"Europe",4.85755807
"13921",2020-07-01,1,7,2020,142,23,"Italy","IT","ITA",60359546,"Europe",5.09944193
"13922",2020-06-30,30,6,2020,126,6,"Italy","IT","ITA",60359546,"Europe",5.21210017
"13923",2020-06-29,29,6,2020,174,22,"Italy","IT","ITA",60359546,"Europe",5.50202946
"13924",2020-06-28,28,6,2020,175,8,"Italy","IT","ITA",60359546,"Europe",5.77373461
"13925",2020-06-27,27,6,2020,255,30,"Italy","IT","ITA",60359546,"Europe",6.05703694
"13926",2020-06-26,26,6,2020,296,34,"Italy","IT","ITA",60359546,"Europe",5.90461698
"13927",2020-06-25,25,6,2020,577,-31,"Italy","IT","ITA",60359546,"Europe",6.04212629
"13928",2020-06-24,24,6,2020,113,18,"Italy","IT","ITA",60359546,"Europe",5.42084926
"13929",2020-06-23,23,6,2020,221,23,"Italy","IT","ITA",60359546,"Europe",5.70249485
"13930",2020-06-22,22,6,2020,224,24,"Italy","IT","ITA",60359546,"Europe",5.80024243
"13931",2020-06-21,21,6,2020,264,49,"Italy","IT","ITA",60359546,"Europe",5.75551049
"13932",2020-06-20,20,6,2020,-148,47,"Italy","IT","ITA",60359546,"Europe",5.76545092
"13933",2020-06-19,19,6,2020,331,66,"Italy","IT","ITA",60359546,"Europe",6.86883894
"13934",2020-06-18,18,6,2020,328,43,"Italy","IT","ITA",60359546,"Europe",6.61370117
"13935",2020-06-17,17,6,2020,210,34,"Italy","IT","ITA",60359546,"Europe",6.602104
"13936",2020-06-16,16,6,2020,301,26,"Italy","IT","ITA",60359546,"Europe",6.78103179
"13937",2020-06-15,15,6,2020,338,44,"Italy","IT","ITA",60359546,"Europe",6.57725292
"13938",2020-06-14,14,6,2020,346,78,"Italy","IT","ITA",60359546,"Europe",6.60541748
"13939",2020-06-13,13,6,2020,163,56,"Italy","IT","ITA",60359546,"Europe",6.72138919
"13940",2020-06-12,12,6,2020,379,53,"Italy","IT","ITA",60359546,"Europe",7.30621798
"13941",2020-06-11,11,6,2020,202,71,"Italy","IT","ITA",60359546,"Europe",7.66076007
"13942",2020-06-10,10,6,2020,283,79,"Italy","IT","ITA",60359546,"Europe",8.29363428
"13943",2020-06-09,9,6,2020,280,65,"Italy","IT","ITA",60359546,"Europe",8.4825025
"13944",2020-06-08,8,6,2020,197,53,"Italy","IT","ITA",60359546,"Europe",8.51563728
"13945",2020-06-07,7,6,2020,270,72,"Italy","IT","ITA",60359546,"Europe",9.06898803
"13946",2020-06-06,6,6,2020,518,85,"Italy","IT","ITA",60359546,"Europe",9.7300268
"13947",2020-06-05,5,6,2020,177,88,"Italy","IT","ITA",60359546,"Europe",9.95202979
"13948",2020-06-04,4,6,2020,321,71,"Italy","IT","ITA",60359546,"Europe",10.72241332
"13949",2020-06-03,3,6,2020,318,55,"Italy","IT","ITA",60359546,"Europe",11.29233146
"13950",2020-06-02,2,6,2020,178,60,"Italy","IT","ITA",60359546,"Europe",12.11241715
"13951",2020-06-01,1,6,2020,355,75,"Italy","IT","ITA",60359546,"Europe",12.56470683
"13952",2020-05-31,31,5,2020,416,111,"Italy","IT","ITA",60359546,"Europe",13.09486324
"13953",2020-05-30,30,5,2020,516,87,"Italy","IT","ITA",60359546,"Europe",13.85530633
"13954",2020-05-29,29,5,2020,593,70,"Italy","IT","ITA",60359546,"Europe",14.30759602
"13955",2020-05-28,28,5,2020,584,117,"Italy","IT","ITA",60359546,"Europe",14.96863479
"13956",2020-05-27,27,5,2020,397,78,"Italy","IT","ITA",60359546,"Europe",15.47228337
"13957",2020-05-26,26,5,2020,300,92,"Italy","IT","ITA",60359546,"Europe",17.13730584
"13958",2020-05-25,25,5,2020,531,50,"Italy","IT","ITA",60359546,"Europe",17.87289785
"13959",2020-05-24,24,5,2020,669,119,"Italy","IT","ITA",60359546,"Europe",18.32187406
"13960",2020-05-23,23,5,2020,652,130,"Italy","IT","ITA",60359546,"Europe",19.00776391
"13961",2020-05-22,22,5,2020,642,156,"Italy","IT","ITA",60359546,"Europe",20.12606258
"13962",2020-05-21,21,5,2020,665,161,"Italy","IT","ITA",60359546,"Europe",21.3835273
"13963",2020-05-20,20,5,2020,813,162,"Italy","IT","ITA",60359546,"Europe",22.67412681
"13964",2020-05-19,19,5,2020,451,99,"Italy","IT","ITA",60359546,"Europe",23.10819236
"13965",2020-05-18,18,5,2020,675,145,"Italy","IT","ITA",60359546,"Europe",24.38388122
"13966",2020-05-17,17,5,2020,875,153,"Italy","IT","ITA",60359546,"Europe",25.5667927
"13967",2020-05-16,16,5,2020,789,242,"Italy","IT","ITA",60359546,"Europe",27.26494994
"13968",2020-05-15,15,5,2020,992,262,"Italy","IT","ITA",60359546,"Europe",29.21327473
"13969",2020-05-14,14,5,2020,888,195,"Italy","IT","ITA",60359546,"Europe",30.67120485
"13970",2020-05-13,13,5,2020,1402,172,"Italy","IT","ITA",60359546,"Europe",32.6559779
"13971",2020-05-12,12,5,2020,744,179,"Italy","IT","ITA",60359546,"Europe",33.79747091
"13972",2020-05-11,11,5,2020,802,165,"Italy","IT","ITA",60359546,"Europe",35.44592598
"13973",2020-05-10,10,5,2020,1083,194,"Italy","IT","ITA",60359546,"Europe",37.96748239
"13974",2020-05-09,9,5,2020,1327,243,"Italy","IT","ITA",60359546,"Europe",40.07816759
"13975",2020-05-08,8,5,2020,1401,274,"Italy","IT","ITA",60359546,"Europe",42.88468306
"13976",2020-05-07,7,5,2020,1444,369,"Italy","IT","ITA",60359546,"Europe",44.94732283
"13977",2020-05-06,6,5,2020,1075,236,"Italy","IT","ITA",60359546,"Europe",48.1382017
"13978",2020-05-05,5,5,2020,1221,195,"Italy","IT","ITA",60359546,"Europe",50.87844763
"13979",2020-05-04,4,5,2020,1389,174,"Italy","IT","ITA",60359546,"Europe",52.59317225
"13980",2020-05-03,3,5,2020,1900,474,"Italy","IT","ITA",60359546,"Europe",55.34004514
"13981",2020-05-02,2,5,2020,1965,269,"Italy","IT","ITA",60359546,"Europe",57.97591652
"13982",2020-05-01,1,5,2020,1872,285,"Italy","IT","ITA",60359546,"Europe",60.50741336
"13983",2020-04-30,30,4,2020,2086,323,"Italy","IT","ITA",60359546,"Europe",63.67841137
"13984",2020-04-29,29,4,2020,2091,382,"Italy","IT","ITA",60359546,"Europe",64.64097659
"13985",2020-04-28,28,4,2020,1739,333,"Italy","IT","ITA",60359546,"Europe",66.10056345
"13986",2020-04-27,27,4,2020,2324,260,"Italy","IT","ITA",60359546,"Europe",68.44319207
"13987",2020-04-26,26,4,2020,2357,415,"Italy","IT","ITA",60359546,"Europe",71.37230621
"13988",2020-04-25,25,4,2020,3021,420,"Italy","IT","ITA",60359546,"Europe",75.24410472
"13989",2020-04-24,24,4,2020,2646,464,"Italy","IT","ITA",60359546,"Europe",76.78487177
"13990",2020-04-23,23,4,2020,3370,437,"Italy","IT","ITA",60359546,"Europe",79.36607078
"13991",2020-04-22,22,4,2020,2729,534,"Italy","IT","ITA",60359546,"Europe",80.13811105
"13992",2020-04-21,21,4,2020,2256,454,"Italy","IT","ITA",60359546,"Europe",80.65170006
"13993",2020-04-20,20,4,2020,3047,433,"Italy","IT","ITA",60359546,"Europe",82.87670023
"13994",2020-04-19,19,4,2020,3491,480,"Italy","IT","ITA",60359546,"Europe",84.97910173
"13995",2020-04-18,18,4,2020,3493,575,"Italy","IT","ITA",60359546,"Europe",87.15605648
"13996",2020-04-17,17,4,2020,3786,525,"Italy","IT","ITA",60359546,"Europe",88.96521521
"13997",2020-04-16,16,4,2020,2667,578,"Italy","IT","ITA",60359546,"Europe",90.42645881
"13998",2020-04-15,15,4,2020,2972,604,"Italy","IT","ITA",60359546,"Europe",93.93046131
"13999",2020-04-14,14,4,2020,3153,564,"Italy","IT","ITA",60359546,"Europe",95.72139592
"14000",2020-04-13,13,4,2020,4092,431,"Italy","IT","ITA",60359546,"Europe",97.20749059
"14001",2020-04-12,12,4,2020,4694,619,"Italy","IT","ITA",60359546,"Europe",99.07132171
"14002",2020-04-11,11,4,2020,3951,570,"Italy","IT","ITA",60359546,"Europe",101.19194734
"14003",2020-04-10,10,4,2020,4204,612,"Italy","IT","ITA",60359546,"Europe",104.51867879
"14004",2020-04-09,9,4,2020,3836,540,"Italy","IT","ITA",60359546,"Europe",107.74766265
"14005",2020-04-08,8,4,2020,3039,604,"Italy","IT","ITA",60359546,"Europe",110.02402172
"14006",2020-04-07,7,4,2020,3599,636,"Italy","IT","ITA",60359546,"Europe",113.6854144
"14007",2020-04-06,6,4,2020,4316,527,"Italy","IT","ITA",60359546,"Europe",115.65693354
"14008",2020-04-05,5,4,2020,4805,681,"Italy","IT","ITA",60359546,"Europe",117.71791657
"14009",2020-04-04,4,4,2020,4585,764,"Italy","IT","ITA",60359546,"Europe",120.62052289
