"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15282",2020-07-26,26,7,2020,274,5,"Italy","IT","ITA",60359546,"Europe",5.03151564
"15283",2020-07-25,25,7,2020,252,5,"Italy","IT","ITA",60359546,"Europe",4.88903611
"15284",2020-07-24,24,7,2020,306,10,"Italy","IT","ITA",60359546,"Europe",4.92879784
"15285",2020-07-23,23,7,2020,280,9,"Italy","IT","ITA",60359546,"Europe",4.77637787
"15286",2020-07-22,22,7,2020,128,15,"Italy","IT","ITA",60359546,"Europe",4.6322416
"15287",2020-07-21,21,7,2020,190,13,"Italy","IT","ITA",60359546,"Europe",4.64715225
"15288",2020-07-20,20,7,2020,218,3,"Italy","IT","ITA",60359546,"Europe",4.67697355
"15289",2020-07-19,19,7,2020,249,14,"Italy","IT","ITA",60359546,"Europe",4.63389834
"15290",2020-07-18,18,7,2020,231,11,"Italy","IT","ITA",60359546,"Europe",4.610704
"15291",2020-07-17,17,7,2020,230,20,"Italy","IT","ITA",60359546,"Europe",4.59745009
"15292",2020-07-16,16,7,2020,162,13,"Italy","IT","ITA",60359546,"Europe",4.54940466
"15293",2020-07-15,15,7,2020,114,17,"Italy","IT","ITA",60359546,"Europe",4.58253944
"15294",2020-07-14,14,7,2020,169,13,"Italy","IT","ITA",60359546,"Europe",4.62892812
"15295",2020-07-13,13,7,2020,234,9,"Italy","IT","ITA",60359546,"Europe",4.55768836
"15296",2020-07-12,12,7,2020,188,7,"Italy","IT","ITA",60359546,"Europe",4.45828403
"15297",2020-07-11,11,7,2020,276,12,"Italy","IT","ITA",60359546,"Europe",4.43674643
"15298",2020-07-10,10,7,2020,214,12,"Italy","IT","ITA",60359546,"Europe",4.40195491
"15299",2020-07-09,9,7,2020,193,15,"Italy","IT","ITA",60359546,"Europe",4.53780749
"15300",2020-07-08,8,7,2020,137,30,"Italy","IT","ITA",60359546,"Europe",5.17399518
"15301",2020-07-07,7,7,2020,208,8,"Italy","IT","ITA",60359546,"Europe",5.13423345
"15302",2020-07-06,6,7,2020,192,7,"Italy","IT","ITA",60359546,"Europe",5.15577105
"15303",2020-07-05,5,7,2020,235,21,"Italy","IT","ITA",60359546,"Europe",5.20878669
"15304",2020-07-04,4,7,2020,223,15,"Italy","IT","ITA",60359546,"Europe",5.25683212
"15305",2020-07-03,3,7,2020,201,30,"Italy","IT","ITA",60359546,"Europe",4.64218203
"15306",2020-07-02,2,7,2020,182,21,"Italy","IT","ITA",60359546,"Europe",4.85755807
"15307",2020-07-01,1,7,2020,142,23,"Italy","IT","ITA",60359546,"Europe",5.09944193
"15308",2020-06-30,30,6,2020,126,6,"Italy","IT","ITA",60359546,"Europe",5.21210017
"15309",2020-06-29,29,6,2020,174,22,"Italy","IT","ITA",60359546,"Europe",5.50202946
"15310",2020-06-28,28,6,2020,175,8,"Italy","IT","ITA",60359546,"Europe",5.77373461
"15311",2020-06-27,27,6,2020,255,30,"Italy","IT","ITA",60359546,"Europe",6.05703694
"15312",2020-06-26,26,6,2020,296,34,"Italy","IT","ITA",60359546,"Europe",5.90461698
"15313",2020-06-25,25,6,2020,577,-31,"Italy","IT","ITA",60359546,"Europe",6.04212629
"15314",2020-06-24,24,6,2020,113,18,"Italy","IT","ITA",60359546,"Europe",5.42084926
"15315",2020-06-23,23,6,2020,221,23,"Italy","IT","ITA",60359546,"Europe",5.70249485
"15316",2020-06-22,22,6,2020,224,24,"Italy","IT","ITA",60359546,"Europe",5.80024243
"15317",2020-06-21,21,6,2020,264,49,"Italy","IT","ITA",60359546,"Europe",5.75551049
