"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6479",2020-07-17,17,7,2020,560,2,"Costa_Rica","CR","CRI",5047561,"America",109.41918285
"6480",2020-07-16,16,7,2020,504,4,"Costa_Rica","CR","CRI",5047561,"America",103.67383376
"6481",2020-07-15,15,7,2020,446,5,"Costa_Rica","CR","CRI",5047561,"America",99.51340856
"6482",2020-07-14,14,7,2020,440,1,"Costa_Rica","CR","CRI",5047561,"America",94.44165212
"6483",2020-07-13,13,7,2020,365,2,"Costa_Rica","CR","CRI",5047561,"America",88.47837599
"6484",2020-07-12,12,7,2020,386,2,"Costa_Rica","CR","CRI",5047561,"America",84.23870459
"6485",2020-07-11,11,7,2020,360,1,"Costa_Rica","CR","CRI",5047561,"America",79.42449829
"6486",2020-07-10,10,7,2020,649,1,"Costa_Rica","CR","CRI",5047561,"America",75.30369618
"6487",2020-07-09,9,7,2020,350,1,"Costa_Rica","CR","CRI",5047561,"America",65.79415286
"6488",2020-07-08,8,7,2020,245,0,"Costa_Rica","CR","CRI",5047561,"America",61.7724085
"6489",2020-07-07,7,7,2020,245,4,"Costa_Rica","CR","CRI",5047561,"America",58.72143001
"6490",2020-07-06,6,7,2020,375,1,"Costa_Rica","CR","CRI",5047561,"America",55.13553972
"6491",2020-07-05,5,7,2020,310,0,"Costa_Rica","CR","CRI",5047561,"America",49.41000218
"6492",2020-07-04,4,7,2020,288,1,"Costa_Rica","CR","CRI",5047561,"America",44.63541897
"6493",2020-07-03,3,7,2020,270,0,"Costa_Rica","CR","CRI",5047561,"America",42.63445256
"6494",2020-07-02,2,7,2020,294,1,"Costa_Rica","CR","CRI",5047561,"America",37.28533444
"6495",2020-07-01,1,7,2020,190,1,"Costa_Rica","CR","CRI",5047561,"America",33.48151711
"6496",2020-06-30,30,6,2020,139,0,"Costa_Rica","CR","CRI",5047561,"America",30.2126116
"6497",2020-06-29,29,6,2020,151,3,"Costa_Rica","CR","CRI",5047561,"America",28.03334125
"6498",2020-06-28,28,6,2020,143,0,"Costa_Rica","CR","CRI",5047561,"America",26.09180949
"6499",2020-06-27,27,6,2020,152,0,"Costa_Rica","CR","CRI",5047561,"America",24.24933547
"6500",2020-06-26,26,6,2020,169,0,"Costa_Rica","CR","CRI",5047561,"America",22.70403468
"6501",2020-06-25,25,6,2020,147,0,"Costa_Rica","CR","CRI",5047561,"America",20.88137221
"6502",2020-06-24,24,6,2020,91,0,"Costa_Rica","CR","CRI",5047561,"America",19.67286775
"6503",2020-06-23,23,6,2020,64,0,"Costa_Rica","CR","CRI",5047561,"America",18.52379793
"6504",2020-06-22,22,6,2020,86,0,"Costa_Rica","CR","CRI",5047561,"America",17.73133599
"6505",2020-06-21,21,6,2020,69,0,"Costa_Rica","CR","CRI",5047561,"America",17.11717798
"6506",2020-06-20,20,6,2020,187,0,"Costa_Rica","CR","CRI",5047561,"America",16.44358533
"6507",2020-06-19,19,6,2020,0,0,"Costa_Rica","CR","CRI",5047561,"America",13.41241839
"6508",2020-06-18,18,6,2020,102,0,"Costa_Rica","CR","CRI",5047561,"America",14.14544569
"6509",2020-06-17,17,6,2020,25,0,"Costa_Rica","CR","CRI",5047561,"America",13.15486826
"6510",2020-06-16,16,6,2020,29,0,"Costa_Rica","CR","CRI",5047561,"America",13.07562207
"6511",2020-06-15,15,6,2020,53,0,"Costa_Rica","CR","CRI",5047561,"America",13.05581052
"6512",2020-06-14,14,6,2020,50,0,"Costa_Rica","CR","CRI",5047561,"America",12.18410238
"6513",2020-06-13,13,6,2020,74,0,"Costa_Rica","CR","CRI",5047561,"America",11.68881367
"6514",2020-06-12,12,6,2020,77,0,"Costa_Rica","CR","CRI",5047561,"America",10.65861314
"6515",2020-06-11,11,6,2020,86,1,"Costa_Rica","CR","CRI",5047561,"America",9.45010868
"6516",2020-06-10,10,6,2020,33,1,"Costa_Rica","CR","CRI",5047561,"America",8.30103886
"6517",2020-06-09,9,6,2020,24,0,"Costa_Rica","CR","CRI",5047561,"America",7.7463155
"6518",2020-06-08,8,6,2020,55,0,"Costa_Rica","CR","CRI",5047561,"America",7.68688085
"6519",2020-06-07,7,6,2020,35,0,"Costa_Rica","CR","CRI",5047561,"America",6.83498426
"6520",2020-06-06,6,6,2020,34,0,"Costa_Rica","CR","CRI",5047561,"America",6.2802609
"6521",2020-06-05,5,6,2020,37,0,"Costa_Rica","CR","CRI",5047561,"America",5.76516064
"6522",2020-06-04,4,6,2020,52,0,"Costa_Rica","CR","CRI",5047561,"America",5.15100263
"6523",2020-06-03,3,6,2020,21,0,"Costa_Rica","CR","CRI",5047561,"America",4.41797534
"6524",2020-06-02,2,6,2020,28,0,"Costa_Rica","CR","CRI",5047561,"America",4.31891759
"6525",2020-06-01,1,6,2020,9,0,"Costa_Rica","CR","CRI",5047561,"America",3.82362888
"6526",2020-05-31,31,5,2020,25,0,"Costa_Rica","CR","CRI",5047561,"America",3.84344043
"6527",2020-05-30,30,5,2020,22,0,"Costa_Rica","CR","CRI",5047561,"America",3.5462672
"6528",2020-05-29,29,5,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",3.36796326
"6529",2020-05-28,28,5,2020,28,0,"Costa_Rica","CR","CRI",5047561,"America",3.34815171
"6530",2020-05-27,27,5,2020,5,0,"Costa_Rica","CR","CRI",5047561,"America",3.01135539
"6531",2020-05-26,26,5,2020,21,0,"Costa_Rica","CR","CRI",5047561,"America",2.97173229
"6532",2020-05-25,25,5,2020,12,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6533",2020-05-24,24,5,2020,7,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6534",2020-05-23,23,5,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6535",2020-05-22,22,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6536",2020-05-21,21,5,2020,15,0,"Costa_Rica","CR","CRI",5047561,"America",2.69437061
"6537",2020-05-20,20,5,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",2.51606667
"6538",2020-05-19,19,5,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",2.45663202
"6539",2020-05-18,18,5,2020,10,0,"Costa_Rica","CR","CRI",5047561,"America",2.45663202
"6540",2020-05-17,17,5,2020,10,2,"Costa_Rica","CR","CRI",5047561,"America",2.37738583
"6541",2020-05-16,16,5,2020,13,0,"Costa_Rica","CR","CRI",5047561,"America",2.33776273
"6542",2020-05-15,15,5,2020,15,1,"Costa_Rica","CR","CRI",5047561,"America",2.19908189
"6543",2020-05-14,14,5,2020,11,0,"Costa_Rica","CR","CRI",5047561,"America",2.02077796
"6544",2020-05-13,13,5,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",1.96134331
"6545",2020-05-12,12,5,2020,9,1,"Costa_Rica","CR","CRI",5047561,"America",2.06040105
"6546",2020-05-11,11,5,2020,12,0,"Costa_Rica","CR","CRI",5047561,"America",1.92172021
"6547",2020-05-10,10,5,2020,7,0,"Costa_Rica","CR","CRI",5047561,"America",1.72360473
"6548",2020-05-09,9,5,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",1.70379318
"6549",2020-05-08,8,5,2020,4,0,"Costa_Rica","CR","CRI",5047561,"America",1.54530079
"6550",2020-05-07,7,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",1.58492389
"6551",2020-05-06,6,5,2020,13,0,"Costa_Rica","CR","CRI",5047561,"America",1.70379318
"6552",2020-05-05,5,5,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",1.58492389
"6553",2020-05-04,4,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",1.56511234
"6554",2020-05-03,3,5,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",1.54530079
"6555",2020-05-02,2,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",1.50567769
"6556",2020-05-01,1,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",1.52548924
"6557",2020-04-30,30,4,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",1.72360473
"6558",2020-04-29,29,4,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",1.72360473
"6559",2020-04-28,28,4,2020,2,0,"Costa_Rica","CR","CRI",5047561,"America",1.68398163
"6560",2020-04-27,27,4,2020,2,0,"Costa_Rica","CR","CRI",5047561,"America",1.98115486
"6561",2020-04-26,26,4,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",2.29813964
"6562",2020-04-25,25,4,2020,0,0,"Costa_Rica","CR","CRI",5047561,"America",2.55568977
"6563",2020-04-24,24,4,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",2.93210919
"6564",2020-04-23,23,4,2020,12,0,"Costa_Rica","CR","CRI",5047561,"America",3.5462672
"6565",2020-04-22,22,4,2020,7,0,"Costa_Rica","CR","CRI",5047561,"America",3.68494804
"6566",2020-04-21,21,4,2020,2,2,"Costa_Rica","CR","CRI",5047561,"America",3.86325197
"6567",2020-04-20,20,4,2020,5,0,"Costa_Rica","CR","CRI",5047561,"America",4.08117901
"6568",2020-04-19,19,4,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",4.35854069
"6569",2020-04-18,18,4,2020,7,0,"Costa_Rica","CR","CRI",5047561,"America",4.61609082
"6570",2020-04-17,17,4,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",4.87364095
"6571",2020-04-16,16,4,2020,8,1,"Costa_Rica","CR","CRI",5047561,"America",4.9726987
"6572",2020-04-15,15,4,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",5.36892967
"6573",2020-04-14,14,4,2020,17,0,"Costa_Rica","CR","CRI",5047561,"America",5.5868567
"6574",2020-04-13,13,4,2020,18,0,"Costa_Rica","CR","CRI",5047561,"America",5.56704515
"6575",2020-04-12,12,4,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",5.5868567
"6576",2020-04-11,11,4,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",5.84440683
"6577",2020-04-10,10,4,2020,37,1,"Costa_Rica","CR","CRI",5047561,"America",6.10195696
"6578",2020-04-09,9,4,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",5.96327612
"6579",2020-04-08,8,4,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",6.06233387
"6580",2020-04-07,7,4,2020,13,0,"Costa_Rica","CR","CRI",5047561,"America",6.12176851
"6581",2020-04-06,6,4,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",6.33969555
"6582",2020-04-05,5,4,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",6.30007245
"6583",2020-04-04,4,4,2020,20,0,"Costa_Rica","CR","CRI",5047561,"America",6.00289922
"6584",2020-04-03,3,4,2020,21,0,"Costa_Rica","CR","CRI",5047561,"America",6.12176851
"6585",2020-04-02,2,4,2020,28,0,"Costa_Rica","CR","CRI",5047561,"America",6.06233387
"6586",2020-04-01,1,4,2020,17,0,"Costa_Rica","CR","CRI",5047561,"America",5.88402993
"6587",2020-03-31,31,3,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",5.72553754
"6588",2020-03-30,30,3,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",5.52742206
"6589",2020-03-29,29,3,2020,32,0,"Costa_Rica","CR","CRI",5047561,"America",5.30949502
"6590",2020-03-28,28,3,2020,32,0,"Costa_Rica","CR","CRI",5047561,"America",4.69533702
"6591",2020-03-27,27,3,2020,30,0,"Costa_Rica","CR","CRI",5047561,"America",4.12080211
"6592",2020-03-26,26,3,2020,24,0,"Costa_Rica","CR","CRI",5047561,"America",3.5462672
"6593",2020-03-25,25,3,2020,19,0,"Costa_Rica","CR","CRI",5047561,"America",3.24909397
"6594",2020-03-24,24,3,2020,24,0,"Costa_Rica","CR","CRI",5047561,"America",2.95192074
"6595",2020-03-23,23,3,2020,17,0,"Costa_Rica","CR","CRI",5047561,"America",2.55568977
"6596",2020-03-22,22,3,2020,4,0,"Costa_Rica","CR","CRI",5047561,"America",2.29813964
"6597",2020-03-21,21,3,2020,26,1,"Costa_Rica","CR","CRI",5047561,"America",2.23870499
"6598",2020-03-20,20,3,2020,18,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6599",2020-03-19,19,3,2020,19,1,"Costa_Rica","CR","CRI",5047561,"America",NA
"6600",2020-03-18,18,3,2020,9,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6601",2020-03-17,17,3,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6602",2020-03-16,16,3,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6603",2020-03-15,15,3,2020,1,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6604",2020-03-14,14,3,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6605",2020-03-13,13,3,2020,1,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6606",2020-03-12,12,3,2020,9,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6607",2020-03-11,11,3,2020,4,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6608",2020-03-10,10,3,2020,4,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6609",2020-03-09,9,3,2020,4,0,"Costa_Rica","CR","CRI",5047561,"America",NA
"6610",2020-03-07,7,3,2020,1,0,"Costa_Rica","CR","CRI",5047561,"America",NA
