"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6254",2020-07-12,12,7,2020,386,2,"Costa_Rica","CR","CRI",5047561,"America",84.23870459
"6255",2020-07-11,11,7,2020,360,1,"Costa_Rica","CR","CRI",5047561,"America",79.42449829
"6256",2020-07-10,10,7,2020,649,1,"Costa_Rica","CR","CRI",5047561,"America",75.30369618
"6257",2020-07-09,9,7,2020,350,1,"Costa_Rica","CR","CRI",5047561,"America",65.79415286
"6258",2020-07-08,8,7,2020,245,0,"Costa_Rica","CR","CRI",5047561,"America",61.7724085
"6259",2020-07-07,7,7,2020,245,4,"Costa_Rica","CR","CRI",5047561,"America",58.72143001
"6260",2020-07-06,6,7,2020,375,1,"Costa_Rica","CR","CRI",5047561,"America",55.13553972
"6261",2020-07-05,5,7,2020,310,0,"Costa_Rica","CR","CRI",5047561,"America",49.41000218
"6262",2020-07-04,4,7,2020,288,1,"Costa_Rica","CR","CRI",5047561,"America",44.63541897
"6263",2020-07-03,3,7,2020,270,0,"Costa_Rica","CR","CRI",5047561,"America",42.63445256
"6264",2020-07-02,2,7,2020,294,1,"Costa_Rica","CR","CRI",5047561,"America",37.28533444
"6265",2020-07-01,1,7,2020,190,1,"Costa_Rica","CR","CRI",5047561,"America",33.48151711
"6266",2020-06-30,30,6,2020,139,0,"Costa_Rica","CR","CRI",5047561,"America",30.2126116
"6267",2020-06-29,29,6,2020,151,3,"Costa_Rica","CR","CRI",5047561,"America",28.03334125
"6268",2020-06-28,28,6,2020,143,0,"Costa_Rica","CR","CRI",5047561,"America",26.09180949
"6269",2020-06-27,27,6,2020,152,0,"Costa_Rica","CR","CRI",5047561,"America",24.24933547
"6270",2020-06-26,26,6,2020,169,0,"Costa_Rica","CR","CRI",5047561,"America",22.70403468
"6271",2020-06-25,25,6,2020,147,0,"Costa_Rica","CR","CRI",5047561,"America",20.88137221
