"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6389",2020-07-15,15,7,2020,446,5,"Costa_Rica","CR","CRI",5047561,"America",99.51340856
"6390",2020-07-14,14,7,2020,440,1,"Costa_Rica","CR","CRI",5047561,"America",94.44165212
"6391",2020-07-13,13,7,2020,365,2,"Costa_Rica","CR","CRI",5047561,"America",88.47837599
"6392",2020-07-12,12,7,2020,386,2,"Costa_Rica","CR","CRI",5047561,"America",84.23870459
"6393",2020-07-11,11,7,2020,360,1,"Costa_Rica","CR","CRI",5047561,"America",79.42449829
"6394",2020-07-10,10,7,2020,649,1,"Costa_Rica","CR","CRI",5047561,"America",75.30369618
"6395",2020-07-09,9,7,2020,350,1,"Costa_Rica","CR","CRI",5047561,"America",65.79415286
"6396",2020-07-08,8,7,2020,245,0,"Costa_Rica","CR","CRI",5047561,"America",61.7724085
"6397",2020-07-07,7,7,2020,245,4,"Costa_Rica","CR","CRI",5047561,"America",58.72143001
"6398",2020-07-06,6,7,2020,375,1,"Costa_Rica","CR","CRI",5047561,"America",55.13553972
"6399",2020-07-05,5,7,2020,310,0,"Costa_Rica","CR","CRI",5047561,"America",49.41000218
"6400",2020-07-04,4,7,2020,288,1,"Costa_Rica","CR","CRI",5047561,"America",44.63541897
"6401",2020-07-03,3,7,2020,270,0,"Costa_Rica","CR","CRI",5047561,"America",42.63445256
"6402",2020-07-02,2,7,2020,294,1,"Costa_Rica","CR","CRI",5047561,"America",37.28533444
"6403",2020-07-01,1,7,2020,190,1,"Costa_Rica","CR","CRI",5047561,"America",33.48151711
"6404",2020-06-30,30,6,2020,139,0,"Costa_Rica","CR","CRI",5047561,"America",30.2126116
"6405",2020-06-29,29,6,2020,151,3,"Costa_Rica","CR","CRI",5047561,"America",28.03334125
"6406",2020-06-28,28,6,2020,143,0,"Costa_Rica","CR","CRI",5047561,"America",26.09180949
"6407",2020-06-27,27,6,2020,152,0,"Costa_Rica","CR","CRI",5047561,"America",24.24933547
"6408",2020-06-26,26,6,2020,169,0,"Costa_Rica","CR","CRI",5047561,"America",22.70403468
"6409",2020-06-25,25,6,2020,147,0,"Costa_Rica","CR","CRI",5047561,"America",20.88137221
"6410",2020-06-24,24,6,2020,91,0,"Costa_Rica","CR","CRI",5047561,"America",19.67286775
"6411",2020-06-23,23,6,2020,64,0,"Costa_Rica","CR","CRI",5047561,"America",18.52379793
"6412",2020-06-22,22,6,2020,86,0,"Costa_Rica","CR","CRI",5047561,"America",17.73133599
"6413",2020-06-21,21,6,2020,69,0,"Costa_Rica","CR","CRI",5047561,"America",17.11717798
"6414",2020-06-20,20,6,2020,187,0,"Costa_Rica","CR","CRI",5047561,"America",16.44358533
"6415",2020-06-19,19,6,2020,0,0,"Costa_Rica","CR","CRI",5047561,"America",13.41241839
"6416",2020-06-18,18,6,2020,102,0,"Costa_Rica","CR","CRI",5047561,"America",14.14544569
"6417",2020-06-17,17,6,2020,25,0,"Costa_Rica","CR","CRI",5047561,"America",13.15486826
"6418",2020-06-16,16,6,2020,29,0,"Costa_Rica","CR","CRI",5047561,"America",13.07562207
"6419",2020-06-15,15,6,2020,53,0,"Costa_Rica","CR","CRI",5047561,"America",13.05581052
"6420",2020-06-14,14,6,2020,50,0,"Costa_Rica","CR","CRI",5047561,"America",12.18410238
"6421",2020-06-13,13,6,2020,74,0,"Costa_Rica","CR","CRI",5047561,"America",11.68881367
"6422",2020-06-12,12,6,2020,77,0,"Costa_Rica","CR","CRI",5047561,"America",10.65861314
"6423",2020-06-11,11,6,2020,86,1,"Costa_Rica","CR","CRI",5047561,"America",9.45010868
"6424",2020-06-10,10,6,2020,33,1,"Costa_Rica","CR","CRI",5047561,"America",8.30103886
"6425",2020-06-09,9,6,2020,24,0,"Costa_Rica","CR","CRI",5047561,"America",7.7463155
"6426",2020-06-08,8,6,2020,55,0,"Costa_Rica","CR","CRI",5047561,"America",7.68688085
"6427",2020-06-07,7,6,2020,35,0,"Costa_Rica","CR","CRI",5047561,"America",6.83498426
"6428",2020-06-06,6,6,2020,34,0,"Costa_Rica","CR","CRI",5047561,"America",6.2802609
"6429",2020-06-05,5,6,2020,37,0,"Costa_Rica","CR","CRI",5047561,"America",5.76516064
"6430",2020-06-04,4,6,2020,52,0,"Costa_Rica","CR","CRI",5047561,"America",5.15100263
"6431",2020-06-03,3,6,2020,21,0,"Costa_Rica","CR","CRI",5047561,"America",4.41797534
"6432",2020-06-02,2,6,2020,28,0,"Costa_Rica","CR","CRI",5047561,"America",4.31891759
"6433",2020-06-01,1,6,2020,9,0,"Costa_Rica","CR","CRI",5047561,"America",3.82362888
"6434",2020-05-31,31,5,2020,25,0,"Costa_Rica","CR","CRI",5047561,"America",3.84344043
"6435",2020-05-30,30,5,2020,22,0,"Costa_Rica","CR","CRI",5047561,"America",3.5462672
"6436",2020-05-29,29,5,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",3.36796326
"6437",2020-05-28,28,5,2020,28,0,"Costa_Rica","CR","CRI",5047561,"America",3.34815171
"6438",2020-05-27,27,5,2020,5,0,"Costa_Rica","CR","CRI",5047561,"America",3.01135539
"6439",2020-05-26,26,5,2020,21,0,"Costa_Rica","CR","CRI",5047561,"America",2.97173229
"6440",2020-05-25,25,5,2020,12,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6441",2020-05-24,24,5,2020,7,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6442",2020-05-23,23,5,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6443",2020-05-22,22,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",2.73399371
"6444",2020-05-21,21,5,2020,15,0,"Costa_Rica","CR","CRI",5047561,"America",2.69437061
"6445",2020-05-20,20,5,2020,16,0,"Costa_Rica","CR","CRI",5047561,"America",2.51606667
"6446",2020-05-19,19,5,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",2.45663202
"6447",2020-05-18,18,5,2020,10,0,"Costa_Rica","CR","CRI",5047561,"America",2.45663202
"6448",2020-05-17,17,5,2020,10,2,"Costa_Rica","CR","CRI",5047561,"America",2.37738583
"6449",2020-05-16,16,5,2020,13,0,"Costa_Rica","CR","CRI",5047561,"America",2.33776273
"6450",2020-05-15,15,5,2020,15,1,"Costa_Rica","CR","CRI",5047561,"America",2.19908189
"6451",2020-05-14,14,5,2020,11,0,"Costa_Rica","CR","CRI",5047561,"America",2.02077796
"6452",2020-05-13,13,5,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",1.96134331
"6453",2020-05-12,12,5,2020,9,1,"Costa_Rica","CR","CRI",5047561,"America",2.06040105
"6454",2020-05-11,11,5,2020,12,0,"Costa_Rica","CR","CRI",5047561,"America",1.92172021
"6455",2020-05-10,10,5,2020,7,0,"Costa_Rica","CR","CRI",5047561,"America",1.72360473
"6456",2020-05-09,9,5,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",1.70379318
"6457",2020-05-08,8,5,2020,4,0,"Costa_Rica","CR","CRI",5047561,"America",1.54530079
"6458",2020-05-07,7,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",1.58492389
"6459",2020-05-06,6,5,2020,13,0,"Costa_Rica","CR","CRI",5047561,"America",1.70379318
"6460",2020-05-05,5,5,2020,3,0,"Costa_Rica","CR","CRI",5047561,"America",1.58492389
"6461",2020-05-04,4,5,2020,6,0,"Costa_Rica","CR","CRI",5047561,"America",1.56511234
"6462",2020-05-03,3,5,2020,8,0,"Costa_Rica","CR","CRI",5047561,"America",1.54530079
