"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7289",2020-08-04,4,8,2020,427,9,"Costa_Rica","CR","CRI",5047561,"America",155.87726429
"7290",2020-08-03,3,8,2020,788,8,"Costa_Rica","CR","CRI",5047561,"America",155.73858345
"7291",2020-08-02,2,8,2020,367,4,"Costa_Rica","CR","CRI",5047561,"America",151.28098501
"7292",2020-08-01,1,8,2020,530,10,"Costa_Rica","CR","CRI",5047561,"America",155.54046796
"7293",2020-07-31,31,7,2020,490,7,"Costa_Rica","CR","CRI",5047561,"America",153.42063226
"7294",2020-07-30,30,7,2020,456,8,"Costa_Rica","CR","CRI",5047561,"America",154.80744066
"7295",2020-07-29,29,7,2020,503,10,"Costa_Rica","CR","CRI",5047561,"America",155.758395
"7296",2020-07-28,28,7,2020,612,11,"Costa_Rica","CR","CRI",5047561,"America",154.62913673
"7297",2020-07-27,27,7,2020,629,6,"Costa_Rica","CR","CRI",5047561,"America",151.22155037
"7298",2020-07-26,26,7,2020,931,11,"Costa_Rica","CR","CRI",5047561,"America",145.99130154
"7299",2020-07-25,25,7,2020,540,7,"Costa_Rica","CR","CRI",5047561,"America",135.19400756
"7300",2020-07-24,24,7,2020,768,9,"Costa_Rica","CR","CRI",5047561,"America",131.62792882
"7301",2020-07-23,23,7,2020,550,3,"Costa_Rica","CR","CRI",5047561,"America",129.27035453
"7302",2020-07-22,22,7,2020,277,2,"Costa_Rica","CR","CRI",5047561,"America",125.30804482
"7303",2020-07-21,21,7,2020,420,4,"Costa_Rica","CR","CRI",5047561,"America",124.67407526
"7304",2020-07-20,20,7,2020,563,8,"Costa_Rica","CR","CRI",5047561,"America",121.20705426
"7305",2020-07-19,19,7,2020,582,7,"Costa_Rica","CR","CRI",5047561,"America",117.48248312
"7306",2020-07-18,18,7,2020,423,5,"Costa_Rica","CR","CRI",5047561,"America",112.09374191
"7307",2020-07-17,17,7,2020,560,2,"Costa_Rica","CR","CRI",5047561,"America",109.41918285
"7308",2020-07-16,16,7,2020,504,4,"Costa_Rica","CR","CRI",5047561,"America",103.67383376
