"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9819",2020-07-17,17,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",0.94238426
"9820",2020-07-16,16,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.03299813
"9821",2020-07-15,15,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.43169916
"9822",2020-07-14,14,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",1.52231303
"9823",2020-07-13,13,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"9824",2020-07-12,12,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.79415464
"9825",2020-07-11,11,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",1.79415464
"9826",2020-07-10,10,7,2020,4,0,"Finland","FI","FIN",5517919,"Europe",2.08411903
"9827",2020-07-09,9,7,2020,7,0,"Finland","FI","FIN",5517919,"Europe",2.10224181
"9828",2020-07-08,8,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.19285568
"9829",2020-07-07,7,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",2.37408342
"9830",2020-07-06,6,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",2.33783787
"9831",2020-07-05,5,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.3197151
"9832",2020-07-04,4,7,2020,28,0,"Finland","FI","FIN",5517919,"Europe",2.46469729
"9833",2020-07-03,3,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",2.247224
"9834",2020-07-02,2,7,2020,22,0,"Finland","FI","FIN",5517919,"Europe",2.15661013
"9835",2020-07-01,1,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.84852297
"9836",2020-06-30,30,6,2020,18,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"9837",2020-06-29,29,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.57668135
