"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10431",2020-07-26,26,7,2020,8,0,"Finland","FI","FIN",5517919,"Europe",1.77603187
"10432",2020-07-25,25,7,2020,8,1,"Finland","FI","FIN",5517919,"Europe",1.63104968
"10433",2020-07-24,24,7,2020,10,0,"Finland","FI","FIN",5517919,"Europe",1.54043581
"10434",2020-07-23,23,7,2020,11,0,"Finland","FI","FIN",5517919,"Europe",1.43169916
"10435",2020-07-22,22,7,2020,11,0,"Finland","FI","FIN",5517919,"Europe",1.35920806
"10436",2020-07-21,21,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",1.17798032
"10437",2020-07-20,20,7,2020,20,0,"Finland","FI","FIN",5517919,"Europe",1.1961031
"10438",2020-07-19,19,7,2020,17,0,"Finland","FI","FIN",5517919,"Europe",0.86989316
"10439",2020-07-18,18,7,2020,8,0,"Finland","FI","FIN",5517919,"Europe",0.57992877
"10440",2020-07-17,17,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",0.94238426
"10441",2020-07-16,16,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.03299813
"10442",2020-07-15,15,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.43169916
"10443",2020-07-14,14,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",1.52231303
"10444",2020-07-13,13,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"10445",2020-07-12,12,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.79415464
"10446",2020-07-11,11,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",1.79415464
"10447",2020-07-10,10,7,2020,4,0,"Finland","FI","FIN",5517919,"Europe",2.08411903
"10448",2020-07-09,9,7,2020,7,0,"Finland","FI","FIN",5517919,"Europe",2.10224181
"10449",2020-07-08,8,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.19285568
"10450",2020-07-07,7,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",2.37408342
"10451",2020-07-06,6,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",2.33783787
"10452",2020-07-05,5,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.3197151
"10453",2020-07-04,4,7,2020,28,0,"Finland","FI","FIN",5517919,"Europe",2.46469729
"10454",2020-07-03,3,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",2.247224
"10455",2020-07-02,2,7,2020,22,0,"Finland","FI","FIN",5517919,"Europe",2.15661013
"10456",2020-07-01,1,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.84852297
"10457",2020-06-30,30,6,2020,18,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"10458",2020-06-29,29,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.57668135
"10459",2020-06-28,28,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.88476852
"10460",2020-06-27,27,6,2020,19,1,"Finland","FI","FIN",5517919,"Europe",2.13848735
"10461",2020-06-26,26,6,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.95725961
"10462",2020-06-25,25,6,2020,12,0,"Finland","FI","FIN",5517919,"Europe",2.30159232
"10463",2020-06-24,24,6,2020,11,0,"Finland","FI","FIN",5517919,"Europe",2.35596064
"10464",2020-06-23,23,6,2020,1,1,"Finland","FI","FIN",5517919,"Europe",2.59155671
"10465",2020-06-22,22,6,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.93588942
"10466",2020-06-21,21,6,2020,9,0,"Finland","FI","FIN",5517919,"Europe",3.2258538
"10467",2020-06-20,20,6,2020,16,0,"Finland","FI","FIN",5517919,"Europe",3.47957264
"10468",2020-06-19,19,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",3.73329148
"10469",2020-06-18,18,6,2020,5,0,"Finland","FI","FIN",5517919,"Europe",3.73329148
"10470",2020-06-17,17,6,2020,4,0,"Finland","FI","FIN",5517919,"Europe",4.07762419
"10471",2020-06-16,16,6,2020,4,0,"Finland","FI","FIN",5517919,"Europe",4.04137864
"10472",2020-06-15,15,6,2020,17,1,"Finland","FI","FIN",5517919,"Europe",4.44007967
"10473",2020-06-14,14,6,2020,14,0,"Finland","FI","FIN",5517919,"Europe",4.73004406
"10474",2020-06-13,13,6,2020,9,0,"Finland","FI","FIN",5517919,"Europe",5.38246393
"10475",2020-06-12,12,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",5.81741051
"10476",2020-06-11,11,6,2020,15,0,"Finland","FI","FIN",5517919,"Europe",6.30672542
"10477",2020-06-10,10,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",7.19474135
"10478",2020-06-09,9,6,2020,20,0,"Finland","FI","FIN",5517919,"Europe",7.28535522
"10479",2020-06-08,8,6,2020,17,1,"Finland","FI","FIN",5517919,"Europe",7.28535522
"10480",2020-06-07,7,6,2020,23,0,"Finland","FI","FIN",5517919,"Europe",7.17661858
"10481",2020-06-06,6,6,2020,30,0,"Finland","FI","FIN",5517919,"Europe",7.32160077
"10482",2020-06-05,5,6,2020,0,1,"Finland","FI","FIN",5517919,"Europe",7.57531961
"10483",2020-06-04,4,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",8.48145832
"10484",2020-06-03,3,6,2020,2,0,"Finland","FI","FIN",5517919,"Europe",8.8439138
"10485",2020-06-02,2,6,2020,26,0,"Finland","FI","FIN",5517919,"Europe",9.15200096
"10486",2020-06-01,1,6,2020,33,4,"Finland","FI","FIN",5517919,"Europe",9.27886038
"10487",2020-05-31,31,5,2020,50,2,"Finland","FI","FIN",5517919,"Europe",9.78629806
"10488",2020-05-30,30,5,2020,33,1,"Finland","FI","FIN",5517919,"Europe",9.93128025
"10489",2020-05-29,29,5,2020,51,0,"Finland","FI","FIN",5517919,"Europe",10.83741896
"10490",2020-05-28,28,5,2020,64,1,"Finland","FI","FIN",5517919,"Europe",11.56232993
"10491",2020-05-27,27,5,2020,29,4,"Finland","FI","FIN",5517919,"Europe",11.32673386
"10492",2020-05-26,26,5,2020,20,1,"Finland","FI","FIN",5517919,"Europe",11.14550612
"10493",2020-05-25,25,5,2020,11,1,"Finland","FI","FIN",5517919,"Europe",11.18175167
"10494",2020-05-24,24,5,2020,31,0,"Finland","FI","FIN",5517919,"Europe",12.46846864
"10495",2020-05-23,23,5,2020,44,0,"Finland","FI","FIN",5517919,"Europe",14.48009657
"10496",2020-05-22,22,5,2020,50,2,"Finland","FI","FIN",5517919,"Europe",14.86067483
"10497",2020-05-21,21,5,2020,44,3,"Finland","FI","FIN",5517919,"Europe",15.76681354
"10498",2020-05-20,20,5,2020,19,1,"Finland","FI","FIN",5517919,"Europe",17.88717812
"10499",2020-05-19,19,5,2020,33,2,"Finland","FI","FIN",5517919,"Europe",19.08328122
"10500",2020-05-18,18,5,2020,61,1,"Finland","FI","FIN",5517919,"Europe",19.80819218
"10501",2020-05-17,17,5,2020,58,4,"Finland","FI","FIN",5517919,"Europe",20.06191102
"10502",2020-05-16,16,5,2020,83,6,"Finland","FI","FIN",5517919,"Europe",21.33050521
"10503",2020-05-15,15,5,2020,91,3,"Finland","FI","FIN",5517919,"Europe",20.84119031
"10504",2020-05-14,14,5,2020,51,9,"Finland","FI","FIN",5517919,"Europe",20.80494476
"10505",2020-05-13,13,5,2020,19,4,"Finland","FI","FIN",5517919,"Europe",22.88906379
