"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10295",2020-07-24,24,7,2020,10,0,"Finland","FI","FIN",5517919,"Europe",1.54043581
"10296",2020-07-23,23,7,2020,11,0,"Finland","FI","FIN",5517919,"Europe",1.43169916
"10297",2020-07-22,22,7,2020,11,0,"Finland","FI","FIN",5517919,"Europe",1.35920806
"10298",2020-07-21,21,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",1.17798032
"10299",2020-07-20,20,7,2020,20,0,"Finland","FI","FIN",5517919,"Europe",1.1961031
"10300",2020-07-19,19,7,2020,17,0,"Finland","FI","FIN",5517919,"Europe",0.86989316
"10301",2020-07-18,18,7,2020,8,0,"Finland","FI","FIN",5517919,"Europe",0.57992877
"10302",2020-07-17,17,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",0.94238426
"10303",2020-07-16,16,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.03299813
"10304",2020-07-15,15,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.43169916
"10305",2020-07-14,14,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",1.52231303
"10306",2020-07-13,13,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"10307",2020-07-12,12,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.79415464
"10308",2020-07-11,11,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",1.79415464
"10309",2020-07-10,10,7,2020,4,0,"Finland","FI","FIN",5517919,"Europe",2.08411903
"10310",2020-07-09,9,7,2020,7,0,"Finland","FI","FIN",5517919,"Europe",2.10224181
"10311",2020-07-08,8,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.19285568
"10312",2020-07-07,7,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",2.37408342
"10313",2020-07-06,6,7,2020,2,0,"Finland","FI","FIN",5517919,"Europe",2.33783787
"10314",2020-07-05,5,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.3197151
"10315",2020-07-04,4,7,2020,28,0,"Finland","FI","FIN",5517919,"Europe",2.46469729
"10316",2020-07-03,3,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",2.247224
"10317",2020-07-02,2,7,2020,22,0,"Finland","FI","FIN",5517919,"Europe",2.15661013
"10318",2020-07-01,1,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.84852297
"10319",2020-06-30,30,6,2020,18,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"10320",2020-06-29,29,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.57668135
"10321",2020-06-28,28,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.88476852
"10322",2020-06-27,27,6,2020,19,1,"Finland","FI","FIN",5517919,"Europe",2.13848735
"10323",2020-06-26,26,6,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.95725961
"10324",2020-06-25,25,6,2020,12,0,"Finland","FI","FIN",5517919,"Europe",2.30159232
"10325",2020-06-24,24,6,2020,11,0,"Finland","FI","FIN",5517919,"Europe",2.35596064
"10326",2020-06-23,23,6,2020,1,1,"Finland","FI","FIN",5517919,"Europe",2.59155671
"10327",2020-06-22,22,6,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.93588942
"10328",2020-06-21,21,6,2020,9,0,"Finland","FI","FIN",5517919,"Europe",3.2258538
"10329",2020-06-20,20,6,2020,16,0,"Finland","FI","FIN",5517919,"Europe",3.47957264
"10330",2020-06-19,19,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",3.73329148
"10331",2020-06-18,18,6,2020,5,0,"Finland","FI","FIN",5517919,"Europe",3.73329148
"10332",2020-06-17,17,6,2020,4,0,"Finland","FI","FIN",5517919,"Europe",4.07762419
"10333",2020-06-16,16,6,2020,4,0,"Finland","FI","FIN",5517919,"Europe",4.04137864
"10334",2020-06-15,15,6,2020,17,1,"Finland","FI","FIN",5517919,"Europe",4.44007967
"10335",2020-06-14,14,6,2020,14,0,"Finland","FI","FIN",5517919,"Europe",4.73004406
"10336",2020-06-13,13,6,2020,9,0,"Finland","FI","FIN",5517919,"Europe",5.38246393
"10337",2020-06-12,12,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",5.81741051
"10338",2020-06-11,11,6,2020,15,0,"Finland","FI","FIN",5517919,"Europe",6.30672542
"10339",2020-06-10,10,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",7.19474135
"10340",2020-06-09,9,6,2020,20,0,"Finland","FI","FIN",5517919,"Europe",7.28535522
"10341",2020-06-08,8,6,2020,17,1,"Finland","FI","FIN",5517919,"Europe",7.28535522
"10342",2020-06-07,7,6,2020,23,0,"Finland","FI","FIN",5517919,"Europe",7.17661858
"10343",2020-06-06,6,6,2020,30,0,"Finland","FI","FIN",5517919,"Europe",7.32160077
"10344",2020-06-05,5,6,2020,0,1,"Finland","FI","FIN",5517919,"Europe",7.57531961
"10345",2020-06-04,4,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",8.48145832
"10346",2020-06-03,3,6,2020,2,0,"Finland","FI","FIN",5517919,"Europe",8.8439138
"10347",2020-06-02,2,6,2020,26,0,"Finland","FI","FIN",5517919,"Europe",9.15200096
"10348",2020-06-01,1,6,2020,33,4,"Finland","FI","FIN",5517919,"Europe",9.27886038
"10349",2020-05-31,31,5,2020,50,2,"Finland","FI","FIN",5517919,"Europe",9.78629806
"10350",2020-05-30,30,5,2020,33,1,"Finland","FI","FIN",5517919,"Europe",9.93128025
"10351",2020-05-29,29,5,2020,51,0,"Finland","FI","FIN",5517919,"Europe",10.83741896
"10352",2020-05-28,28,5,2020,64,1,"Finland","FI","FIN",5517919,"Europe",11.56232993
"10353",2020-05-27,27,5,2020,29,4,"Finland","FI","FIN",5517919,"Europe",11.32673386
