"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9683",2020-07-15,15,7,2020,6,0,"Finland","FI","FIN",5517919,"Europe",1.57668135
"9684",2020-07-14,14,7,2020,1,0,"Finland","FI","FIN",5517919,"Europe",1.55855858
"9685",2020-07-13,13,7,2020,15,0,"Finland","FI","FIN",5517919,"Europe",1.86664574
"9686",2020-07-12,12,7,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.59480413
"9687",2020-07-11,11,7,2020,6,0,"Finland","FI","FIN",5517919,"Europe",1.59480413
"9688",2020-07-10,10,7,2020,8,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"9689",2020-07-09,9,7,2020,3,0,"Finland","FI","FIN",5517919,"Europe",1.77603187
"9690",2020-07-08,8,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.93913684
"9691",2020-07-07,7,7,2020,4,0,"Finland","FI","FIN",5517919,"Europe",2.04787348
"9692",2020-07-06,6,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.99350516
"9693",2020-07-05,5,7,2020,6,0,"Finland","FI","FIN",5517919,"Europe",1.92101406
"9694",2020-07-04,4,7,2020,1,1,"Finland","FI","FIN",5517919,"Europe",1.97538239
"9695",2020-07-03,3,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",2.247224
"9696",2020-07-02,2,7,2020,22,0,"Finland","FI","FIN",5517919,"Europe",2.15661013
"9697",2020-07-01,1,7,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.84852297
"9698",2020-06-30,30,6,2020,18,0,"Finland","FI","FIN",5517919,"Europe",1.83040019
"9699",2020-06-29,29,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.57668135
"9700",2020-06-28,28,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",1.88476852
"9701",2020-06-27,27,6,2020,19,1,"Finland","FI","FIN",5517919,"Europe",2.13848735
"9702",2020-06-26,26,6,2020,5,0,"Finland","FI","FIN",5517919,"Europe",1.95725961
"9703",2020-06-25,25,6,2020,12,0,"Finland","FI","FIN",5517919,"Europe",2.30159232
"9704",2020-06-24,24,6,2020,11,0,"Finland","FI","FIN",5517919,"Europe",2.35596064
"9705",2020-06-23,23,6,2020,1,1,"Finland","FI","FIN",5517919,"Europe",2.59155671
"9706",2020-06-22,22,6,2020,1,0,"Finland","FI","FIN",5517919,"Europe",2.93588942
"9707",2020-06-21,21,6,2020,9,0,"Finland","FI","FIN",5517919,"Europe",3.2258538
"9708",2020-06-20,20,6,2020,16,0,"Finland","FI","FIN",5517919,"Europe",3.47957264
"9709",2020-06-19,19,6,2020,0,0,"Finland","FI","FIN",5517919,"Europe",3.73329148
"9710",2020-06-18,18,6,2020,5,0,"Finland","FI","FIN",5517919,"Europe",3.73329148
"9711",2020-06-17,17,6,2020,4,0,"Finland","FI","FIN",5517919,"Europe",4.07762419
"9712",2020-06-16,16,6,2020,4,0,"Finland","FI","FIN",5517919,"Europe",4.04137864
"9713",2020-06-15,15,6,2020,17,1,"Finland","FI","FIN",5517919,"Europe",4.44007967
"9714",2020-06-14,14,6,2020,14,0,"Finland","FI","FIN",5517919,"Europe",4.73004406
"9715",2020-06-13,13,6,2020,9,0,"Finland","FI","FIN",5517919,"Europe",5.38246393
"9716",2020-06-12,12,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",5.81741051
"9717",2020-06-11,11,6,2020,15,0,"Finland","FI","FIN",5517919,"Europe",6.30672542
"9718",2020-06-10,10,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",7.19474135
"9719",2020-06-09,9,6,2020,20,0,"Finland","FI","FIN",5517919,"Europe",7.28535522
"9720",2020-06-08,8,6,2020,17,1,"Finland","FI","FIN",5517919,"Europe",7.28535522
"9721",2020-06-07,7,6,2020,23,0,"Finland","FI","FIN",5517919,"Europe",7.17661858
"9722",2020-06-06,6,6,2020,30,0,"Finland","FI","FIN",5517919,"Europe",7.32160077
"9723",2020-06-05,5,6,2020,0,1,"Finland","FI","FIN",5517919,"Europe",7.57531961
"9724",2020-06-04,4,6,2020,24,1,"Finland","FI","FIN",5517919,"Europe",8.48145832
"9725",2020-06-03,3,6,2020,2,0,"Finland","FI","FIN",5517919,"Europe",8.8439138
"9726",2020-06-02,2,6,2020,26,0,"Finland","FI","FIN",5517919,"Europe",9.15200096
"9727",2020-06-01,1,6,2020,33,4,"Finland","FI","FIN",5517919,"Europe",9.27886038
"9728",2020-05-31,31,5,2020,50,2,"Finland","FI","FIN",5517919,"Europe",9.78629806
"9729",2020-05-30,30,5,2020,33,1,"Finland","FI","FIN",5517919,"Europe",9.93128025
"9730",2020-05-29,29,5,2020,51,0,"Finland","FI","FIN",5517919,"Europe",10.83741896
"9731",2020-05-28,28,5,2020,64,1,"Finland","FI","FIN",5517919,"Europe",11.56232993
"9732",2020-05-27,27,5,2020,29,4,"Finland","FI","FIN",5517919,"Europe",11.32673386
"9733",2020-05-26,26,5,2020,20,1,"Finland","FI","FIN",5517919,"Europe",11.14550612
"9734",2020-05-25,25,5,2020,11,1,"Finland","FI","FIN",5517919,"Europe",11.18175167
"9735",2020-05-24,24,5,2020,31,0,"Finland","FI","FIN",5517919,"Europe",12.46846864
"9736",2020-05-23,23,5,2020,44,0,"Finland","FI","FIN",5517919,"Europe",14.48009657
"9737",2020-05-22,22,5,2020,50,2,"Finland","FI","FIN",5517919,"Europe",14.86067483
"9738",2020-05-21,21,5,2020,44,3,"Finland","FI","FIN",5517919,"Europe",15.76681354
"9739",2020-05-20,20,5,2020,19,1,"Finland","FI","FIN",5517919,"Europe",17.88717812
"9740",2020-05-19,19,5,2020,33,2,"Finland","FI","FIN",5517919,"Europe",19.08328122
"9741",2020-05-18,18,5,2020,61,1,"Finland","FI","FIN",5517919,"Europe",19.80819218
"9742",2020-05-17,17,5,2020,58,4,"Finland","FI","FIN",5517919,"Europe",20.06191102
"9743",2020-05-16,16,5,2020,83,6,"Finland","FI","FIN",5517919,"Europe",21.33050521
"9744",2020-05-15,15,5,2020,91,3,"Finland","FI","FIN",5517919,"Europe",20.84119031
"9745",2020-05-14,14,5,2020,51,9,"Finland","FI","FIN",5517919,"Europe",20.80494476
"9746",2020-05-13,13,5,2020,19,4,"Finland","FI","FIN",5517919,"Europe",22.88906379
"9747",2020-05-12,12,5,2020,22,4,"Finland","FI","FIN",5517919,"Europe",23.36025592
"9748",2020-05-11,11,5,2020,82,2,"Finland","FI","FIN",5517919,"Europe",25.11816502
"9749",2020-05-10,10,5,2020,142,5,"Finland","FI","FIN",5517919,"Europe",25.46249773
"9750",2020-05-09,9,5,2020,65,5,"Finland","FI","FIN",5517919,"Europe",24.33888573
"9751",2020-05-08,8,5,2020,100,3,"Finland","FI","FIN",5517919,"Europe",25.17253334
"9752",2020-05-07,7,5,2020,161,6,"Finland","FI","FIN",5517919,"Europe",26.16928592
"9753",2020-05-06,6,5,2020,85,6,"Finland","FI","FIN",5517919,"Europe",25.33563831
"9754",2020-05-05,5,5,2020,73,10,"Finland","FI","FIN",5517919,"Europe",26.44112753
"9755",2020-05-04,4,5,2020,75,10,"Finland","FI","FIN",5517919,"Europe",26.65860082
"9756",2020-05-03,3,5,2020,128,2,"Finland","FI","FIN",5517919,"Europe",27.14791573
"9757",2020-05-02,2,5,2020,56,7,"Finland","FI","FIN",5517919,"Europe",28.30777327
"9758",2020-05-01,1,5,2020,89,5,"Finland","FI","FIN",5517919,"Europe",29.46763082
"9759",2020-04-30,30,4,2020,166,7,"Finland","FI","FIN",5517919,"Europe",30.24691011
"9760",2020-04-29,29,4,2020,45,6,"Finland","FI","FIN",5517919,"Europe",28.61586044
"9761",2020-04-28,28,4,2020,119,3,"Finland","FI","FIN",5517919,"Europe",29.55824469
"9762",2020-04-27,27,4,2020,101,4,"Finland","FI","FIN",5517919,"Europe",29.03268424
"9763",2020-04-26,26,4,2020,80,9,"Finland","FI","FIN",5517919,"Europe",28.45275547
"9764",2020-04-25,25,4,2020,111,5,"Finland","FI","FIN",5517919,"Europe",29.46763082
"9765",2020-04-24,24,4,2020,155,23,"Finland","FI","FIN",5517919,"Europe",30.42813785
"9766",2020-04-23,23,4,2020,115,8,"Finland","FI","FIN",5517919,"Europe",29.75759521
"9767",2020-04-22,22,4,2020,146,43,"Finland","FI","FIN",5517919,"Europe",30.91745276
"9768",2020-04-21,21,4,2020,85,4,"Finland","FI","FIN",5517919,"Europe",30.66373392
"9769",2020-04-20,20,4,2020,102,4,"Finland","FI","FIN",5517919,"Europe",33.63586888
"9770",2020-04-19,19,4,2020,192,8,"Finland","FI","FIN",5517919,"Europe",32.60287076
"9771",2020-04-18,18,4,2020,120,7,"Finland","FI","FIN",5517919,"Europe",33.96207882
"9772",2020-04-17,17,4,2020,132,3,"Finland","FI","FIN",5517919,"Europe",33.54525501
"9773",2020-04-16,16,4,2020,76,8,"Finland","FI","FIN",5517919,"Europe",32.45788856
"9774",2020-04-15,15,4,2020,97,5,"Finland","FI","FIN",5517919,"Europe",32.20416972
"9775",2020-04-14,14,4,2020,90,3,"Finland","FI","FIN",5517919,"Europe",31.7329776
"9776",2020-04-13,13,4,2020,69,7,"Finland","FI","FIN",5517919,"Europe",31.82359147
