"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25217",2020-07-17,17,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"25218",2020-07-16,16,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.73482537
"25219",2020-07-15,15,7,2020,10,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"25220",2020-07-14,14,7,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"25221",2020-07-13,13,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",12.49454565
"25222",2020-07-12,12,7,2020,34,0,"Slovenia","SI","SVN",2080908,"Europe",12.25426593
"25223",2020-07-11,11,7,2020,17,0,"Slovenia","SI","SVN",2080908,"Europe",11.29314703
"25224",2020-07-10,10,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",11.00481136
"25225",2020-07-09,9,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",10.66841975
"25226",2020-07-08,8,7,2020,23,0,"Slovenia","SI","SVN",2080908,"Europe",9.85146869
"25227",2020-07-07,7,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",9.37090924
"25228",2020-07-06,6,7,2020,21,0,"Slovenia","SI","SVN",2080908,"Europe",8.65007007
"25229",2020-07-05,5,7,2020,30,0,"Slovenia","SI","SVN",2080908,"Europe",7.68895117
"25230",2020-07-04,4,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",6.53560849
"25231",2020-07-03,3,7,2020,20,0,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"25232",2020-07-02,2,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"25233",2020-07-01,1,7,2020,15,0,"Slovenia","SI","SVN",2080908,"Europe",4.85365043
"25234",2020-06-30,30,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",4.27697909
"25235",2020-06-29,29,6,2020,9,0,"Slovenia","SI","SVN",2080908,"Europe",4.13281125
"25236",2020-06-28,28,6,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",3.84447558
"25237",2020-06-27,27,6,2020,11,0,"Slovenia","SI","SVN",2080908,"Europe",3.26780425
"25238",2020-06-26,26,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",2.83530074
"25239",2020-06-25,25,6,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",2.54696507
"25240",2020-06-24,24,6,2020,13,2,"Slovenia","SI","SVN",2080908,"Europe",2.30668535
"25241",2020-06-23,23,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.73001401
"25242",2020-06-22,22,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.68195807
"25243",2020-06-21,21,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",1.63390212
"25244",2020-06-20,20,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",1.3936224
"25245",2020-06-19,19,6,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",1.53779023
"25246",2020-06-18,18,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",1.24945457
"25247",2020-06-17,17,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.15334268
"25248",2020-06-16,16,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.00917484
"25249",2020-06-15,15,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.05723079
"25250",2020-06-14,14,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.91306295
"25251",2020-06-13,13,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25252",2020-06-12,12,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.72083917
"25253",2020-06-11,11,6,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25254",2020-06-10,10,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25255",2020-06-09,9,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"25256",2020-06-08,8,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"25257",2020-06-07,7,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25258",2020-06-06,6,6,2020,5,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"25259",2020-06-05,5,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.52861539
"25260",2020-06-04,4,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.4325035
"25261",2020-06-03,3,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"25262",2020-06-02,2,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"25263",2020-06-01,1,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"25264",2020-05-31,31,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"25265",2020-05-30,30,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"25266",2020-05-29,29,5,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"25267",2020-05-28,28,5,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"25268",2020-05-27,27,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.28833567
"25269",2020-05-26,26,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"25270",2020-05-25,25,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.4325035
"25271",2020-05-24,24,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.52861539
"25272",2020-05-23,23,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.67278323
"25273",2020-05-22,22,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.86500701
"25274",2020-05-21,21,5,2020,0,2,"Slovenia","SI","SVN",2080908,"Europe",0.91306295
"25275",2020-05-20,20,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.9611189
"25276",2020-05-19,19,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.05723079
"25277",2020-05-18,18,5,2020,0,1,"Slovenia","SI","SVN",2080908,"Europe",1.29751051
"25278",2020-05-17,17,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.29751051
"25279",2020-05-16,16,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",1.48973429
"25280",2020-05-15,15,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.73001401
"25281",2020-05-14,14,5,2020,1,1,"Slovenia","SI","SVN",2080908,"Europe",2.21057346
"25282",2020-05-13,13,5,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",2.64307696
"25283",2020-05-12,12,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",2.59502102
"25284",2020-05-11,11,5,2020,3,1,"Slovenia","SI","SVN",2080908,"Europe",2.54696507
"25285",2020-05-10,10,5,2020,3,1,"Slovenia","SI","SVN",2080908,"Europe",3.31586019
"25286",2020-05-09,9,5,2020,4,1,"Slovenia","SI","SVN",2080908,"Europe",3.89253153
"25287",2020-05-08,8,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",4.03669936
"25288",2020-05-07,7,5,2020,1,1,"Slovenia","SI","SVN",2080908,"Europe",4.6133707
"25289",2020-05-06,6,5,2020,3,1,"Slovenia","SI","SVN",2080908,"Europe",5.19004204
"25290",2020-05-05,5,5,2020,6,1,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"25291",2020-05-04,4,5,2020,0,2,"Slovenia","SI","SVN",2080908,"Europe",5.23809798
"25292",2020-05-03,3,5,2020,5,1,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"25293",2020-05-02,2,5,2020,5,2,"Slovenia","SI","SVN",2080908,"Europe",6.24727283
"25294",2020-05-01,1,5,2020,11,2,"Slovenia","SI","SVN",2080908,"Europe",7.73700711
"25295",2020-04-30,30,4,2020,10,3,"Slovenia","SI","SVN",2080908,"Europe",8.16951062
"25296",2020-04-29,29,4,2020,1,3,"Slovenia","SI","SVN",2080908,"Europe",9.03451762
"25297",2020-04-28,28,4,2020,0,1,"Slovenia","SI","SVN",2080908,"Europe",9.37090924
"25298",2020-04-27,27,4,2020,19,1,"Slovenia","SI","SVN",2080908,"Europe",9.70730085
"25299",2020-04-26,26,4,2020,15,1,"Slovenia","SI","SVN",2080908,"Europe",9.61118896
"25300",2020-04-25,25,4,2020,7,1,"Slovenia","SI","SVN",2080908,"Europe",10.23591624
"25301",2020-04-24,24,4,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",11.62953864
"25302",2020-04-23,23,4,2020,13,2,"Slovenia","SI","SVN",2080908,"Europe",12.59065754
"25303",2020-04-22,22,4,2020,5,3,"Slovenia","SI","SVN",2080908,"Europe",13.69594427
"25304",2020-04-21,21,4,2020,5,0,"Slovenia","SI","SVN",2080908,"Europe",15.08956667
"25305",2020-04-20,20,4,2020,13,4,"Slovenia","SI","SVN",2080908,"Europe",16.00262962
"25306",2020-04-19,19,4,2020,13,4,"Slovenia","SI","SVN",2080908,"Europe",16.33902123
"25307",2020-04-18,18,4,2020,36,5,"Slovenia","SI","SVN",2080908,"Europe",17.78069958
"25308",2020-04-17,17,4,2020,20,0,"Slovenia","SI","SVN",2080908,"Europe",17.82875552
"25309",2020-04-16,16,4,2020,28,5,"Slovenia","SI","SVN",2080908,"Europe",19.55876954
"25310",2020-04-15,15,4,2020,8,1,"Slovenia","SI","SVN",2080908,"Europe",19.51071359
"25311",2020-04-14,14,4,2020,7,2,"Slovenia","SI","SVN",2080908,"Europe",21.57711922
"25312",2020-04-13,13,4,2020,17,3,"Slovenia","SI","SVN",2080908,"Europe",22.82657378
"25313",2020-04-12,12,4,2020,28,5,"Slovenia","SI","SVN",2080908,"Europe",23.88380457
"25314",2020-04-11,11,4,2020,36,2,"Slovenia","SI","SVN",2080908,"Europe",25.37353886
"25315",2020-04-10,10,4,2020,33,3,"Slovenia","SI","SVN",2080908,"Europe",26.28660181
"25316",2020-04-09,9,4,2020,36,4,"Slovenia","SI","SVN",2080908,"Europe",27.05549693
"25317",2020-04-08,8,4,2020,34,6,"Slovenia","SI","SVN",2080908,"Europe",27.63216827
"25318",2020-04-07,7,4,2020,24,2,"Slovenia","SI","SVN",2080908,"Europe",27.82439204
"25319",2020-04-06,6,4,2020,20,6,"Slovenia","SI","SVN",2080908,"Europe",28.01661582
"25320",2020-04-05,5,4,2020,43,2,"Slovenia","SI","SVN",2080908,"Europe",28.54523122
"25321",2020-04-04,4,4,2020,37,4,"Slovenia","SI","SVN",2080908,"Europe",28.49717527
"25322",2020-04-03,3,4,2020,56,1,"Slovenia","SI","SVN",2080908,"Europe",27.7763361
"25323",2020-04-02,2,4,2020,27,2,"Slovenia","SI","SVN",2080908,"Europe",26.67104937
"25324",2020-04-01,1,4,2020,51,2,"Slovenia","SI","SVN",2080908,"Europe",25.90215425
"25325",2020-03-31,31,3,2020,33,0,"Slovenia","SI","SVN",2080908,"Europe",24.50853185
"25326",2020-03-30,30,3,2020,39,2,"Slovenia","SI","SVN",2080908,"Europe",24.5565878
"25327",2020-03-29,29,3,2020,59,0,"Slovenia","SI","SVN",2080908,"Europe",24.50853185
"25328",2020-03-28,28,3,2020,55,4,"Slovenia","SI","SVN",2080908,"Europe",23.5954689
"25329",2020-03-27,27,3,2020,49,1,"Slovenia","SI","SVN",2080908,"Europe",23.11490945
"25330",2020-03-26,26,3,2020,48,1,"Slovenia","SI","SVN",2080908,"Europe",22.63435
"25331",2020-03-25,25,3,2020,38,2,"Slovenia","SI","SVN",2080908,"Europe",21.57711922
"25332",2020-03-24,24,3,2020,28,0,"Slovenia","SI","SVN",2080908,"Europe",20.47183249
"25333",2020-03-23,23,3,2020,31,0,"Slovenia","SI","SVN",2080908,"Europe",19.31848981
"25334",2020-03-22,22,3,2020,42,0,"Slovenia","SI","SVN",2080908,"Europe",17.97292336
"25335",2020-03-21,21,3,2020,22,0,"Slovenia","SI","SVN",2080908,"Europe",16.09874151
"25336",2020-03-20,20,3,2020,33,0,"Slovenia","SI","SVN",2080908,"Europe",15.28179045
"25337",2020-03-19,19,3,2020,11,0,"Slovenia","SI","SVN",2080908,"Europe",13.74400022
"25338",2020-03-18,18,3,2020,22,1,"Slovenia","SI","SVN",2080908,"Europe",NA
"25339",2020-03-17,17,3,2020,34,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25340",2020-03-16,16,3,2020,38,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25341",2020-03-15,15,3,2020,40,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25342",2020-03-14,14,3,2020,45,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25343",2020-03-13,13,3,2020,39,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25344",2020-03-12,12,3,2020,26,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25345",2020-03-11,11,3,2020,15,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25346",2020-03-09,9,3,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25347",2020-03-08,8,3,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25348",2020-03-07,7,3,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25349",2020-03-06,6,3,2020,5,0,"Slovenia","SI","SVN",2080908,"Europe",NA
"25350",2020-03-05,5,3,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",NA
