"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26428",2020-07-24,24,7,2020,18,0,"Slovenia","SI","SVN",2080908,"Europe",12.35037782
"26429",2020-07-23,23,7,2020,38,4,"Slovenia","SI","SVN",2080908,"Europe",12.11009809
"26430",2020-07-22,22,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",11.43731486
"26431",2020-07-21,21,7,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",11.38925892
"26432",2020-07-20,20,7,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",11.82176242
"26433",2020-07-19,19,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",12.5426016
"26434",2020-07-18,18,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.83093726
"26435",2020-07-17,17,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"26436",2020-07-16,16,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.73482537
"26437",2020-07-15,15,7,2020,10,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"26438",2020-07-14,14,7,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"26439",2020-07-13,13,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",12.49454565
"26440",2020-07-12,12,7,2020,34,0,"Slovenia","SI","SVN",2080908,"Europe",12.25426593
"26441",2020-07-11,11,7,2020,17,0,"Slovenia","SI","SVN",2080908,"Europe",11.29314703
"26442",2020-07-10,10,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",11.00481136
"26443",2020-07-09,9,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",10.66841975
"26444",2020-07-08,8,7,2020,23,0,"Slovenia","SI","SVN",2080908,"Europe",9.85146869
"26445",2020-07-07,7,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",9.37090924
"26446",2020-07-06,6,7,2020,21,0,"Slovenia","SI","SVN",2080908,"Europe",8.65007007
"26447",2020-07-05,5,7,2020,30,0,"Slovenia","SI","SVN",2080908,"Europe",7.68895117
"26448",2020-07-04,4,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",6.53560849
"26449",2020-07-03,3,7,2020,20,0,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"26450",2020-07-02,2,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"26451",2020-07-01,1,7,2020,15,0,"Slovenia","SI","SVN",2080908,"Europe",4.85365043
"26452",2020-06-30,30,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",4.27697909
"26453",2020-06-29,29,6,2020,9,0,"Slovenia","SI","SVN",2080908,"Europe",4.13281125
"26454",2020-06-28,28,6,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",3.84447558
"26455",2020-06-27,27,6,2020,11,0,"Slovenia","SI","SVN",2080908,"Europe",3.26780425
"26456",2020-06-26,26,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",2.83530074
"26457",2020-06-25,25,6,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",2.54696507
"26458",2020-06-24,24,6,2020,13,2,"Slovenia","SI","SVN",2080908,"Europe",2.30668535
"26459",2020-06-23,23,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.73001401
"26460",2020-06-22,22,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.68195807
"26461",2020-06-21,21,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",1.63390212
"26462",2020-06-20,20,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",1.3936224
"26463",2020-06-19,19,6,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",1.53779023
"26464",2020-06-18,18,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",1.24945457
"26465",2020-06-17,17,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.15334268
"26466",2020-06-16,16,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.00917484
"26467",2020-06-15,15,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.05723079
"26468",2020-06-14,14,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.91306295
"26469",2020-06-13,13,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"26470",2020-06-12,12,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.72083917
"26471",2020-06-11,11,6,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"26472",2020-06-10,10,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"26473",2020-06-09,9,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"26474",2020-06-08,8,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"26475",2020-06-07,7,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"26476",2020-06-06,6,6,2020,5,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"26477",2020-06-05,5,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.52861539
"26478",2020-06-04,4,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.4325035
"26479",2020-06-03,3,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"26480",2020-06-02,2,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"26481",2020-06-01,1,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"26482",2020-05-31,31,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"26483",2020-05-30,30,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"26484",2020-05-29,29,5,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"26485",2020-05-28,28,5,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.33639161
"26486",2020-05-27,27,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.28833567
"26487",2020-05-26,26,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.38444756
"26488",2020-05-25,25,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.4325035
"26489",2020-05-24,24,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.52861539
"26490",2020-05-23,23,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.67278323
"26491",2020-05-22,22,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.86500701
"26492",2020-05-21,21,5,2020,0,2,"Slovenia","SI","SVN",2080908,"Europe",0.91306295
"26493",2020-05-20,20,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.9611189
"26494",2020-05-19,19,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.05723079
"26495",2020-05-18,18,5,2020,0,1,"Slovenia","SI","SVN",2080908,"Europe",1.29751051
"26496",2020-05-17,17,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.29751051
"26497",2020-05-16,16,5,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",1.48973429
"26498",2020-05-15,15,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.73001401
"26499",2020-05-14,14,5,2020,1,1,"Slovenia","SI","SVN",2080908,"Europe",2.21057346
"26500",2020-05-13,13,5,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",2.64307696
"26501",2020-05-12,12,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",2.59502102
"26502",2020-05-11,11,5,2020,3,1,"Slovenia","SI","SVN",2080908,"Europe",2.54696507
"26503",2020-05-10,10,5,2020,3,1,"Slovenia","SI","SVN",2080908,"Europe",3.31586019
"26504",2020-05-09,9,5,2020,4,1,"Slovenia","SI","SVN",2080908,"Europe",3.89253153
"26505",2020-05-08,8,5,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",4.03669936
"26506",2020-05-07,7,5,2020,1,1,"Slovenia","SI","SVN",2080908,"Europe",4.6133707
"26507",2020-05-06,6,5,2020,3,1,"Slovenia","SI","SVN",2080908,"Europe",5.19004204
"26508",2020-05-05,5,5,2020,6,1,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"26509",2020-05-04,4,5,2020,0,2,"Slovenia","SI","SVN",2080908,"Europe",5.23809798
"26510",2020-05-03,3,5,2020,5,1,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"26511",2020-05-02,2,5,2020,5,2,"Slovenia","SI","SVN",2080908,"Europe",6.24727283
"26512",2020-05-01,1,5,2020,11,2,"Slovenia","SI","SVN",2080908,"Europe",7.73700711
"26513",2020-04-30,30,4,2020,10,3,"Slovenia","SI","SVN",2080908,"Europe",8.16951062
"26514",2020-04-29,29,4,2020,1,3,"Slovenia","SI","SVN",2080908,"Europe",9.03451762
