"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25736",2020-07-20,20,7,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",11.82176242
"25737",2020-07-19,19,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",12.5426016
"25738",2020-07-18,18,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.83093726
"25739",2020-07-17,17,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"25740",2020-07-16,16,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.73482537
"25741",2020-07-15,15,7,2020,10,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"25742",2020-07-14,14,7,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"25743",2020-07-13,13,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",12.49454565
"25744",2020-07-12,12,7,2020,34,0,"Slovenia","SI","SVN",2080908,"Europe",12.25426593
"25745",2020-07-11,11,7,2020,17,0,"Slovenia","SI","SVN",2080908,"Europe",11.29314703
"25746",2020-07-10,10,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",11.00481136
"25747",2020-07-09,9,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",10.66841975
"25748",2020-07-08,8,7,2020,23,0,"Slovenia","SI","SVN",2080908,"Europe",9.85146869
"25749",2020-07-07,7,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",9.37090924
"25750",2020-07-06,6,7,2020,21,0,"Slovenia","SI","SVN",2080908,"Europe",8.65007007
"25751",2020-07-05,5,7,2020,30,0,"Slovenia","SI","SVN",2080908,"Europe",7.68895117
"25752",2020-07-04,4,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",6.53560849
"25753",2020-07-03,3,7,2020,20,0,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"25754",2020-07-02,2,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"25755",2020-07-01,1,7,2020,15,0,"Slovenia","SI","SVN",2080908,"Europe",4.85365043
"25756",2020-06-30,30,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",4.27697909
"25757",2020-06-29,29,6,2020,9,0,"Slovenia","SI","SVN",2080908,"Europe",4.13281125
"25758",2020-06-28,28,6,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",3.84447558
"25759",2020-06-27,27,6,2020,11,0,"Slovenia","SI","SVN",2080908,"Europe",3.26780425
"25760",2020-06-26,26,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",2.83530074
"25761",2020-06-25,25,6,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",2.54696507
"25762",2020-06-24,24,6,2020,13,2,"Slovenia","SI","SVN",2080908,"Europe",2.30668535
"25763",2020-06-23,23,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.73001401
"25764",2020-06-22,22,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.68195807
"25765",2020-06-21,21,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",1.63390212
"25766",2020-06-20,20,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",1.3936224
"25767",2020-06-19,19,6,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",1.53779023
"25768",2020-06-18,18,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",1.24945457
"25769",2020-06-17,17,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.15334268
"25770",2020-06-16,16,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.00917484
"25771",2020-06-15,15,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.05723079
"25772",2020-06-14,14,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.91306295
"25773",2020-06-13,13,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25774",2020-06-12,12,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.72083917
"25775",2020-06-11,11,6,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25776",2020-06-10,10,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"25777",2020-06-09,9,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"25778",2020-06-08,8,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
