"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26774",2020-07-26,26,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",11.48537081
"26775",2020-07-25,25,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"26776",2020-07-24,24,7,2020,18,0,"Slovenia","SI","SVN",2080908,"Europe",12.35037782
"26777",2020-07-23,23,7,2020,38,4,"Slovenia","SI","SVN",2080908,"Europe",12.11009809
"26778",2020-07-22,22,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",11.43731486
"26779",2020-07-21,21,7,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",11.38925892
"26780",2020-07-20,20,7,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",11.82176242
"26781",2020-07-19,19,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",12.5426016
"26782",2020-07-18,18,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.83093726
"26783",2020-07-17,17,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"26784",2020-07-16,16,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.73482537
"26785",2020-07-15,15,7,2020,10,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"26786",2020-07-14,14,7,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"26787",2020-07-13,13,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",12.49454565
"26788",2020-07-12,12,7,2020,34,0,"Slovenia","SI","SVN",2080908,"Europe",12.25426593
"26789",2020-07-11,11,7,2020,17,0,"Slovenia","SI","SVN",2080908,"Europe",11.29314703
"26790",2020-07-10,10,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",11.00481136
"26791",2020-07-09,9,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",10.66841975
"26792",2020-07-08,8,7,2020,23,0,"Slovenia","SI","SVN",2080908,"Europe",9.85146869
"26793",2020-07-07,7,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",9.37090924
"26794",2020-07-06,6,7,2020,21,0,"Slovenia","SI","SVN",2080908,"Europe",8.65007007
"26795",2020-07-05,5,7,2020,30,0,"Slovenia","SI","SVN",2080908,"Europe",7.68895117
"26796",2020-07-04,4,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",6.53560849
"26797",2020-07-03,3,7,2020,20,0,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"26798",2020-07-02,2,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"26799",2020-07-01,1,7,2020,15,0,"Slovenia","SI","SVN",2080908,"Europe",4.85365043
"26800",2020-06-30,30,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",4.27697909
"26801",2020-06-29,29,6,2020,9,0,"Slovenia","SI","SVN",2080908,"Europe",4.13281125
"26802",2020-06-28,28,6,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",3.84447558
"26803",2020-06-27,27,6,2020,11,0,"Slovenia","SI","SVN",2080908,"Europe",3.26780425
"26804",2020-06-26,26,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",2.83530074
