"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28331",2020-08-04,4,8,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",10.95675542
"28332",2020-08-03,3,8,2020,9,0,"Slovenia","SI","SVN",2080908,"Europe",11.24509109
"28333",2020-08-02,2,8,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",11.10092325
"28334",2020-08-01,1,8,2020,26,0,"Slovenia","SI","SVN",2080908,"Europe",11.96593026
"28335",2020-07-31,31,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",11.62953864
"28336",2020-07-30,30,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",11.38925892
"28337",2020-07-29,29,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",11.62953864
"28338",2020-07-28,28,7,2020,5,2,"Slovenia","SI","SVN",2080908,"Europe",11.43731486
"28339",2020-07-27,27,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",11.5814827
"28340",2020-07-26,26,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",11.48537081
"28341",2020-07-25,25,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"28342",2020-07-24,24,7,2020,18,0,"Slovenia","SI","SVN",2080908,"Europe",12.35037782
"28343",2020-07-23,23,7,2020,38,4,"Slovenia","SI","SVN",2080908,"Europe",12.11009809
"28344",2020-07-22,22,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",11.43731486
"28345",2020-07-21,21,7,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",11.38925892
"28346",2020-07-20,20,7,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",11.82176242
"28347",2020-07-19,19,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",12.5426016
"28348",2020-07-18,18,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.83093726
"28349",2020-07-17,17,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"28350",2020-07-16,16,7,2020,19,0,"Slovenia","SI","SVN",2080908,"Europe",12.73482537
"28351",2020-07-15,15,7,2020,10,0,"Slovenia","SI","SVN",2080908,"Europe",12.44648971
"28352",2020-07-14,14,7,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",12.68676943
"28353",2020-07-13,13,7,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",12.49454565
"28354",2020-07-12,12,7,2020,34,0,"Slovenia","SI","SVN",2080908,"Europe",12.25426593
"28355",2020-07-11,11,7,2020,17,0,"Slovenia","SI","SVN",2080908,"Europe",11.29314703
"28356",2020-07-10,10,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",11.00481136
"28357",2020-07-09,9,7,2020,24,0,"Slovenia","SI","SVN",2080908,"Europe",10.66841975
"28358",2020-07-08,8,7,2020,23,0,"Slovenia","SI","SVN",2080908,"Europe",9.85146869
"28359",2020-07-07,7,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",9.37090924
"28360",2020-07-06,6,7,2020,21,0,"Slovenia","SI","SVN",2080908,"Europe",8.65007007
"28361",2020-07-05,5,7,2020,30,0,"Slovenia","SI","SVN",2080908,"Europe",7.68895117
"28362",2020-07-04,4,7,2020,16,0,"Slovenia","SI","SVN",2080908,"Europe",6.53560849
"28363",2020-07-03,3,7,2020,20,0,"Slovenia","SI","SVN",2080908,"Europe",5.86282527
"28364",2020-07-02,2,7,2020,13,0,"Slovenia","SI","SVN",2080908,"Europe",5.28615393
"28365",2020-07-01,1,7,2020,15,0,"Slovenia","SI","SVN",2080908,"Europe",4.85365043
"28366",2020-06-30,30,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",4.27697909
"28367",2020-06-29,29,6,2020,9,0,"Slovenia","SI","SVN",2080908,"Europe",4.13281125
"28368",2020-06-28,28,6,2020,14,0,"Slovenia","SI","SVN",2080908,"Europe",3.84447558
"28369",2020-06-27,27,6,2020,11,0,"Slovenia","SI","SVN",2080908,"Europe",3.26780425
"28370",2020-06-26,26,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",2.83530074
"28371",2020-06-25,25,6,2020,7,0,"Slovenia","SI","SVN",2080908,"Europe",2.54696507
"28372",2020-06-24,24,6,2020,13,2,"Slovenia","SI","SVN",2080908,"Europe",2.30668535
"28373",2020-06-23,23,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.73001401
"28374",2020-06-22,22,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.68195807
"28375",2020-06-21,21,6,2020,6,0,"Slovenia","SI","SVN",2080908,"Europe",1.63390212
"28376",2020-06-20,20,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",1.3936224
"28377",2020-06-19,19,6,2020,8,0,"Slovenia","SI","SVN",2080908,"Europe",1.53779023
"28378",2020-06-18,18,6,2020,4,0,"Slovenia","SI","SVN",2080908,"Europe",1.24945457
"28379",2020-06-17,17,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.15334268
"28380",2020-06-16,16,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",1.00917484
"28381",2020-06-15,15,6,2020,3,0,"Slovenia","SI","SVN",2080908,"Europe",1.05723079
"28382",2020-06-14,14,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.91306295
"28383",2020-06-13,13,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"28384",2020-06-12,12,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.72083917
"28385",2020-06-11,11,6,2020,2,1,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"28386",2020-06-10,10,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"28387",2020-06-09,9,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"28388",2020-06-08,8,6,2020,0,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"28389",2020-06-07,7,6,2020,1,0,"Slovenia","SI","SVN",2080908,"Europe",0.81695106
"28390",2020-06-06,6,6,2020,5,0,"Slovenia","SI","SVN",2080908,"Europe",0.76889512
"28391",2020-06-05,5,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.52861539
"28392",2020-06-04,4,6,2020,2,0,"Slovenia","SI","SVN",2080908,"Europe",0.4325035
