"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28564",2020-07-24,24,7,2020,45,0,"Tajikistan","TJ","TJK",9321023,"Asia",6.97348349
"28565",2020-07-23,23,7,2020,48,1,"Tajikistan","TJ","TJK",9321023,"Asia",6.98421193
"28566",2020-07-22,22,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",6.99494036
"28567",2020-07-21,21,7,2020,43,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.07003942
"28568",2020-07-20,20,7,2020,44,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.13441003
"28569",2020-07-19,19,7,2020,48,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.24169439
"28570",2020-07-18,18,7,2020,45,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.2738797
"28571",2020-07-17,17,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.32752188
"28572",2020-07-16,16,7,2020,52,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.40262094
"28573",2020-07-15,15,7,2020,48,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.3918925
"28574",2020-07-14,14,7,2020,43,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.45626312
"28575",2020-07-13,13,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.54209061
"28576",2020-07-12,12,7,2020,49,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.58500435
"28577",2020-07-11,11,7,2020,47,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.61718966
"28578",2020-07-10,10,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.71374558
"28579",2020-07-09,9,7,2020,49,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.87467213
"28580",2020-07-08,8,7,2020,53,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.02487023
"28581",2020-07-07,7,7,2020,49,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.03559867
"28582",2020-07-06,6,7,2020,54,1,"Tajikistan","TJ","TJK",9321023,"Asia",8.11069772
"28583",2020-07-05,5,7,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.15361147
"28584",2020-07-04,4,7,2020,50,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.26089583
"28585",2020-07-03,3,7,2020,53,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.35745175
"28586",2020-07-02,2,7,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.41109393
"28587",2020-07-01,1,7,2020,54,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.51837829
