"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26330",2020-07-12,12,7,2020,49,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.58500435
"26331",2020-07-11,11,7,2020,47,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.61718966
"26332",2020-07-10,10,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.71374558
"26333",2020-07-09,9,7,2020,49,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.87467213
"26334",2020-07-08,8,7,2020,53,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.02487023
"26335",2020-07-07,7,7,2020,49,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.03559867
"26336",2020-07-06,6,7,2020,54,1,"Tajikistan","TJ","TJK",9321023,"Asia",8.11069772
"26337",2020-07-05,5,7,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.15361147
"26338",2020-07-04,4,7,2020,50,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.26089583
"26339",2020-07-03,3,7,2020,53,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.35745175
"26340",2020-07-02,2,7,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.41109393
"26341",2020-07-01,1,7,2020,54,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.51837829
"26342",2020-06-30,30,6,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.61493422
"26343",2020-06-29,29,6,2020,50,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.73294702
"26344",2020-06-28,28,6,2020,52,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.88314512
"26345",2020-06-27,27,6,2020,56,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.06552854
"26346",2020-06-26,26,6,2020,61,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.19426977
"26347",2020-06-25,25,6,2020,63,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.30155413
"26348",2020-06-24,24,6,2020,54,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.40883849
"26349",2020-06-23,23,6,2020,56,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.69850627
"26350",2020-06-22,22,6,2020,58,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.95598874
"26351",2020-06-21,21,6,2020,61,1,"Tajikistan","TJ","TJK",9321023,"Asia",10.14910059
"26352",2020-06-20,20,6,2020,59,0,"Tajikistan","TJ","TJK",9321023,"Asia",10.38512618
"26353",2020-06-19,19,6,2020,58,0,"Tajikistan","TJ","TJK",9321023,"Asia",10.62115178
"26354",2020-06-18,18,6,2020,61,1,"Tajikistan","TJ","TJK",9321023,"Asia",12.02657691
"26355",2020-06-17,17,6,2020,63,0,"Tajikistan","TJ","TJK",9321023,"Asia",12.30551625
