"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27260",2020-07-17,17,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.32752188
"27261",2020-07-16,16,7,2020,52,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.40262094
"27262",2020-07-15,15,7,2020,48,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.3918925
"27263",2020-07-14,14,7,2020,43,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.45626312
"27264",2020-07-13,13,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.54209061
"27265",2020-07-12,12,7,2020,49,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.58500435
"27266",2020-07-11,11,7,2020,47,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.61718966
"27267",2020-07-10,10,7,2020,46,0,"Tajikistan","TJ","TJK",9321023,"Asia",7.71374558
"27268",2020-07-09,9,7,2020,49,1,"Tajikistan","TJ","TJK",9321023,"Asia",7.87467213
"27269",2020-07-08,8,7,2020,53,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.02487023
"27270",2020-07-07,7,7,2020,49,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.03559867
"27271",2020-07-06,6,7,2020,54,1,"Tajikistan","TJ","TJK",9321023,"Asia",8.11069772
"27272",2020-07-05,5,7,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.15361147
"27273",2020-07-04,4,7,2020,50,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.26089583
"27274",2020-07-03,3,7,2020,53,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.35745175
"27275",2020-07-02,2,7,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.41109393
"27276",2020-07-01,1,7,2020,54,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.51837829
"27277",2020-06-30,30,6,2020,51,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.61493422
"27278",2020-06-29,29,6,2020,50,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.73294702
"27279",2020-06-28,28,6,2020,52,0,"Tajikistan","TJ","TJK",9321023,"Asia",8.88314512
"27280",2020-06-27,27,6,2020,56,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.06552854
"27281",2020-06-26,26,6,2020,61,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.19426977
"27282",2020-06-25,25,6,2020,63,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.30155413
"27283",2020-06-24,24,6,2020,54,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.40883849
"27284",2020-06-23,23,6,2020,56,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.69850627
"27285",2020-06-22,22,6,2020,58,0,"Tajikistan","TJ","TJK",9321023,"Asia",9.95598874
"27286",2020-06-21,21,6,2020,61,1,"Tajikistan","TJ","TJK",9321023,"Asia",10.14910059
