"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10833",2020-07-24,24,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.00226735
"10834",2020-07-23,23,7,2020,155,1,"Gabon","GA","GAB",2172578,"Africa",33.00226735
"10835",2020-07-22,22,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.75950415
"10836",2020-07-21,21,7,2020,118,0,"Gabon","GA","GAB",2172578,"Africa",31.75950415
"10837",2020-07-20,20,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"10838",2020-07-19,19,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"10839",2020-07-18,18,7,2020,194,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"10840",2020-07-17,17,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",27.98518626
"10841",2020-07-16,16,7,2020,95,0,"Gabon","GA","GAB",2172578,"Africa",27.98518626
"10842",2020-07-15,15,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",29.08986467
"10843",2020-07-14,14,7,2020,84,0,"Gabon","GA","GAB",2172578,"Africa",29.08986467
"10844",2020-07-13,13,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"10845",2020-07-12,12,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"10846",2020-07-11,11,7,2020,71,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"10847",2020-07-10,10,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",36.08616123
"10848",2020-07-09,9,7,2020,128,0,"Gabon","GA","GAB",2172578,"Africa",42.11586419
"10849",2020-07-08,8,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",40.04459218
"10850",2020-07-07,7,7,2020,123,2,"Gabon","GA","GAB",2172578,"Africa",46.21237995
"10851",2020-07-06,6,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"10852",2020-07-05,5,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"10853",2020-07-04,4,7,2020,107,2,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"10854",2020-07-03,3,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",53.99115705
"10855",2020-07-02,2,7,2020,119,0,"Gabon","GA","GAB",2172578,"Africa",59.10029467
"10856",2020-07-01,1,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",58.91618161
"10857",2020-06-30,30,6,2020,185,2,"Gabon","GA","GAB",2172578,"Africa",62.64447122
"10858",2020-06-29,29,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"10859",2020-06-28,28,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"10860",2020-06-27,27,6,2020,122,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"10861",2020-06-26,26,6,2020,131,1,"Gabon","GA","GAB",2172578,"Africa",74.74990541
"10862",2020-06-25,25,6,2020,83,0,"Gabon","GA","GAB",2172578,"Africa",72.77068994
"10863",2020-06-24,24,6,2020,134,0,"Gabon","GA","GAB",2172578,"Africa",72.6786334
"10864",2020-06-23,23,6,2020,311,5,"Gabon","GA","GAB",2172578,"Africa",68.67417418
"10865",2020-06-22,22,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",61.07951015
"10866",2020-06-21,21,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",61.07951015
"10867",2020-06-20,20,6,2020,88,2,"Gabon","GA","GAB",2172578,"Africa",61.07951015
"10868",2020-06-19,19,6,2020,111,2,"Gabon","GA","GAB",2172578,"Africa",63.74914963
"10869",2020-06-18,18,6,2020,115,1,"Gabon","GA","GAB",2172578,"Africa",61.07951015
"10870",2020-06-17,17,6,2020,81,2,"Gabon","GA","GAB",2172578,"Africa",60.34305788
"10871",2020-06-16,16,6,2020,570,4,"Gabon","GA","GAB",2172578,"Africa",63.42695176
"10872",2020-06-15,15,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",37.19083964
"10873",2020-06-14,14,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",37.19083964
"10874",2020-06-13,13,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",39.12402685
"10875",2020-06-12,12,6,2020,88,1,"Gabon","GA","GAB",2172578,"Africa",47.50117142
"10876",2020-06-11,11,6,2020,81,1,"Gabon","GA","GAB",2172578,"Africa",48.60584982
"10877",2020-06-10,10,6,2020,47,0,"Gabon","GA","GAB",2172578,"Africa",48.60584982
"10878",2020-06-09,9,6,2020,146,0,"Gabon","GA","GAB",2172578,"Africa",51.18343277
"10879",2020-06-08,8,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",53.71498745
"10880",2020-06-07,7,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",53.71498745
"10881",2020-06-06,6,6,2020,146,0,"Gabon","GA","GAB",2172578,"Africa",63.19681043
"10882",2020-06-05,5,6,2020,53,1,"Gabon","GA","GAB",2172578,"Africa",63.88723443
"10883",2020-06-04,4,6,2020,99,0,"Gabon","GA","GAB",2172578,"Africa",61.44773628
"10884",2020-06-03,3,6,2020,148,3,"Gabon","GA","GAB",2172578,"Africa",59.88277521
"10885",2020-06-02,2,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",56.29257039
"10886",2020-06-01,1,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",61.44773628
"10887",2020-05-31,31,5,2020,42,2,"Gabon","GA","GAB",2172578,"Africa",61.44773628
"10888",2020-05-30,30,5,2020,182,1,"Gabon","GA","GAB",2172578,"Africa",64.6236867
"10889",2020-05-29,29,5,2020,112,0,"Gabon","GA","GAB",2172578,"Africa",61.07951015
"10890",2020-05-28,28,5,2020,81,0,"Gabon","GA","GAB",2172578,"Africa",60.52717095
"10891",2020-05-27,27,5,2020,103,0,"Gabon","GA","GAB",2172578,"Africa",63.28886696
"10892",2020-05-26,26,5,2020,201,2,"Gabon","GA","GAB",2172578,"Africa",61.35567975
"10893",2020-05-25,25,5,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",58.59398374
"10894",2020-05-24,24,5,2020,206,0,"Gabon","GA","GAB",2172578,"Africa",58.59398374
"10895",2020-05-23,23,5,2020,161,0,"Gabon","GA","GAB",2172578,"Africa",50.9993197
"10896",2020-05-22,22,5,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",48.92804769
"10897",2020-05-21,21,5,2020,65,0,"Gabon","GA","GAB",2172578,"Africa",51.91988504
"10898",2020-05-20,20,5,2020,70,1,"Gabon","GA","GAB",2172578,"Africa",50.8612349
"10899",2020-05-19,19,5,2020,112,0,"Gabon","GA","GAB",2172578,"Africa",49.02010423
"10900",2020-05-18,18,5,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",45.33784288
"10901",2020-05-17,17,5,2020,111,1,"Gabon","GA","GAB",2172578,"Africa",45.33784288
"10902",2020-05-16,16,5,2020,105,0,"Gabon","GA","GAB",2172578,"Africa",41.47146846
"10903",2020-05-15,15,5,2020,100,1,"Gabon","GA","GAB",2172578,"Africa",38.11140498
"10904",2020-05-14,14,5,2020,141,0,"Gabon","GA","GAB",2172578,"Africa",33.50857829
"10905",2020-05-13,13,5,2020,61,0,"Gabon","GA","GAB",2172578,"Africa",28.7676668
"10906",2020-05-12,12,5,2020,141,1,"Gabon","GA","GAB",2172578,"Africa",27.20270573
"10907",2020-05-11,11,5,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",22.32370944
"10908",2020-05-10,10,5,2020,41,0,"Gabon","GA","GAB",2172578,"Africa",22.32370944
"10909",2020-05-09,9,5,2020,116,0,"Gabon","GA","GAB",2172578,"Africa",20.62066356
"10910",2020-05-08,8,5,2020,65,0,"Gabon","GA","GAB",2172578,"Africa",15.51152594
"10911",2020-05-07,7,5,2020,42,2,"Gabon","GA","GAB",2172578,"Africa",12.56571686
"10912",2020-05-06,6,5,2020,30,0,"Gabon","GA","GAB",2172578,"Africa",11.09281232
