"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10549",2020-07-20,20,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"10550",2020-07-19,19,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"10551",2020-07-18,18,7,2020,194,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"10552",2020-07-17,17,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",27.98518626
"10553",2020-07-16,16,7,2020,95,0,"Gabon","GA","GAB",2172578,"Africa",27.98518626
"10554",2020-07-15,15,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",29.08986467
"10555",2020-07-14,14,7,2020,84,0,"Gabon","GA","GAB",2172578,"Africa",29.08986467
"10556",2020-07-13,13,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"10557",2020-07-12,12,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"10558",2020-07-11,11,7,2020,71,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"10559",2020-07-10,10,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",36.08616123
"10560",2020-07-09,9,7,2020,128,0,"Gabon","GA","GAB",2172578,"Africa",42.11586419
"10561",2020-07-08,8,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",40.04459218
"10562",2020-07-07,7,7,2020,123,2,"Gabon","GA","GAB",2172578,"Africa",46.21237995
"10563",2020-07-06,6,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"10564",2020-07-05,5,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"10565",2020-07-04,4,7,2020,107,2,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"10566",2020-07-03,3,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",53.99115705
"10567",2020-07-02,2,7,2020,119,0,"Gabon","GA","GAB",2172578,"Africa",59.10029467
"10568",2020-07-01,1,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",58.91618161
"10569",2020-06-30,30,6,2020,185,2,"Gabon","GA","GAB",2172578,"Africa",62.64447122
"10570",2020-06-29,29,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"10571",2020-06-28,28,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"10572",2020-06-27,27,6,2020,122,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"10573",2020-06-26,26,6,2020,131,1,"Gabon","GA","GAB",2172578,"Africa",74.74990541
"10574",2020-06-25,25,6,2020,83,0,"Gabon","GA","GAB",2172578,"Africa",72.77068994
