"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11614",2020-08-04,4,8,2020,115,1,"Gabon","GA","GAB",2172578,"Africa",55.83228772
"11615",2020-08-03,3,8,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",55.97037253
"11616",2020-08-02,2,8,2020,179,1,"Gabon","GA","GAB",2172578,"Africa",55.97037253
"11617",2020-08-01,1,8,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",47.73131275
"11618",2020-07-31,31,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",56.66079653
"11619",2020-07-30,30,7,2020,163,0,"Gabon","GA","GAB",2172578,"Africa",56.66079653
"11620",2020-07-29,29,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",53.53087438
"11621",2020-07-28,28,7,2020,205,0,"Gabon","GA","GAB",2172578,"Africa",53.53087438
"11622",2020-07-27,27,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",47.96145409
"11623",2020-07-26,26,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",47.96145409
"11624",2020-07-25,25,7,2020,396,2,"Gabon","GA","GAB",2172578,"Africa",47.96145409
"11625",2020-07-24,24,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.00226735
"11626",2020-07-23,23,7,2020,155,1,"Gabon","GA","GAB",2172578,"Africa",33.00226735
"11627",2020-07-22,22,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.75950415
"11628",2020-07-21,21,7,2020,118,0,"Gabon","GA","GAB",2172578,"Africa",31.75950415
"11629",2020-07-20,20,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"11630",2020-07-19,19,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"11631",2020-07-18,18,7,2020,194,0,"Gabon","GA","GAB",2172578,"Africa",31.98964548
"11632",2020-07-17,17,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",27.98518626
"11633",2020-07-16,16,7,2020,95,0,"Gabon","GA","GAB",2172578,"Africa",27.98518626
"11634",2020-07-15,15,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",29.08986467
"11635",2020-07-14,14,7,2020,84,0,"Gabon","GA","GAB",2172578,"Africa",29.08986467
"11636",2020-07-13,13,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"11637",2020-07-12,12,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"11638",2020-07-11,11,7,2020,71,0,"Gabon","GA","GAB",2172578,"Africa",33.73871962
"11639",2020-07-10,10,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",36.08616123
"11640",2020-07-09,9,7,2020,128,0,"Gabon","GA","GAB",2172578,"Africa",42.11586419
"11641",2020-07-08,8,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",40.04459218
"11642",2020-07-07,7,7,2020,123,2,"Gabon","GA","GAB",2172578,"Africa",46.21237995
"11643",2020-07-06,6,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"11644",2020-07-05,5,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"11645",2020-07-04,4,7,2020,107,2,"Gabon","GA","GAB",2172578,"Africa",54.86569412
"11646",2020-07-03,3,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",53.99115705
"11647",2020-07-02,2,7,2020,119,0,"Gabon","GA","GAB",2172578,"Africa",59.10029467
"11648",2020-07-01,1,7,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",58.91618161
"11649",2020-06-30,30,6,2020,185,2,"Gabon","GA","GAB",2172578,"Africa",62.64447122
"11650",2020-06-29,29,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"11651",2020-06-28,28,6,2020,0,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
"11652",2020-06-27,27,6,2020,122,0,"Gabon","GA","GAB",2172578,"Africa",80.36535397
