"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1273",2020-07-12,12,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1274",2020-07-11,11,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1275",2020-07-10,10,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1276",2020-07-09,9,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1277",2020-07-08,8,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1278",2020-07-07,7,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1279",2020-07-06,6,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1280",2020-07-05,5,7,2020,1,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1281",2020-07-04,4,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1282",2020-07-03,3,7,2020,1,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1283",2020-07-02,2,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1284",2020-07-01,1,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1285",2020-06-30,30,6,2020,2,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1286",2020-06-29,29,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1287",2020-06-28,28,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1288",2020-06-27,27,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1289",2020-06-26,26,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1290",2020-06-25,25,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1291",2020-06-24,24,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1292",2020-06-23,23,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1293",2020-06-22,22,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1294",2020-06-21,21,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1295",2020-06-20,20,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1296",2020-06-19,19,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1297",2020-06-18,18,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1298",2020-06-17,17,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1299",2020-06-16,16,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1300",2020-06-15,15,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1301",2020-06-14,14,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1302",2020-06-13,13,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1303",2020-06-12,12,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1304",2020-06-11,11,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1305",2020-06-10,10,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1306",2020-06-09,9,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1307",2020-06-08,8,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1308",2020-06-07,7,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1309",2020-06-06,6,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1310",2020-06-05,5,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1311",2020-06-04,4,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1312",2020-06-03,3,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1313",2020-06-02,2,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1314",2020-06-01,1,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1315",2020-05-31,31,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1316",2020-05-30,30,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1317",2020-05-29,29,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1318",2020-05-28,28,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1319",2020-05-27,27,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1320",2020-05-26,26,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1321",2020-05-25,25,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1322",2020-05-24,24,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1323",2020-05-23,23,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1324",2020-05-22,22,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1325",2020-05-21,21,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1326",2020-05-20,20,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1327",2020-05-19,19,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1328",2020-05-18,18,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1329",2020-05-17,17,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1330",2020-05-16,16,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1331",2020-05-15,15,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1332",2020-05-14,14,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1333",2020-05-13,13,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1334",2020-05-12,12,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1335",2020-05-11,11,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1336",2020-05-10,10,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1337",2020-05-09,9,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1338",2020-05-08,8,5,2020,0,1,"Aruba","AW","ABW",106310,"America",0.94064528
"1339",2020-05-07,7,5,2020,1,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1340",2020-05-06,6,5,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1341",2020-05-05,5,5,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1342",2020-05-04,4,5,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1343",2020-05-03,3,5,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1344",2020-05-02,2,5,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1345",2020-05-01,1,5,2020,0,0,"Aruba","AW","ABW",106310,"America",4.70322641
"1346",2020-04-30,30,4,2020,0,0,"Aruba","AW","ABW",106310,"America",6.58451698
"1347",2020-04-29,29,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1348",2020-04-28,28,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1349",2020-04-27,27,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1350",2020-04-26,26,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1351",2020-04-25,25,4,2020,0,0,"Aruba","AW","ABW",106310,"America",13.16903396
"1352",2020-04-24,24,4,2020,0,0,"Aruba","AW","ABW",106310,"America",16.93161509
"1353",2020-04-23,23,4,2020,3,0,"Aruba","AW","ABW",106310,"America",21.6348415
"1354",2020-04-22,22,4,2020,0,0,"Aruba","AW","ABW",106310,"America",21.6348415
"1355",2020-04-21,21,4,2020,0,0,"Aruba","AW","ABW",106310,"America",24.45677735
"1356",2020-04-20,20,4,2020,1,0,"Aruba","AW","ABW",106310,"America",31.04129433
"1357",2020-04-19,19,4,2020,0,0,"Aruba","AW","ABW",106310,"America",30.10064905
"1358",2020-04-18,18,4,2020,1,1,"Aruba","AW","ABW",106310,"America",31.98193961
"1359",2020-04-17,17,4,2020,2,0,"Aruba","AW","ABW",106310,"America",32.92258489
"1360",2020-04-16,16,4,2020,1,1,"Aruba","AW","ABW",106310,"America",35.74452074
"1361",2020-04-15,15,4,2020,0,0,"Aruba","AW","ABW",106310,"America",34.80387546
"1362",2020-04-14,14,4,2020,0,0,"Aruba","AW","ABW",106310,"America",39.50710187
"1363",2020-04-13,13,4,2020,0,0,"Aruba","AW","ABW",106310,"America",60.20129809
"1364",2020-04-12,12,4,2020,6,0,"Aruba","AW","ABW",106310,"America",60.20129809
"1365",2020-04-11,11,4,2020,4,0,"Aruba","AW","ABW",106310,"America",54.55742639
"1366",2020-04-10,10,4,2020,5,0,"Aruba","AW","ABW",106310,"America",59.26065281
"1367",2020-04-09,9,4,2020,3,0,"Aruba","AW","ABW",106310,"America",56.43871696
"1368",2020-04-08,8,4,2020,3,0,"Aruba","AW","ABW",106310,"America",58.32000753
"1369",2020-04-07,7,4,2020,7,0,"Aruba","AW","ABW",106310,"America",63.02323394
"1370",2020-04-06,6,4,2020,0,0,"Aruba","AW","ABW",106310,"America",58.32000753
"1371",2020-04-05,5,4,2020,2,0,"Aruba","AW","ABW",106310,"America",60.20129809
"1372",2020-04-04,4,4,2020,2,0,"Aruba","AW","ABW",106310,"America",NA
"1373",2020-04-03,3,4,2020,5,0,"Aruba","AW","ABW",106310,"America",NA
"1374",2020-04-02,2,4,2020,0,0,"Aruba","AW","ABW",106310,"America",NA
"1375",2020-04-01,1,4,2020,5,0,"Aruba","AW","ABW",106310,"America",NA
"1376",2020-03-30,30,3,2020,22,0,"Aruba","AW","ABW",106310,"America",NA
"1377",2020-03-29,29,3,2020,0,0,"Aruba","AW","ABW",106310,"America",NA
"1378",2020-03-28,28,3,2020,0,0,"Aruba","AW","ABW",106310,"America",NA
"1379",2020-03-27,27,3,2020,9,0,"Aruba","AW","ABW",106310,"America",NA
"1380",2020-03-26,26,3,2020,2,0,"Aruba","AW","ABW",106310,"America",NA
"1381",2020-03-25,25,3,2020,5,0,"Aruba","AW","ABW",106310,"America",NA
"1382",2020-03-24,24,3,2020,8,0,"Aruba","AW","ABW",106310,"America",NA
"1383",2020-03-20,20,3,2020,2,0,"Aruba","AW","ABW",106310,"America",NA
"1384",2020-03-13,13,3,2020,2,0,"Aruba","AW","ABW",106310,"America",NA
