"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1345",2020-07-20,20,7,2020,5,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1346",2020-07-19,19,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1347",2020-07-18,18,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1348",2020-07-17,17,7,2020,2,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1349",2020-07-16,16,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1350",2020-07-15,15,7,2020,1,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1351",2020-07-14,14,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1352",2020-07-13,13,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1353",2020-07-12,12,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1354",2020-07-11,11,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1355",2020-07-10,10,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1356",2020-07-09,9,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1357",2020-07-08,8,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1358",2020-07-07,7,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1359",2020-07-06,6,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1360",2020-07-05,5,7,2020,1,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1361",2020-07-04,4,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1362",2020-07-03,3,7,2020,1,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1363",2020-07-02,2,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1364",2020-07-01,1,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1365",2020-06-30,30,6,2020,2,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1366",2020-06-29,29,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1367",2020-06-28,28,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1368",2020-06-27,27,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1369",2020-06-26,26,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1370",2020-06-25,25,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1371",2020-06-24,24,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1372",2020-06-23,23,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1373",2020-06-22,22,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1374",2020-06-21,21,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1375",2020-06-20,20,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1376",2020-06-19,19,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1377",2020-06-18,18,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1378",2020-06-17,17,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1379",2020-06-16,16,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1380",2020-06-15,15,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1381",2020-06-14,14,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1382",2020-06-13,13,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1383",2020-06-12,12,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1384",2020-06-11,11,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1385",2020-06-10,10,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1386",2020-06-09,9,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1387",2020-06-08,8,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1388",2020-06-07,7,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1389",2020-06-06,6,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1390",2020-06-05,5,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1391",2020-06-04,4,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1392",2020-06-03,3,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1393",2020-06-02,2,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1394",2020-06-01,1,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1395",2020-05-31,31,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1396",2020-05-30,30,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
