"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26968",2020-07-20,20,7,2020,28,1,"Suriname","SR","SUR",581363,"America",74.82416322
"26969",2020-07-19,19,7,2020,58,1,"Suriname","SR","SUR",581363,"America",74.99617279
"26970",2020-07-18,18,7,2020,25,1,"Suriname","SR","SUR",581363,"America",65.70765597
"26971",2020-07-17,17,7,2020,69,0,"Suriname","SR","SUR",581363,"America",63.8155507
"26972",2020-07-16,16,7,2020,48,0,"Suriname","SR","SUR",581363,"America",54.01100517
"26973",2020-07-15,15,7,2020,21,0,"Suriname","SR","SUR",581363,"America",48.85071805
"26974",2020-07-14,14,7,2020,39,0,"Suriname","SR","SUR",581363,"America",47.9906702
"26975",2020-07-13,13,7,2020,0,0,"Suriname","SR","SUR",581363,"America",43.17440222
"26976",2020-07-12,12,7,2020,15,0,"Suriname","SR","SUR",581363,"America",60.20334971
"26977",2020-07-11,11,7,2020,32,1,"Suriname","SR","SUR",581363,"America",57.62320616
"26978",2020-07-10,10,7,2020,29,0,"Suriname","SR","SUR",581363,"America",55.21507217
"26979",2020-07-09,9,7,2020,51,3,"Suriname","SR","SUR",581363,"America",52.97894775
"26980",2020-07-08,8,7,2020,0,0,"Suriname","SR","SUR",581363,"America",50.74282333
"26981",2020-07-07,7,7,2020,20,0,"Suriname","SR","SUR",581363,"America",50.74282333
"26982",2020-07-06,6,7,2020,29,0,"Suriname","SR","SUR",581363,"America",48.16267977
"26983",2020-07-05,5,7,2020,4,1,"Suriname","SR","SUR",581363,"America",45.23851707
"26984",2020-07-04,4,7,2020,14,0,"Suriname","SR","SUR",581363,"America",46.09856492
"26985",2020-07-03,3,7,2020,12,0,"Suriname","SR","SUR",581363,"America",46.44258407
"26986",2020-07-02,2,7,2020,18,0,"Suriname","SR","SUR",581363,"America",47.13062235
"26987",2020-07-01,1,7,2020,16,0,"Suriname","SR","SUR",581363,"America",48.33468934
"26988",2020-06-30,30,6,2020,11,2,"Suriname","SR","SUR",581363,"America",46.78660321
"26989",2020-06-29,29,6,2020,99,1,"Suriname","SR","SUR",581363,"America",48.50669891
"26990",2020-06-28,28,6,2020,0,0,"Suriname","SR","SUR",581363,"America",33.54186627
"26991",2020-06-27,27,6,2020,18,0,"Suriname","SR","SUR",581363,"America",35.0899524
"26992",2020-06-26,26,6,2020,16,0,"Suriname","SR","SUR",581363,"America",35.26196198
"26993",2020-06-25,25,6,2020,38,1,"Suriname","SR","SUR",581363,"America",37.84210553
"26994",2020-06-24,24,6,2020,0,1,"Suriname","SR","SUR",581363,"America",31.30574185
"26995",2020-06-23,23,6,2020,5,0,"Suriname","SR","SUR",581363,"America",32.50980885
"26996",2020-06-22,22,6,2020,12,0,"Suriname","SR","SUR",581363,"America",33.02583756
"26997",2020-06-21,21,6,2020,9,0,"Suriname","SR","SUR",581363,"America",34.74593326
"26998",2020-06-20,20,6,2020,16,1,"Suriname","SR","SUR",581363,"America",34.74593326
"26999",2020-06-19,19,6,2020,16,1,"Suriname","SR","SUR",581363,"America",33.54186627
"27000",2020-06-18,18,6,2020,25,0,"Suriname","SR","SUR",581363,"America",32.1657897
"27001",2020-06-17,17,6,2020,7,1,"Suriname","SR","SUR",581363,"America",31.30574185
"27002",2020-06-16,16,6,2020,21,2,"Suriname","SR","SUR",581363,"America",31.82177056
"27003",2020-06-15,15,6,2020,12,0,"Suriname","SR","SUR",581363,"America",31.82177056
"27004",2020-06-14,14,6,2020,9,0,"Suriname","SR","SUR",581363,"America",31.30574185
"27005",2020-06-13,13,6,2020,19,1,"Suriname","SR","SUR",581363,"America",30.10167486
"27006",2020-06-12,12,6,2020,31,0,"Suriname","SR","SUR",581363,"America",26.83349302
"27007",2020-06-11,11,6,2020,0,0,"Suriname","SR","SUR",581363,"America",21.50119633
"27008",2020-06-10,10,6,2020,7,0,"Suriname","SR","SUR",581363,"America",21.6732059
"27009",2020-06-09,9,6,2020,8,1,"Suriname","SR","SUR",581363,"America",20.4691389
"27010",2020-06-08,8,6,2020,22,0,"Suriname","SR","SUR",581363,"America",19.09306234
"27011",2020-06-07,7,6,2020,9,0,"Suriname","SR","SUR",581363,"America",15.30885178
"27012",2020-06-06,6,6,2020,9,0,"Suriname","SR","SUR",581363,"America",13.76076565
"27013",2020-06-05,5,6,2020,8,0,"Suriname","SR","SUR",581363,"America",12.21267951
"27014",2020-06-04,4,6,2020,20,0,"Suriname","SR","SUR",581363,"America",10.83660295
"27015",2020-06-03,3,6,2020,10,0,"Suriname","SR","SUR",581363,"America",7.39641154
"27016",2020-06-02,2,6,2020,21,0,"Suriname","SR","SUR",581363,"America",5.67631583
"27017",2020-06-01,1,6,2020,9,0,"Suriname","SR","SUR",581363,"America",2.23612442
"27018",2020-05-31,31,5,2020,2,0,"Suriname","SR","SUR",581363,"America",0.68803828
"27019",2020-05-30,30,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27020",2020-05-29,29,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27021",2020-05-28,28,5,2020,1,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27022",2020-05-27,27,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27023",2020-05-26,26,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27024",2020-05-25,25,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27025",2020-05-24,24,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27026",2020-05-23,23,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27027",2020-05-22,22,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27028",2020-05-21,21,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27029",2020-05-20,20,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27030",2020-05-19,19,5,2020,1,0,"Suriname","SR","SUR",581363,"America",0.17200957
"27031",2020-05-18,18,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27032",2020-05-17,17,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27033",2020-05-16,16,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27034",2020-05-15,15,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27035",2020-05-14,14,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27036",2020-05-13,13,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27037",2020-05-12,12,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27038",2020-05-11,11,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27039",2020-05-10,10,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27040",2020-05-09,9,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27041",2020-05-08,8,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27042",2020-05-07,7,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27043",2020-05-06,6,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27044",2020-05-05,5,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27045",2020-05-04,4,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27046",2020-05-03,3,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27047",2020-05-02,2,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27048",2020-05-01,1,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27049",2020-04-30,30,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27050",2020-04-29,29,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27051",2020-04-28,28,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27052",2020-04-27,27,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27053",2020-04-26,26,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27054",2020-04-25,25,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27055",2020-04-24,24,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27056",2020-04-23,23,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27057",2020-04-22,22,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27058",2020-04-21,21,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27059",2020-04-20,20,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27060",2020-04-19,19,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27061",2020-04-18,18,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27062",2020-04-17,17,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27063",2020-04-16,16,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27064",2020-04-15,15,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"27065",2020-04-14,14,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27066",2020-04-13,13,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27067",2020-04-12,12,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27068",2020-04-11,11,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27069",2020-04-10,10,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27070",2020-04-09,9,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27071",2020-04-08,8,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"27072",2020-04-07,7,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.68803828
"27073",2020-04-06,6,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.86004785
"27074",2020-04-05,5,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.86004785
"27075",2020-04-04,4,4,2020,0,1,"Suriname","SR","SUR",581363,"America",1.54808614
"27076",2020-04-03,3,4,2020,0,0,"Suriname","SR","SUR",581363,"America",1.54808614
