"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29683",2020-08-04,4,8,2020,44,0,"Suriname","SR","SUR",581363,"America",140.01579048
"29684",2020-08-03,3,8,2020,89,1,"Suriname","SR","SUR",581363,"America",141.0478479
"29685",2020-08-02,2,8,2020,54,0,"Suriname","SR","SUR",581363,"America",130.55526409
"29686",2020-08-01,1,8,2020,56,0,"Suriname","SR","SUR",581363,"America",131.24330238
"29687",2020-07-31,31,7,2020,43,0,"Suriname","SR","SUR",581363,"America",125.91100569
"29688",2020-07-30,30,7,2020,97,2,"Suriname","SR","SUR",581363,"America",130.38325452
"29689",2020-07-29,29,7,2020,27,0,"Suriname","SR","SUR",581363,"America",121.95478556
"29690",2020-07-28,28,7,2020,44,1,"Suriname","SR","SUR",581363,"America",120.92272814
"29691",2020-07-27,27,7,2020,58,0,"Suriname","SR","SUR",581363,"America",120.06268029
"29692",2020-07-26,26,7,2020,76,0,"Suriname","SR","SUR",581363,"America",110.08612519
"29693",2020-07-25,25,7,2020,71,0,"Suriname","SR","SUR",581363,"America",99.59354138
"29694",2020-07-24,24,7,2020,58,2,"Suriname","SR","SUR",581363,"America",92.88516813
"29695",2020-07-23,23,7,2020,45,0,"Suriname","SR","SUR",581363,"America",87.89689058
"29696",2020-07-22,22,7,2020,52,0,"Suriname","SR","SUR",581363,"America",88.92894801
"29697",2020-07-21,21,7,2020,50,0,"Suriname","SR","SUR",581363,"America",79.98445033
"29698",2020-07-20,20,7,2020,28,1,"Suriname","SR","SUR",581363,"America",74.82416322
"29699",2020-07-19,19,7,2020,58,1,"Suriname","SR","SUR",581363,"America",74.99617279
"29700",2020-07-18,18,7,2020,25,1,"Suriname","SR","SUR",581363,"America",65.70765597
"29701",2020-07-17,17,7,2020,69,0,"Suriname","SR","SUR",581363,"America",63.8155507
"29702",2020-07-16,16,7,2020,48,0,"Suriname","SR","SUR",581363,"America",54.01100517
