"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26425",2020-07-17,17,7,2020,69,0,"Suriname","SR","SUR",581363,"America",63.8155507
"26426",2020-07-16,16,7,2020,48,0,"Suriname","SR","SUR",581363,"America",54.01100517
"26427",2020-07-15,15,7,2020,21,0,"Suriname","SR","SUR",581363,"America",48.85071805
"26428",2020-07-14,14,7,2020,39,0,"Suriname","SR","SUR",581363,"America",47.9906702
"26429",2020-07-13,13,7,2020,0,0,"Suriname","SR","SUR",581363,"America",43.17440222
"26430",2020-07-12,12,7,2020,15,0,"Suriname","SR","SUR",581363,"America",60.20334971
"26431",2020-07-11,11,7,2020,32,1,"Suriname","SR","SUR",581363,"America",57.62320616
"26432",2020-07-10,10,7,2020,29,0,"Suriname","SR","SUR",581363,"America",55.21507217
"26433",2020-07-09,9,7,2020,51,3,"Suriname","SR","SUR",581363,"America",52.97894775
"26434",2020-07-08,8,7,2020,0,0,"Suriname","SR","SUR",581363,"America",50.74282333
"26435",2020-07-07,7,7,2020,20,0,"Suriname","SR","SUR",581363,"America",50.74282333
"26436",2020-07-06,6,7,2020,29,0,"Suriname","SR","SUR",581363,"America",48.16267977
"26437",2020-07-05,5,7,2020,4,1,"Suriname","SR","SUR",581363,"America",45.23851707
"26438",2020-07-04,4,7,2020,14,0,"Suriname","SR","SUR",581363,"America",46.09856492
"26439",2020-07-03,3,7,2020,12,0,"Suriname","SR","SUR",581363,"America",46.44258407
"26440",2020-07-02,2,7,2020,18,0,"Suriname","SR","SUR",581363,"America",47.13062235
"26441",2020-07-01,1,7,2020,16,0,"Suriname","SR","SUR",581363,"America",48.33468934
"26442",2020-06-30,30,6,2020,11,2,"Suriname","SR","SUR",581363,"America",46.78660321
"26443",2020-06-29,29,6,2020,99,1,"Suriname","SR","SUR",581363,"America",48.50669891
"26444",2020-06-28,28,6,2020,0,0,"Suriname","SR","SUR",581363,"America",33.54186627
"26445",2020-06-27,27,6,2020,18,0,"Suriname","SR","SUR",581363,"America",35.0899524
"26446",2020-06-26,26,6,2020,16,0,"Suriname","SR","SUR",581363,"America",35.26196198
"26447",2020-06-25,25,6,2020,38,1,"Suriname","SR","SUR",581363,"America",37.84210553
"26448",2020-06-24,24,6,2020,0,1,"Suriname","SR","SUR",581363,"America",31.30574185
"26449",2020-06-23,23,6,2020,5,0,"Suriname","SR","SUR",581363,"America",32.50980885
"26450",2020-06-22,22,6,2020,12,0,"Suriname","SR","SUR",581363,"America",33.02583756
"26451",2020-06-21,21,6,2020,9,0,"Suriname","SR","SUR",581363,"America",34.74593326
"26452",2020-06-20,20,6,2020,16,1,"Suriname","SR","SUR",581363,"America",34.74593326
"26453",2020-06-19,19,6,2020,16,1,"Suriname","SR","SUR",581363,"America",33.54186627
"26454",2020-06-18,18,6,2020,25,0,"Suriname","SR","SUR",581363,"America",32.1657897
"26455",2020-06-17,17,6,2020,7,1,"Suriname","SR","SUR",581363,"America",31.30574185
"26456",2020-06-16,16,6,2020,21,2,"Suriname","SR","SUR",581363,"America",31.82177056
"26457",2020-06-15,15,6,2020,12,0,"Suriname","SR","SUR",581363,"America",31.82177056
"26458",2020-06-14,14,6,2020,9,0,"Suriname","SR","SUR",581363,"America",31.30574185
"26459",2020-06-13,13,6,2020,19,1,"Suriname","SR","SUR",581363,"America",30.10167486
"26460",2020-06-12,12,6,2020,31,0,"Suriname","SR","SUR",581363,"America",26.83349302
"26461",2020-06-11,11,6,2020,0,0,"Suriname","SR","SUR",581363,"America",21.50119633
"26462",2020-06-10,10,6,2020,7,0,"Suriname","SR","SUR",581363,"America",21.6732059
"26463",2020-06-09,9,6,2020,8,1,"Suriname","SR","SUR",581363,"America",20.4691389
"26464",2020-06-08,8,6,2020,22,0,"Suriname","SR","SUR",581363,"America",19.09306234
"26465",2020-06-07,7,6,2020,9,0,"Suriname","SR","SUR",581363,"America",15.30885178
"26466",2020-06-06,6,6,2020,9,0,"Suriname","SR","SUR",581363,"America",13.76076565
"26467",2020-06-05,5,6,2020,8,0,"Suriname","SR","SUR",581363,"America",12.21267951
"26468",2020-06-04,4,6,2020,20,0,"Suriname","SR","SUR",581363,"America",10.83660295
"26469",2020-06-03,3,6,2020,10,0,"Suriname","SR","SUR",581363,"America",7.39641154
"26470",2020-06-02,2,6,2020,21,0,"Suriname","SR","SUR",581363,"America",5.67631583
"26471",2020-06-01,1,6,2020,9,0,"Suriname","SR","SUR",581363,"America",2.23612442
"26472",2020-05-31,31,5,2020,2,0,"Suriname","SR","SUR",581363,"America",0.68803828
"26473",2020-05-30,30,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26474",2020-05-29,29,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26475",2020-05-28,28,5,2020,1,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26476",2020-05-27,27,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26477",2020-05-26,26,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26478",2020-05-25,25,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26479",2020-05-24,24,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26480",2020-05-23,23,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26481",2020-05-22,22,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26482",2020-05-21,21,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26483",2020-05-20,20,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26484",2020-05-19,19,5,2020,1,0,"Suriname","SR","SUR",581363,"America",0.17200957
"26485",2020-05-18,18,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26486",2020-05-17,17,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26487",2020-05-16,16,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26488",2020-05-15,15,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26489",2020-05-14,14,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26490",2020-05-13,13,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26491",2020-05-12,12,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26492",2020-05-11,11,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26493",2020-05-10,10,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26494",2020-05-09,9,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26495",2020-05-08,8,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26496",2020-05-07,7,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26497",2020-05-06,6,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26498",2020-05-05,5,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26499",2020-05-04,4,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26500",2020-05-03,3,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26501",2020-05-02,2,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26502",2020-05-01,1,5,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26503",2020-04-30,30,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26504",2020-04-29,29,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26505",2020-04-28,28,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26506",2020-04-27,27,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26507",2020-04-26,26,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26508",2020-04-25,25,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26509",2020-04-24,24,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26510",2020-04-23,23,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26511",2020-04-22,22,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26512",2020-04-21,21,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26513",2020-04-20,20,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26514",2020-04-19,19,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26515",2020-04-18,18,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26516",2020-04-17,17,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26517",2020-04-16,16,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26518",2020-04-15,15,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0
"26519",2020-04-14,14,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26520",2020-04-13,13,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26521",2020-04-12,12,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26522",2020-04-11,11,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26523",2020-04-10,10,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26524",2020-04-09,9,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26525",2020-04-08,8,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.34401914
"26526",2020-04-07,7,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.68803828
"26527",2020-04-06,6,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.86004785
"26528",2020-04-05,5,4,2020,0,0,"Suriname","SR","SUR",581363,"America",0.86004785
"26529",2020-04-04,4,4,2020,0,1,"Suriname","SR","SUR",581363,"America",1.54808614
"26530",2020-04-03,3,4,2020,0,0,"Suriname","SR","SUR",581363,"America",1.54808614
"26531",2020-04-02,2,4,2020,0,0,"Suriname","SR","SUR",581363,"America",1.72009571
"26532",2020-04-01,1,4,2020,2,0,"Suriname","SR","SUR",581363,"America",NA
"26533",2020-03-31,31,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26534",2020-03-30,30,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26535",2020-03-29,29,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26536",2020-03-28,28,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26537",2020-03-27,27,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26538",2020-03-26,26,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26539",2020-03-25,25,3,2020,2,0,"Suriname","SR","SUR",581363,"America",NA
"26540",2020-03-24,24,3,2020,1,0,"Suriname","SR","SUR",581363,"America",NA
"26541",2020-03-23,23,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26542",2020-03-22,22,3,2020,4,0,"Suriname","SR","SUR",581363,"America",NA
"26543",2020-03-21,21,3,2020,0,0,"Suriname","SR","SUR",581363,"America",NA
"26544",2020-03-15,15,3,2020,1,0,"Suriname","SR","SUR",581363,"America",NA
