"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",10,45.4,9,43.3,19,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",47,181.2,37,152.8,84,167.5,0,0,1,4.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",476,1488.4,153,522.8,633,1033.6,3,9.4,1,3.4,4,6.5,1,3.1,0,0,1,1.6,0,0,4,0,0,0
"4","30-39",431,1834,129,516.5,562,1159.3,10,42.6,1,4,11,22.7,2,8.5,0,0,2,4.1,0,0,2,0,0,0
"5","40-49",247,984.2,139,540.5,386,759.7,8,31.9,9,35,17,33.5,1,4,0,0,1,2,0,0,0,0,0,0
"6","50-59",137,448.5,142,469.4,280,460.5,19,62.2,13,43,32,52.6,1,3.3,1,3.3,2,3.3,0,0,1,0,0,0
"7","60-69",75,281.5,64,233.2,139,257,14,52.5,16,58.3,30,55.5,3,11.3,2,7.3,5,9.2,0,0,0,0,0,0
"8","70-79",43,254.5,36,188.7,79,219.6,16,94.7,12,62.9,28,77.8,5,29.6,6,31.5,11,30.6,0,0,0,0,0,0
"9","80-89",34,499.6,48,512.9,82,507.3,17,249.8,16,171,33,204.2,10,147,15,160.3,25,154.7,0,0,0,0,0,0
"10","90+",15,1153,61,2035.4,76,1768.3,7,538,23,767.4,30,698,3,230.6,22,734.1,25,581.7,0,0,0,0,0,0
"11","Total",1516,719.3,818,382.1,2341,551,94,44.6,92,43,186,43.8,26,12.3,46,21.5,72,16.9,0,0,7,0,0,0
