"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",7,31.7,4,19.2,11,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",40,154.2,29,119.8,69,137.6,0,0,1,4.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",424,1325.8,138,471.6,566,924.2,3,9.4,1,3.4,4,6.5,1,3.1,0,0,1,1.6,0,0,4,0,0,0
"4","30-39",395,1680.8,109,436.4,506,1043.8,10,42.6,0,0,10,20.6,2,8.5,0,0,2,4.1,0,0,2,0,0,0
"5","40-49",231,920.5,122,474.4,353,694.7,8,31.9,9,35,17,33.5,1,4,0,0,1,2,0,0,0,0,0,0
"6","50-59",119,389.6,129,426.4,249,409.5,19,62.2,13,43,32,52.6,1,3.3,1,3.3,2,3.3,0,0,1,0,0,0
"7","60-69",66,247.7,60,218.7,126,233,14,52.5,16,58.3,30,55.5,3,11.3,2,7.3,5,9.2,0,0,0,0,0,0
"8","70-79",42,248.6,34,178.3,76,211.3,16,94.7,12,62.9,28,77.8,4,23.7,6,31.5,10,27.8,0,0,0,0,0,0
"9","80-89",34,499.6,46,491.5,80,494.9,17,249.8,16,171,33,204.2,10,147,14,149.6,24,148.5,0,0,0,0,0,0
"10","90+",15,1153,61,2035.4,76,1768.3,7,538,23,767.4,30,698,3,230.6,22,734.1,25,581.7,0,0,0,0,0,0
"11","Total",1374,651.9,732,341.9,2113,497.4,94,44.6,91,42.5,185,43.5,25,11.9,45,21,70,16.5,0,0,7,0,0,0
