"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",5,22.7,4,19.2,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",32,123.4,23,95,55,109.7,0,0,1,4.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",401,1253.9,123,420.3,528,862.1,3,9.4,1,3.4,4,6.5,1,3.1,0,0,1,1.6,0,0,4,0,0,0
"4","30-39",370,1574.4,98,392.4,470,969.5,10,42.6,0,0,10,20.6,2,8.5,0,0,2,4.1,0,0,2,0,0,0
"5","40-49",205,816.9,110,427.8,315,619.9,8,31.9,8,31.1,16,31.5,1,4,0,0,1,2,0,0,0,0,0,0
"6","50-59",107,350.3,115,380.1,223,366.8,17,55.7,11,36.4,28,46.1,1,3.3,1,3.3,2,3.3,0,0,1,0,0,0
"7","60-69",60,225.2,58,211.4,118,218.2,13,48.8,16,58.3,29,53.6,3,11.3,2,7.3,5,9.2,0,0,0,0,0,0
"8","70-79",40,236.7,34,178.3,74,205.7,15,88.8,12,62.9,27,75.1,4,23.7,6,31.5,10,27.8,0,0,0,0,0,0
"9","80-89",34,499.6,46,491.5,80,494.9,17,249.8,15,160.3,32,198,10,147,14,149.6,24,148.5,0,0,0,0,0,0
"10","90+",15,1153,61,2035.4,76,1768.3,7,538,23,767.4,30,698,3,230.6,22,734.1,25,581.7,0,0,0,0,0,0
"11","Total",1270,602.6,672,313.9,1949,458.8,90,42.7,87,40.6,177,41.7,25,11.9,45,21,70,16.5,0,0,7,0,0,0
