"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",7,31.7,5,24.1,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",44,169.6,30,123.9,74,147.6,0,0,1,4.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",435,1360.2,141,481.8,580,947,3,9.4,1,3.4,4,6.5,1,3.1,0,0,1,1.6,0,0,4,0,0,0
"4","30-39",404,1719.1,112,448.4,518,1068.5,10,42.6,0,0,10,20.6,2,8.5,0,0,2,4.1,0,0,2,0,0,0
"5","40-49",237,944.4,128,497.8,365,718.3,8,31.9,9,35,17,33.5,1,4,0,0,1,2,0,0,0,0,0,0
"6","50-59",123,402.6,134,442.9,258,424.3,19,62.2,13,43,32,52.6,1,3.3,1,3.3,2,3.3,0,0,1,0,0,0
"7","60-69",70,262.7,60,218.7,130,240.4,14,52.5,16,58.3,30,55.5,3,11.3,2,7.3,5,9.2,0,0,0,0,0,0
"8","70-79",42,248.6,35,183.5,77,214.1,16,94.7,12,62.9,28,77.8,4,23.7,6,31.5,10,27.8,0,0,0,0,0,0
"9","80-89",34,499.6,46,491.5,80,494.9,17,249.8,16,171,33,204.2,10,147,14,149.6,24,148.5,0,0,0,0,0,0
"10","90+",15,1153,61,2035.4,76,1768.3,7,538,23,767.4,30,698,3,230.6,22,734.1,25,581.7,0,0,0,0,0,0
"11","Total",1412,670,752,351.3,2171,511,94,44.6,91,42.5,185,43.5,25,11.9,45,21,70,16.5,0,0,7,0,0,0
