"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",5,22.7,4,19.2,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",29,111.8,19,78.5,48,95.7,0,0,1,4.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",360,1125.7,110,375.9,474,773.9,3,9.4,1,3.4,4,6.5,1,3.1,0,0,1,1.6,0,0,4,0,0,0
"4","30-39",336,1429.7,90,360.3,428,882.9,10,42.6,0,0,10,20.6,2,8.5,0,0,2,4.1,0,0,2,0,0,0
"5","40-49",190,757.1,102,396.7,292,574.7,8,31.9,8,31.1,16,31.5,1,4,0,0,1,2,0,0,0,0,0,0
"6","50-59",93,304.4,109,360.3,203,333.9,16,52.4,10,33.1,26,42.8,1,3.3,1,3.3,2,3.3,0,0,1,0,0,0
"7","60-69",56,210.2,55,200.4,111,205.2,13,48.8,16,58.3,29,53.6,3,11.3,2,7.3,5,9.2,0,0,0,0,0,0
"8","70-79",37,219,32,167.8,69,191.8,14,82.9,12,62.9,26,72.3,4,23.7,5,26.2,9,25,0,0,0,0,0,0
"9","80-89",34,499.6,45,480.8,79,488.7,17,249.8,15,160.3,32,198,10,147,14,149.6,24,148.5,0,0,0,0,0,0
"10","90+",15,1153,61,2035.4,76,1768.3,7,538,23,767.4,30,698,3,230.6,22,734.1,25,581.7,0,0,0,0,0,0
"11","Total",1156,548.5,627,292.9,1790,421.3,88,41.8,86,40.2,174,41,25,11.9,44,20.6,69,16.2,0,0,7,0,0,0
