"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",5,22.7,4,19.2,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",30,115.7,19,78.5,49,97.7,0,0,1,4.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",373,1166.4,111,379.3,488,796.8,3,9.4,1,3.4,4,6.5,1,3.1,0,0,1,1.6,0,0,4,0,0,0
"4","30-39",342,1455.3,93,372.4,437,901.5,10,42.6,0,0,10,20.6,2,8.5,0,0,2,4.1,0,0,2,0,0,0
"5","40-49",193,769,104,404.4,297,584.5,8,31.9,8,31.1,16,31.5,1,4,0,0,1,2,0,0,0,0,0,0
"6","50-59",97,317.5,111,366.9,209,343.8,16,52.4,11,36.4,27,44.4,1,3.3,1,3.3,2,3.3,0,0,1,0,0,0
"7","60-69",58,217.7,55,200.4,113,208.9,13,48.8,16,58.3,29,53.6,3,11.3,2,7.3,5,9.2,0,0,0,0,0,0
"8","70-79",39,230.8,33,173,72,200.2,14,82.9,12,62.9,26,72.3,4,23.7,6,31.5,10,27.8,0,0,0,0,0,0
"9","80-89",34,499.6,45,480.8,79,488.7,17,249.8,15,160.3,32,198,10,147,14,149.6,24,148.5,0,0,0,0,0,0
"10","90+",15,1153,61,2035.4,76,1768.3,7,538,23,767.4,30,698,3,230.6,22,734.1,25,581.7,0,0,0,0,0,0
"11","Total",1187,563.2,636,297.1,1830,430.8,88,41.8,87,40.6,175,41.2,25,11.9,45,21,70,16.5,0,0,7,0,0,0
