"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13733",2020-07-24,24,7,2020,49310,740,"India","IN","IND",1366417756,"Asia",36.16339131
"13734",2020-07-23,23,7,2020,45720,1129,"India","IN","IND",1366417756,"Asia",34.49450199
"13735",2020-07-22,22,7,2020,37724,648,"India","IN","IND",1366417756,"Asia",32.96927298
"13736",2020-07-21,21,7,2020,37148,587,"India","IN","IND",1366417756,"Asia",31.87356122
"13737",2020-07-20,20,7,2020,40425,681,"India","IN","IND",1366417756,"Asia",30.78341145
"13738",2020-07-19,19,7,2020,38902,543,"India","IN","IND",1366417756,"Asia",29.5995129
"13739",2020-07-18,18,7,2020,34884,671,"India","IN","IND",1366417756,"Asia",28.57113048
"13740",2020-07-17,17,7,2020,34956,687,"India","IN","IND",1366417756,"Asia",27.68465196
"13741",2020-07-16,16,7,2020,32695,606,"India","IN","IND",1366417756,"Asia",26.65619635
"13742",2020-07-15,15,7,2020,29429,582,"India","IN","IND",1366417756,"Asia",25.66477188
"13743",2020-07-14,14,7,2020,28498,553,"India","IN","IND",1366417756,"Asia",24.87614044
"13744",2020-07-13,13,7,2020,28701,500,"India","IN","IND",1366417756,"Asia",24.14605625
"13745",2020-07-12,12,7,2020,28637,551,"India","IN","IND",1366417756,"Asia",23.46968916
"13746",2020-07-11,11,7,2020,27114,519,"India","IN","IND",1366417756,"Asia",22.83071913
"13747",2020-07-10,10,7,2020,26506,475,"India","IN","IND",1366417756,"Asia",22.2041172
"13748",2020-07-09,9,7,2020,24879,487,"India","IN","IND",1366417756,"Asia",21.530092
"13749",2020-07-08,8,7,2020,22752,482,"India","IN","IND",1366417756,"Asia",20.94776643
"13750",2020-07-07,7,7,2020,22252,467,"India","IN","IND",1366417756,"Asia",20.45128576
"13751",2020-07-06,6,7,2020,24248,425,"India","IN","IND",1366417756,"Asia",19.91565162
"13752",2020-07-05,5,7,2020,24850,613,"India","IN","IND",1366417756,"Asia",19.22574548
"13753",2020-07-04,4,7,2020,22771,442,"India","IN","IND",1366417756,"Asia",18.5351075
"13754",2020-07-03,3,7,2020,20903,379,"India","IN","IND",1366417756,"Asia",17.93097308
"13755",2020-07-02,2,7,2020,19148,434,"India","IN","IND",1366417756,"Asia",17.39548531
"13756",2020-07-01,1,7,2020,18653,507,"India","IN","IND",1366417756,"Asia",16.9368408
"13757",2020-06-30,30,6,2020,18522,418,"India","IN","IND",1366417756,"Asia",16.3748604
"13758",2020-06-29,29,6,2020,19459,380,"India","IN","IND",1366417756,"Asia",15.7999996
"13759",2020-06-28,28,6,2020,19906,410,"India","IN","IND",1366417756,"Asia",15.21767403
"13760",2020-06-27,27,6,2020,18552,384,"India","IN","IND",1366417756,"Asia",14.63388478
"13761",2020-06-26,26,6,2020,17296,407,"India","IN","IND",1366417756,"Asia",14.11471705
"13762",2020-06-25,25,6,2020,16922,418,"India","IN","IND",1366417756,"Asia",13.65073011
"13763",2020-06-24,24,6,2020,15968,465,"India","IN","IND",1366417756,"Asia",13.1438573
"13764",2020-06-23,23,6,2020,14933,312,"India","IN","IND",1366417756,"Asia",12.70599707
"13765",2020-06-22,22,6,2020,14821,445,"India","IN","IND",1366417756,"Asia",12.3440287
"13766",2020-06-21,21,6,2020,15413,306,"India","IN","IND",1366417756,"Asia",11.98996422
"13767",2020-06-20,20,6,2020,14516,375,"India","IN","IND",1366417756,"Asia",11.59169656
"13768",2020-06-19,19,6,2020,13586,336,"India","IN","IND",1366417756,"Asia",11.25292754
"13769",2020-06-18,18,6,2020,12881,334,"India","IN","IND",1366417756,"Asia",10.97958508
"13770",2020-06-17,17,6,2020,10974,2003,"India","IN","IND",1366417756,"Asia",10.71780569
"13771",2020-06-16,16,6,2020,10667,380,"India","IN","IND",1366417756,"Asia",10.5666806
"13772",2020-06-15,15,6,2020,11502,325,"India","IN","IND",1366417756,"Asia",10.38401319
"13773",2020-06-14,14,6,2020,11929,311,"India","IN","IND",1366417756,"Asia",10.15641076
"13774",2020-06-13,13,6,2020,11458,386,"India","IN","IND",1366417756,"Asia",9.89668053
"13775",2020-06-12,12,6,2020,10956,396,"India","IN","IND",1366417756,"Asia",9.64097542
"13776",2020-06-11,11,6,2020,9996,357,"India","IN","IND",1366417756,"Asia",9.38556305
"13777",2020-06-10,10,6,2020,9985,279,"India","IN","IND",1366417756,"Asia",9.13454172
"13778",2020-06-09,9,6,2020,9987,331,"India","IN","IND",1366417756,"Asia",8.87122547
"13779",2020-06-08,8,6,2020,9983,206,"India","IN","IND",1366417756,"Asia",8.61859409
"13780",2020-06-07,7,6,2020,9971,287,"India","IN","IND",1366417756,"Asia",8.39860281
"13781",2020-06-06,6,6,2020,9887,294,"India","IN","IND",1366417756,"Asia",8.16412108
"13782",2020-06-05,5,6,2020,9851,273,"India","IN","IND",1366417756,"Asia",7.92751701
