"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12641",2020-07-12,12,7,2020,28637,551,"India","IN","IND",1366417756,"Asia",23.46968916
"12642",2020-07-11,11,7,2020,27114,519,"India","IN","IND",1366417756,"Asia",22.83071913
"12643",2020-07-10,10,7,2020,26506,475,"India","IN","IND",1366417756,"Asia",22.2041172
"12644",2020-07-09,9,7,2020,24879,487,"India","IN","IND",1366417756,"Asia",21.530092
"12645",2020-07-08,8,7,2020,22752,482,"India","IN","IND",1366417756,"Asia",20.94776643
"12646",2020-07-07,7,7,2020,22252,467,"India","IN","IND",1366417756,"Asia",20.45128576
"12647",2020-07-06,6,7,2020,24248,425,"India","IN","IND",1366417756,"Asia",19.91565162
"12648",2020-07-05,5,7,2020,24850,613,"India","IN","IND",1366417756,"Asia",19.22574548
"12649",2020-07-04,4,7,2020,22771,442,"India","IN","IND",1366417756,"Asia",18.5351075
"12650",2020-07-03,3,7,2020,20903,379,"India","IN","IND",1366417756,"Asia",17.93097308
"12651",2020-07-02,2,7,2020,19148,434,"India","IN","IND",1366417756,"Asia",17.39548531
"12652",2020-07-01,1,7,2020,18653,507,"India","IN","IND",1366417756,"Asia",16.9368408
"12653",2020-06-30,30,6,2020,18522,418,"India","IN","IND",1366417756,"Asia",16.3748604
"12654",2020-06-29,29,6,2020,19459,380,"India","IN","IND",1366417756,"Asia",15.7999996
"12655",2020-06-28,28,6,2020,19906,410,"India","IN","IND",1366417756,"Asia",15.21767403
"12656",2020-06-27,27,6,2020,18552,384,"India","IN","IND",1366417756,"Asia",14.63388478
"12657",2020-06-26,26,6,2020,17296,407,"India","IN","IND",1366417756,"Asia",14.11471705
"12658",2020-06-25,25,6,2020,16922,418,"India","IN","IND",1366417756,"Asia",13.65073011
"12659",2020-06-24,24,6,2020,15968,465,"India","IN","IND",1366417756,"Asia",13.1438573
"12660",2020-06-23,23,6,2020,14933,312,"India","IN","IND",1366417756,"Asia",12.70599707
"12661",2020-06-22,22,6,2020,14821,445,"India","IN","IND",1366417756,"Asia",12.3440287
"12662",2020-06-21,21,6,2020,15413,306,"India","IN","IND",1366417756,"Asia",11.98996422
"12663",2020-06-20,20,6,2020,14516,375,"India","IN","IND",1366417756,"Asia",11.59169656
"12664",2020-06-19,19,6,2020,13586,336,"India","IN","IND",1366417756,"Asia",11.25292754
"12665",2020-06-18,18,6,2020,12881,334,"India","IN","IND",1366417756,"Asia",10.97958508
"12666",2020-06-17,17,6,2020,10974,2003,"India","IN","IND",1366417756,"Asia",10.71780569
"12667",2020-06-16,16,6,2020,10667,380,"India","IN","IND",1366417756,"Asia",10.5666806
"12668",2020-06-15,15,6,2020,11502,325,"India","IN","IND",1366417756,"Asia",10.38401319
"12669",2020-06-14,14,6,2020,11929,311,"India","IN","IND",1366417756,"Asia",10.15641076
"12670",2020-06-13,13,6,2020,11458,386,"India","IN","IND",1366417756,"Asia",9.89668053
"12671",2020-06-12,12,6,2020,10956,396,"India","IN","IND",1366417756,"Asia",9.64097542
"12672",2020-06-11,11,6,2020,9996,357,"India","IN","IND",1366417756,"Asia",9.38556305
"12673",2020-06-10,10,6,2020,9985,279,"India","IN","IND",1366417756,"Asia",9.13454172
"12674",2020-06-09,9,6,2020,9987,331,"India","IN","IND",1366417756,"Asia",8.87122547
"12675",2020-06-08,8,6,2020,9983,206,"India","IN","IND",1366417756,"Asia",8.61859409
"12676",2020-06-07,7,6,2020,9971,287,"India","IN","IND",1366417756,"Asia",8.39860281
"12677",2020-06-06,6,6,2020,9887,294,"India","IN","IND",1366417756,"Asia",8.16412108
"12678",2020-06-05,5,6,2020,9851,273,"India","IN","IND",1366417756,"Asia",7.92751701
"12679",2020-06-04,4,6,2020,9304,260,"India","IN","IND",1366417756,"Asia",7.65212539
"12680",2020-06-03,3,6,2020,8909,217,"India","IN","IND",1366417756,"Asia",7.38171028
"12681",2020-06-02,2,6,2020,8171,204,"India","IN","IND",1366417756,"Asia",7.14034925
"12682",2020-06-01,1,6,2020,8392,230,"India","IN","IND",1366417756,"Asia",6.90608707
"12683",2020-05-31,31,5,2020,8380,193,"India","IN","IND",1366417756,"Asia",6.67555728
"12684",2020-05-30,30,5,2020,7964,265,"India","IN","IND",1366417756,"Asia",6.42724376
"12685",2020-05-29,29,5,2020,7466,175,"India","IN","IND",1366417756,"Asia",6.13494662
"12686",2020-05-28,28,5,2020,6566,194,"India","IN","IND",1366417756,"Asia",5.8788756
"12687",2020-05-27,27,5,2020,6387,170,"India","IN","IND",1366417756,"Asia",5.67074013
"12688",2020-05-26,26,5,2020,6535,146,"India","IN","IND",1366417756,"Asia",5.46128735
"12689",2020-05-25,25,5,2020,6977,154,"India","IN","IND",1366417756,"Asia",5.24678486
"12690",2020-05-24,24,5,2020,6767,147,"India","IN","IND",1366417756,"Asia",5.04450412
"12691",2020-05-23,23,5,2020,6654,137,"India","IN","IND",1366417756,"Asia",4.78909175
"12692",2020-05-22,22,5,2020,6088,148,"India","IN","IND",1366417756,"Asia",4.54509609
"12693",2020-05-21,21,5,2020,5609,132,"India","IN","IND",1366417756,"Asia",4.34764549
"12694",2020-05-20,20,5,2020,5611,140,"India","IN","IND",1366417756,"Asia",4.19776454
"12695",2020-05-19,19,5,2020,4970,134,"India","IN","IND",1366417756,"Asia",4.00360722
"12696",2020-05-18,18,5,2020,5242,157,"India","IN","IND",1366417756,"Asia",3.92530028
"12697",2020-05-17,17,5,2020,4987,120,"India","IN","IND",1366417756,"Asia",3.72850834
"12698",2020-05-16,16,5,2020,3970,103,"India","IN","IND",1366417756,"Asia",3.55703809
"12699",2020-05-15,15,5,2020,3967,100,"India","IN","IND",1366417756,"Asia",3.43430842
"12700",2020-05-14,14,5,2020,3722,134,"India","IN","IND",1366417756,"Asia",3.28984308
"12701",2020-05-13,13,5,2020,3525,122,"India","IN","IND",1366417756,"Asia",3.14318222
"12702",2020-05-12,12,5,2020,3604,87,"India","IN","IND",1366417756,"Asia",3.02403857
"12703",2020-05-11,11,5,2020,4213,97,"India","IN","IND",1366417756,"Asia",2.87320622
"12704",2020-05-10,10,5,2020,3277,128,"India","IN","IND",1366417756,"Asia",2.66704672
"12705",2020-05-09,9,5,2020,3320,95,"India","IN","IND",1366417756,"Asia",2.57285884
"12706",2020-05-08,8,5,2020,3390,103,"India","IN","IND",1366417756,"Asia",2.43446778
"12707",2020-05-07,7,5,2020,3561,89,"India","IN","IND",1366417756,"Asia",2.30961577
"12708",2020-05-06,6,5,2020,2958,126,"India","IN","IND",1366417756,"Asia",2.15212367
"12709",2020-05-05,5,5,2020,3900,195,"India","IN","IND",1366417756,"Asia",2.03693196
"12710",2020-05-04,4,5,2020,2553,72,"India","IN","IND",1366417756,"Asia",1.84921485
"12711",2020-05-03,3,5,2020,2644,83,"India","IN","IND",1366417756,"Asia",1.77603079
