"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14734",2020-08-04,4,8,2020,52050,803,"India","IN","IND",1366417756,"Asia",51.26938646
"14735",2020-08-03,3,8,2020,52972,771,"India","IN","IND",1366417756,"Asia",50.17879759
"14736",2020-08-02,2,8,2020,54735,853,"India","IN","IND",1366417756,"Asia",49.26055718
"14737",2020-08-01,1,8,2020,57118,764,"India","IN","IND",1366417756,"Asia",48.10183395
"14738",2020-07-31,31,7,2020,55078,779,"India","IN","IND",1366417756,"Asia",46.47465954
"14739",2020-07-30,30,7,2020,52123,775,"India","IN","IND",1366417756,"Asia",45.00204987
"14740",2020-07-29,29,7,2020,48513,768,"India","IN","IND",1366417756,"Asia",43.58022994
"14741",2020-07-28,28,7,2020,47703,654,"India","IN","IND",1366417756,"Asia",42.18358533
"14742",2020-07-27,27,7,2020,49931,708,"India","IN","IND",1366417756,"Asia",40.77808544
"14743",2020-07-26,26,7,2020,48661,705,"India","IN","IND",1366417756,"Asia",39.22438783
"14744",2020-07-25,25,7,2020,48916,757,"India","IN","IND",1366417756,"Asia",37.7589502
"14745",2020-07-24,24,7,2020,49310,740,"India","IN","IND",1366417756,"Asia",36.16339131
"14746",2020-07-23,23,7,2020,45720,1129,"India","IN","IND",1366417756,"Asia",34.49450199
"14747",2020-07-22,22,7,2020,37724,648,"India","IN","IND",1366417756,"Asia",32.96927298
"14748",2020-07-21,21,7,2020,37148,587,"India","IN","IND",1366417756,"Asia",31.87356122
"14749",2020-07-20,20,7,2020,40425,681,"India","IN","IND",1366417756,"Asia",30.78341145
"14750",2020-07-19,19,7,2020,38902,543,"India","IN","IND",1366417756,"Asia",29.5995129
"14751",2020-07-18,18,7,2020,34884,671,"India","IN","IND",1366417756,"Asia",28.57113048
"14752",2020-07-17,17,7,2020,34956,687,"India","IN","IND",1366417756,"Asia",27.68465196
"14753",2020-07-16,16,7,2020,32695,606,"India","IN","IND",1366417756,"Asia",26.65619635
"14754",2020-07-15,15,7,2020,29429,582,"India","IN","IND",1366417756,"Asia",25.66477188
"14755",2020-07-14,14,7,2020,28498,553,"India","IN","IND",1366417756,"Asia",24.87614044
"14756",2020-07-13,13,7,2020,28701,500,"India","IN","IND",1366417756,"Asia",24.14605625
"14757",2020-07-12,12,7,2020,28637,551,"India","IN","IND",1366417756,"Asia",23.46968916
"14758",2020-07-11,11,7,2020,27114,519,"India","IN","IND",1366417756,"Asia",22.83071913
"14759",2020-07-10,10,7,2020,26506,475,"India","IN","IND",1366417756,"Asia",22.2041172
"14760",2020-07-09,9,7,2020,24879,487,"India","IN","IND",1366417756,"Asia",21.530092
"14761",2020-07-08,8,7,2020,22752,482,"India","IN","IND",1366417756,"Asia",20.94776643
"14762",2020-07-07,7,7,2020,22252,467,"India","IN","IND",1366417756,"Asia",20.45128576
"14763",2020-07-06,6,7,2020,24248,425,"India","IN","IND",1366417756,"Asia",19.91565162
"14764",2020-07-05,5,7,2020,24850,613,"India","IN","IND",1366417756,"Asia",19.22574548
"14765",2020-07-04,4,7,2020,22771,442,"India","IN","IND",1366417756,"Asia",18.5351075
"14766",2020-07-03,3,7,2020,20903,379,"India","IN","IND",1366417756,"Asia",17.93097308
"14767",2020-07-02,2,7,2020,19148,434,"India","IN","IND",1366417756,"Asia",17.39548531
"14768",2020-07-01,1,7,2020,18653,507,"India","IN","IND",1366417756,"Asia",16.9368408
"14769",2020-06-30,30,6,2020,18522,418,"India","IN","IND",1366417756,"Asia",16.3748604
"14770",2020-06-29,29,6,2020,19459,380,"India","IN","IND",1366417756,"Asia",15.7999996
"14771",2020-06-28,28,6,2020,19906,410,"India","IN","IND",1366417756,"Asia",15.21767403
"14772",2020-06-27,27,6,2020,18552,384,"India","IN","IND",1366417756,"Asia",14.63388478
"14773",2020-06-26,26,6,2020,17296,407,"India","IN","IND",1366417756,"Asia",14.11471705
"14774",2020-06-25,25,6,2020,16922,418,"India","IN","IND",1366417756,"Asia",13.65073011
"14775",2020-06-24,24,6,2020,15968,465,"India","IN","IND",1366417756,"Asia",13.1438573
"14776",2020-06-23,23,6,2020,14933,312,"India","IN","IND",1366417756,"Asia",12.70599707
"14777",2020-06-22,22,6,2020,14821,445,"India","IN","IND",1366417756,"Asia",12.3440287
"14778",2020-06-21,21,6,2020,15413,306,"India","IN","IND",1366417756,"Asia",11.98996422
"14779",2020-06-20,20,6,2020,14516,375,"India","IN","IND",1366417756,"Asia",11.59169656
"14780",2020-06-19,19,6,2020,13586,336,"India","IN","IND",1366417756,"Asia",11.25292754
"14781",2020-06-18,18,6,2020,12881,334,"India","IN","IND",1366417756,"Asia",10.97958508
"14782",2020-06-17,17,6,2020,10974,2003,"India","IN","IND",1366417756,"Asia",10.71780569
"14783",2020-06-16,16,6,2020,10667,380,"India","IN","IND",1366417756,"Asia",10.5666806
"14784",2020-06-15,15,6,2020,11502,325,"India","IN","IND",1366417756,"Asia",10.38401319
"14785",2020-06-14,14,6,2020,11929,311,"India","IN","IND",1366417756,"Asia",10.15641076
"14786",2020-06-13,13,6,2020,11458,386,"India","IN","IND",1366417756,"Asia",9.89668053
"14787",2020-06-12,12,6,2020,10956,396,"India","IN","IND",1366417756,"Asia",9.64097542
"14788",2020-06-11,11,6,2020,9996,357,"India","IN","IND",1366417756,"Asia",9.38556305
"14789",2020-06-10,10,6,2020,9985,279,"India","IN","IND",1366417756,"Asia",9.13454172
"14790",2020-06-09,9,6,2020,9987,331,"India","IN","IND",1366417756,"Asia",8.87122547
"14791",2020-06-08,8,6,2020,9983,206,"India","IN","IND",1366417756,"Asia",8.61859409
"14792",2020-06-07,7,6,2020,9971,287,"India","IN","IND",1366417756,"Asia",8.39860281
"14793",2020-06-06,6,6,2020,9887,294,"India","IN","IND",1366417756,"Asia",8.16412108
"14794",2020-06-05,5,6,2020,9851,273,"India","IN","IND",1366417756,"Asia",7.92751701
"14795",2020-06-04,4,6,2020,9304,260,"India","IN","IND",1366417756,"Asia",7.65212539
"14796",2020-06-03,3,6,2020,8909,217,"India","IN","IND",1366417756,"Asia",7.38171028
"14797",2020-06-02,2,6,2020,8171,204,"India","IN","IND",1366417756,"Asia",7.14034925
"14798",2020-06-01,1,6,2020,8392,230,"India","IN","IND",1366417756,"Asia",6.90608707
"14799",2020-05-31,31,5,2020,8380,193,"India","IN","IND",1366417756,"Asia",6.67555728
"14800",2020-05-30,30,5,2020,7964,265,"India","IN","IND",1366417756,"Asia",6.42724376
"14801",2020-05-29,29,5,2020,7466,175,"India","IN","IND",1366417756,"Asia",6.13494662
"14802",2020-05-28,28,5,2020,6566,194,"India","IN","IND",1366417756,"Asia",5.8788756
"14803",2020-05-27,27,5,2020,6387,170,"India","IN","IND",1366417756,"Asia",5.67074013
"14804",2020-05-26,26,5,2020,6535,146,"India","IN","IND",1366417756,"Asia",5.46128735
"14805",2020-05-25,25,5,2020,6977,154,"India","IN","IND",1366417756,"Asia",5.24678486
"14806",2020-05-24,24,5,2020,6767,147,"India","IN","IND",1366417756,"Asia",5.04450412
"14807",2020-05-23,23,5,2020,6654,137,"India","IN","IND",1366417756,"Asia",4.78909175
"14808",2020-05-22,22,5,2020,6088,148,"India","IN","IND",1366417756,"Asia",4.54509609
"14809",2020-05-21,21,5,2020,5609,132,"India","IN","IND",1366417756,"Asia",4.34764549
"14810",2020-05-20,20,5,2020,5611,140,"India","IN","IND",1366417756,"Asia",4.19776454
"14811",2020-05-19,19,5,2020,4970,134,"India","IN","IND",1366417756,"Asia",4.00360722
"14812",2020-05-18,18,5,2020,5242,157,"India","IN","IND",1366417756,"Asia",3.92530028
"14813",2020-05-17,17,5,2020,4987,120,"India","IN","IND",1366417756,"Asia",3.72850834
"14814",2020-05-16,16,5,2020,3970,103,"India","IN","IND",1366417756,"Asia",3.55703809
"14815",2020-05-15,15,5,2020,3967,100,"India","IN","IND",1366417756,"Asia",3.43430842
"14816",2020-05-14,14,5,2020,3722,134,"India","IN","IND",1366417756,"Asia",3.28984308
"14817",2020-05-13,13,5,2020,3525,122,"India","IN","IND",1366417756,"Asia",3.14318222
"14818",2020-05-12,12,5,2020,3604,87,"India","IN","IND",1366417756,"Asia",3.02403857
"14819",2020-05-11,11,5,2020,4213,97,"India","IN","IND",1366417756,"Asia",2.87320622
"14820",2020-05-10,10,5,2020,3277,128,"India","IN","IND",1366417756,"Asia",2.66704672
"14821",2020-05-09,9,5,2020,3320,95,"India","IN","IND",1366417756,"Asia",2.57285884
"14822",2020-05-08,8,5,2020,3390,103,"India","IN","IND",1366417756,"Asia",2.43446778
"14823",2020-05-07,7,5,2020,3561,89,"India","IN","IND",1366417756,"Asia",2.30961577
