"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16974",2020-07-19,19,7,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"16975",2020-07-18,18,7,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",2.8630899
"16976",2020-07-17,17,7,2020,20,0,"Lithuania","LT","LTU",2794184,"Europe",2.75572403
"16977",2020-07-16,16,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",2.29047192
"16978",2020-07-15,15,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"16979",2020-07-14,14,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"16980",2020-07-13,13,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16981",2020-07-12,12,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16982",2020-07-11,11,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16983",2020-07-10,10,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.82521981
"16984",2020-07-09,9,7,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16985",2020-07-08,8,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16986",2020-07-07,7,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16987",2020-07-06,6,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.3599677
"16988",2020-07-05,5,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16989",2020-07-04,4,7,2020,3,1,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16990",2020-07-03,3,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16991",2020-07-02,2,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16992",2020-07-01,1,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16993",2020-06-30,30,6,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",1.53891082
"16994",2020-06-29,29,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.71785394
"16995",2020-06-28,28,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16996",2020-06-27,27,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16997",2020-06-26,26,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.93258569
"16998",2020-06-25,25,6,2020,1,1,"Lithuania","LT","LTU",2794184,"Europe",2.54099229
"16999",2020-06-24,24,6,2020,2,1,"Lithuania","LT","LTU",2794184,"Europe",2.71993541
"17000",2020-06-23,23,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",2.89887853
"17001",2020-06-22,22,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"17002",2020-06-21,21,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"17003",2020-06-20,20,6,2020,8,0,"Lithuania","LT","LTU",2794184,"Europe",3.50728513
"17004",2020-06-19,19,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.47149651
"17005",2020-06-18,18,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"17006",2020-06-17,17,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"17007",2020-06-16,16,6,2020,5,1,"Lithuania","LT","LTU",2794184,"Europe",3.39991926
"17008",2020-06-15,15,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"17009",2020-06-14,14,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"17010",2020-06-13,13,6,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"17011",2020-06-12,12,6,2020,19,0,"Lithuania","LT","LTU",2794184,"Europe",3.43570788
"17012",2020-06-11,11,6,2020,6,2,"Lithuania","LT","LTU",2794184,"Europe",3.07782165
"17013",2020-06-10,10,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.14939889
"17014",2020-06-09,9,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.04203302
"17015",2020-06-08,8,6,2020,9,0,"Lithuania","LT","LTU",2794184,"Europe",3.25676477
"17016",2020-06-07,7,6,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",3.18518752
"17017",2020-06-06,6,6,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"17018",2020-06-05,5,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"17019",2020-06-04,4,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.82938275
"17020",2020-06-03,3,6,2020,4,1,"Lithuania","LT","LTU",2794184,"Europe",4.29463486
"17021",2020-06-02,2,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",4.68830972
"17022",2020-06-01,1,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",4.79567559
"17023",2020-05-31,31,5,2020,8,2,"Lithuania","LT","LTU",2794184,"Europe",4.86725284
"17024",2020-05-30,30,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",4.97461871
"17025",2020-05-29,29,5,2020,9,2,"Lithuania","LT","LTU",2794184,"Europe",5.18935045
"17026",2020-05-28,28,5,2020,8,1,"Lithuania","LT","LTU",2794184,"Europe",5.08198458
"17027",2020-05-27,27,5,2020,4,2,"Lithuania","LT","LTU",2794184,"Europe",5.29671632
"17028",2020-05-26,26,5,2020,12,0,"Lithuania","LT","LTU",2794184,"Europe",5.36829357
"17029",2020-05-25,25,5,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",5.15356183
"17030",2020-05-24,24,5,2020,12,2,"Lithuania","LT","LTU",2794184,"Europe",6.15564329
"17031",2020-05-23,23,5,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",6.0124888
"17032",2020-05-22,22,5,2020,17,1,"Lithuania","LT","LTU",2794184,"Europe",5.76196843
"17033",2020-05-21,21,5,2020,15,0,"Lithuania","LT","LTU",2794184,"Europe",5.33250495
"17034",2020-05-20,20,5,2020,15,1,"Lithuania","LT","LTU",2794184,"Europe",4.97461871
"17035",2020-05-19,19,5,2020,6,3,"Lithuania","LT","LTU",2794184,"Europe",4.58094385
"17036",2020-05-18,18,5,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",4.68830972
"17037",2020-05-17,17,5,2020,11,1,"Lithuania","LT","LTU",2794184,"Europe",4.58094385
"17038",2020-05-16,16,5,2020,12,0,"Lithuania","LT","LTU",2794184,"Europe",4.43778935
"17039",2020-05-15,15,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",4.5093666
