"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17779",2020-07-26,26,7,2020,15,0,"Lithuania","LT","LTU",2794184,"Europe",4.86725284
"17780",2020-07-25,25,7,2020,26,0,"Lithuania","LT","LTU",2794184,"Europe",4.47357797
"17781",2020-07-24,24,7,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",3.68622825
"17782",2020-07-23,23,7,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",3.79359412
"17783",2020-07-22,22,7,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.7578055
"17784",2020-07-21,21,7,2020,15,0,"Lithuania","LT","LTU",2794184,"Europe",3.79359412
"17785",2020-07-20,20,7,2020,17,0,"Lithuania","LT","LTU",2794184,"Europe",3.43570788
"17786",2020-07-19,19,7,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"17787",2020-07-18,18,7,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",2.8630899
"17788",2020-07-17,17,7,2020,20,0,"Lithuania","LT","LTU",2794184,"Europe",2.75572403
"17789",2020-07-16,16,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",2.29047192
"17790",2020-07-15,15,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"17791",2020-07-14,14,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"17792",2020-07-13,13,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"17793",2020-07-12,12,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"17794",2020-07-11,11,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"17795",2020-07-10,10,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.82521981
"17796",2020-07-09,9,7,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"17797",2020-07-08,8,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"17798",2020-07-07,7,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"17799",2020-07-06,6,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.3599677
"17800",2020-07-05,5,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"17801",2020-07-04,4,7,2020,3,1,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"17802",2020-07-03,3,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"17803",2020-07-02,2,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"17804",2020-07-01,1,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"17805",2020-06-30,30,6,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",1.53891082
"17806",2020-06-29,29,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.71785394
"17807",2020-06-28,28,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"17808",2020-06-27,27,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"17809",2020-06-26,26,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.93258569
"17810",2020-06-25,25,6,2020,1,1,"Lithuania","LT","LTU",2794184,"Europe",2.54099229
"17811",2020-06-24,24,6,2020,2,1,"Lithuania","LT","LTU",2794184,"Europe",2.71993541
"17812",2020-06-23,23,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",2.89887853
"17813",2020-06-22,22,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"17814",2020-06-21,21,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"17815",2020-06-20,20,6,2020,8,0,"Lithuania","LT","LTU",2794184,"Europe",3.50728513
"17816",2020-06-19,19,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.47149651
"17817",2020-06-18,18,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"17818",2020-06-17,17,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"17819",2020-06-16,16,6,2020,5,1,"Lithuania","LT","LTU",2794184,"Europe",3.39991926
"17820",2020-06-15,15,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"17821",2020-06-14,14,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"17822",2020-06-13,13,6,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"17823",2020-06-12,12,6,2020,19,0,"Lithuania","LT","LTU",2794184,"Europe",3.43570788
"17824",2020-06-11,11,6,2020,6,2,"Lithuania","LT","LTU",2794184,"Europe",3.07782165
"17825",2020-06-10,10,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.14939889
"17826",2020-06-09,9,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.04203302
"17827",2020-06-08,8,6,2020,9,0,"Lithuania","LT","LTU",2794184,"Europe",3.25676477
"17828",2020-06-07,7,6,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",3.18518752
"17829",2020-06-06,6,6,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"17830",2020-06-05,5,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"17831",2020-06-04,4,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.82938275
"17832",2020-06-03,3,6,2020,4,1,"Lithuania","LT","LTU",2794184,"Europe",4.29463486
"17833",2020-06-02,2,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",4.68830972
"17834",2020-06-01,1,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",4.79567559
"17835",2020-05-31,31,5,2020,8,2,"Lithuania","LT","LTU",2794184,"Europe",4.86725284
"17836",2020-05-30,30,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",4.97461871
"17837",2020-05-29,29,5,2020,9,2,"Lithuania","LT","LTU",2794184,"Europe",5.18935045
"17838",2020-05-28,28,5,2020,8,1,"Lithuania","LT","LTU",2794184,"Europe",5.08198458
