"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16744",2020-07-17,17,7,2020,20,0,"Lithuania","LT","LTU",2794184,"Europe",2.75572403
"16745",2020-07-16,16,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",2.29047192
"16746",2020-07-15,15,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"16747",2020-07-14,14,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"16748",2020-07-13,13,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16749",2020-07-12,12,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16750",2020-07-11,11,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16751",2020-07-10,10,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.82521981
"16752",2020-07-09,9,7,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16753",2020-07-08,8,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16754",2020-07-07,7,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16755",2020-07-06,6,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.3599677
"16756",2020-07-05,5,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16757",2020-07-04,4,7,2020,3,1,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16758",2020-07-03,3,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16759",2020-07-02,2,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16760",2020-07-01,1,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16761",2020-06-30,30,6,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",1.53891082
"16762",2020-06-29,29,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.71785394
"16763",2020-06-28,28,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16764",2020-06-27,27,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16765",2020-06-26,26,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.93258569
"16766",2020-06-25,25,6,2020,1,1,"Lithuania","LT","LTU",2794184,"Europe",2.54099229
"16767",2020-06-24,24,6,2020,2,1,"Lithuania","LT","LTU",2794184,"Europe",2.71993541
"16768",2020-06-23,23,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",2.89887853
"16769",2020-06-22,22,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"16770",2020-06-21,21,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"16771",2020-06-20,20,6,2020,8,0,"Lithuania","LT","LTU",2794184,"Europe",3.50728513
"16772",2020-06-19,19,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.47149651
"16773",2020-06-18,18,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"16774",2020-06-17,17,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"16775",2020-06-16,16,6,2020,5,1,"Lithuania","LT","LTU",2794184,"Europe",3.39991926
"16776",2020-06-15,15,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"16777",2020-06-14,14,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"16778",2020-06-13,13,6,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"16779",2020-06-12,12,6,2020,19,0,"Lithuania","LT","LTU",2794184,"Europe",3.43570788
"16780",2020-06-11,11,6,2020,6,2,"Lithuania","LT","LTU",2794184,"Europe",3.07782165
"16781",2020-06-10,10,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.14939889
"16782",2020-06-09,9,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.04203302
"16783",2020-06-08,8,6,2020,9,0,"Lithuania","LT","LTU",2794184,"Europe",3.25676477
"16784",2020-06-07,7,6,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",3.18518752
"16785",2020-06-06,6,6,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"16786",2020-06-05,5,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"16787",2020-06-04,4,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.82938275
"16788",2020-06-03,3,6,2020,4,1,"Lithuania","LT","LTU",2794184,"Europe",4.29463486
"16789",2020-06-02,2,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",4.68830972
"16790",2020-06-01,1,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",4.79567559
"16791",2020-05-31,31,5,2020,8,2,"Lithuania","LT","LTU",2794184,"Europe",4.86725284
"16792",2020-05-30,30,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",4.97461871
"16793",2020-05-29,29,5,2020,9,2,"Lithuania","LT","LTU",2794184,"Europe",5.18935045
"16794",2020-05-28,28,5,2020,8,1,"Lithuania","LT","LTU",2794184,"Europe",5.08198458
"16795",2020-05-27,27,5,2020,4,2,"Lithuania","LT","LTU",2794184,"Europe",5.29671632
"16796",2020-05-26,26,5,2020,12,0,"Lithuania","LT","LTU",2794184,"Europe",5.36829357
"16797",2020-05-25,25,5,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",5.15356183
"16798",2020-05-24,24,5,2020,12,2,"Lithuania","LT","LTU",2794184,"Europe",6.15564329
