"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17549",2020-07-24,24,7,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",3.68622825
"17550",2020-07-23,23,7,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",3.79359412
"17551",2020-07-22,22,7,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.7578055
"17552",2020-07-21,21,7,2020,15,0,"Lithuania","LT","LTU",2794184,"Europe",3.79359412
"17553",2020-07-20,20,7,2020,17,0,"Lithuania","LT","LTU",2794184,"Europe",3.43570788
"17554",2020-07-19,19,7,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"17555",2020-07-18,18,7,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",2.8630899
"17556",2020-07-17,17,7,2020,20,0,"Lithuania","LT","LTU",2794184,"Europe",2.75572403
"17557",2020-07-16,16,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",2.29047192
"17558",2020-07-15,15,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"17559",2020-07-14,14,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"17560",2020-07-13,13,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"17561",2020-07-12,12,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"17562",2020-07-11,11,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"17563",2020-07-10,10,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.82521981
"17564",2020-07-09,9,7,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"17565",2020-07-08,8,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"17566",2020-07-07,7,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"17567",2020-07-06,6,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.3599677
"17568",2020-07-05,5,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"17569",2020-07-04,4,7,2020,3,1,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"17570",2020-07-03,3,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"17571",2020-07-02,2,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
