"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16169",2020-07-12,12,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16170",2020-07-11,11,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16171",2020-07-10,10,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.82521981
"16172",2020-07-09,9,7,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16173",2020-07-08,8,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16174",2020-07-07,7,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16175",2020-07-06,6,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.3599677
"16176",2020-07-05,5,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16177",2020-07-04,4,7,2020,3,1,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16178",2020-07-03,3,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16179",2020-07-02,2,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16180",2020-07-01,1,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16181",2020-06-30,30,6,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",1.53891082
"16182",2020-06-29,29,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.71785394
"16183",2020-06-28,28,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16184",2020-06-27,27,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16185",2020-06-26,26,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.93258569
"16186",2020-06-25,25,6,2020,1,1,"Lithuania","LT","LTU",2794184,"Europe",2.54099229
"16187",2020-06-24,24,6,2020,2,1,"Lithuania","LT","LTU",2794184,"Europe",2.71993541
"16188",2020-06-23,23,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",2.89887853
"16189",2020-06-22,22,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"16190",2020-06-21,21,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"16191",2020-06-20,20,6,2020,8,0,"Lithuania","LT","LTU",2794184,"Europe",3.50728513
"16192",2020-06-19,19,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.47149651
