"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19574",2020-07-20,20,7,2020,56,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.65974869
"19575",2020-07-19,19,7,2020,33,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.53460891
"19576",2020-07-18,18,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.52472945
"19577",2020-07-17,17,7,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.53131575
"19578",2020-07-16,16,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.40617597
"19579",2020-07-15,15,7,2020,49,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.24810467
"19580",2020-07-14,14,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10649912
"19581",2020-07-13,13,7,2020,22,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98135934
"19582",2020-07-12,12,7,2020,24,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97477304
"19583",2020-07-11,11,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97147989
"19584",2020-07-10,10,7,2020,21,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"19585",2020-07-09,9,7,2020,31,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"19586",2020-07-08,8,7,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.93196206
"19587",2020-07-07,7,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"19588",2020-07-06,6,7,2020,18,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.83646065
"19589",2020-07-05,5,7,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.92537576
"19590",2020-07-04,4,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.89244423
"19591",2020-07-03,3,7,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"19592",2020-07-02,2,7,2020,14,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82987434
"19593",2020-07-01,1,7,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82658119
"19594",2020-06-30,30,6,2020,24,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.90232369
"19595",2020-06-29,29,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90891
"19596",2020-06-28,28,6,2020,23,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.94184152
"19597",2020-06-27,27,6,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"19598",2020-06-26,26,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98465249
"19599",2020-06-25,25,6,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.95501413
"19600",2020-06-24,24,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"19601",2020-06-23,23,6,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"19602",2020-06-22,22,6,2020,45,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"19603",2020-06-21,21,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.91220315
"19604",2020-06-20,20,6,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.03404978
"19605",2020-06-19,19,6,2020,11,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.02087717
"19606",2020-06-18,18,6,2020,13,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10320597
"19607",2020-06-17,17,6,2020,29,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.09003336
"19608",2020-06-16,16,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.16906902
"19609",2020-06-15,15,6,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.08344706
"19610",2020-06-14,14,6,2020,44,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"19611",2020-06-13,13,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"19612",2020-06-12,12,6,2020,17,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"19613",2020-06-11,11,6,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.80682228
"19614",2020-06-10,10,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.79035652
"19615",2020-06-09,9,6,2020,7,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.73766608
"19616",2020-06-08,8,6,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.7640113
"19617",2020-06-07,7,6,2020,57,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.80023597
"19618",2020-06-06,6,6,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.62569891
"19619",2020-06-05,5,6,2020,36,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.62569891
"19620",2020-06-04,4,6,2020,9,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.52690435
"19621",2020-06-03,3,6,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.5301975
"19622",2020-06-02,2,6,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.35895359
"19623",2020-06-01,1,6,2020,10,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.3852988
"19624",2020-05-31,31,5,2020,10,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.3787125
"19625",2020-05-30,30,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.3787125
"19626",2020-05-29,29,5,2020,6,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.38859195
"19627",2020-05-28,28,5,2020,14,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.39517826
