"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20366",2020-07-26,26,7,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.58400619
"20367",2020-07-25,25,7,2020,8,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.57741988
"20368",2020-07-24,24,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.61364456
"20369",2020-07-23,23,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.60047195
"20370",2020-07-22,22,7,2020,29,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.63340347
"20371",2020-07-21,21,7,2020,16,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.63011032
"20372",2020-07-20,20,7,2020,56,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.65974869
"20373",2020-07-19,19,7,2020,33,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.53460891
"20374",2020-07-18,18,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.52472945
"20375",2020-07-17,17,7,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.53131575
"20376",2020-07-16,16,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.40617597
"20377",2020-07-15,15,7,2020,49,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.24810467
"20378",2020-07-14,14,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10649912
"20379",2020-07-13,13,7,2020,22,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98135934
"20380",2020-07-12,12,7,2020,24,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97477304
"20381",2020-07-11,11,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97147989
"20382",2020-07-10,10,7,2020,21,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"20383",2020-07-09,9,7,2020,31,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"20384",2020-07-08,8,7,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.93196206
"20385",2020-07-07,7,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"20386",2020-07-06,6,7,2020,18,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.83646065
"20387",2020-07-05,5,7,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.92537576
"20388",2020-07-04,4,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.89244423
"20389",2020-07-03,3,7,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"20390",2020-07-02,2,7,2020,14,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82987434
"20391",2020-07-01,1,7,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82658119
"20392",2020-06-30,30,6,2020,24,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.90232369
"20393",2020-06-29,29,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90891
"20394",2020-06-28,28,6,2020,23,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.94184152
"20395",2020-06-27,27,6,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"20396",2020-06-26,26,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98465249
"20397",2020-06-25,25,6,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.95501413
"20398",2020-06-24,24,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"20399",2020-06-23,23,6,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"20400",2020-06-22,22,6,2020,45,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"20401",2020-06-21,21,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.91220315
"20402",2020-06-20,20,6,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.03404978
"20403",2020-06-19,19,6,2020,11,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.02087717
"20404",2020-06-18,18,6,2020,13,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10320597
"20405",2020-06-17,17,6,2020,29,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.09003336
"20406",2020-06-16,16,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.16906902
"20407",2020-06-15,15,6,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.08344706
"20408",2020-06-14,14,6,2020,44,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"20409",2020-06-13,13,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"20410",2020-06-12,12,6,2020,17,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"20411",2020-06-11,11,6,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.80682228
"20412",2020-06-10,10,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.79035652
"20413",2020-06-09,9,6,2020,7,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.73766608
"20414",2020-06-08,8,6,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.7640113
"20415",2020-06-07,7,6,2020,57,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.80023597
"20416",2020-06-06,6,6,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.62569891
"20417",2020-06-05,5,6,2020,36,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.62569891
"20418",2020-06-04,4,6,2020,9,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.52690435
"20419",2020-06-03,3,6,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.5301975
