"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20102",2020-07-24,24,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.61364456
"20103",2020-07-23,23,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.60047195
"20104",2020-07-22,22,7,2020,29,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.63340347
"20105",2020-07-21,21,7,2020,16,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.63011032
"20106",2020-07-20,20,7,2020,56,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.65974869
"20107",2020-07-19,19,7,2020,33,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.53460891
"20108",2020-07-18,18,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.52472945
"20109",2020-07-17,17,7,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.53131575
"20110",2020-07-16,16,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.40617597
"20111",2020-07-15,15,7,2020,49,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.24810467
"20112",2020-07-14,14,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10649912
"20113",2020-07-13,13,7,2020,22,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98135934
"20114",2020-07-12,12,7,2020,24,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97477304
"20115",2020-07-11,11,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97147989
"20116",2020-07-10,10,7,2020,21,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"20117",2020-07-09,9,7,2020,31,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"20118",2020-07-08,8,7,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.93196206
"20119",2020-07-07,7,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"20120",2020-07-06,6,7,2020,18,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.83646065
"20121",2020-07-05,5,7,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.92537576
"20122",2020-07-04,4,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.89244423
"20123",2020-07-03,3,7,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"20124",2020-07-02,2,7,2020,14,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82987434
"20125",2020-07-01,1,7,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82658119
"20126",2020-06-30,30,6,2020,24,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.90232369
"20127",2020-06-29,29,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90891
"20128",2020-06-28,28,6,2020,23,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.94184152
"20129",2020-06-27,27,6,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"20130",2020-06-26,26,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98465249
"20131",2020-06-25,25,6,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.95501413
"20132",2020-06-24,24,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"20133",2020-06-23,23,6,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"20134",2020-06-22,22,6,2020,45,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"20135",2020-06-21,21,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.91220315
"20136",2020-06-20,20,6,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.03404978
"20137",2020-06-19,19,6,2020,11,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.02087717
"20138",2020-06-18,18,6,2020,13,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10320597
"20139",2020-06-17,17,6,2020,29,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.09003336
"20140",2020-06-16,16,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.16906902
"20141",2020-06-15,15,6,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.08344706
"20142",2020-06-14,14,6,2020,44,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"20143",2020-06-13,13,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"20144",2020-06-12,12,6,2020,17,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"20145",2020-06-11,11,6,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.80682228
"20146",2020-06-10,10,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.79035652
"20147",2020-06-09,9,6,2020,7,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.73766608
"20148",2020-06-08,8,6,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.7640113
"20149",2020-06-07,7,6,2020,57,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.80023597
"20150",2020-06-06,6,6,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.62569891
"20151",2020-06-05,5,6,2020,36,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.62569891
"20152",2020-06-04,4,6,2020,9,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.52690435
"20153",2020-06-03,3,6,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.5301975
"20154",2020-06-02,2,6,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.35895359
"20155",2020-06-01,1,6,2020,10,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.3852988
"20156",2020-05-31,31,5,2020,10,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.3787125
"20157",2020-05-30,30,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.3787125
"20158",2020-05-29,29,5,2020,6,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.38859195
"20159",2020-05-28,28,5,2020,14,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.39517826
"20160",2020-05-27,27,5,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.35895359
"20161",2020-05-26,26,5,2020,15,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.34907413
"20162",2020-05-25,25,5,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.33919467
"20163",2020-05-24,24,5,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.26674532
"20164",2020-05-23,23,5,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.27003848
"20165",2020-05-22,22,5,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.26674532
"20166",2020-05-21,21,5,2020,10,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.24698641
"20167",2020-05-20,20,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.21405489
"20168",2020-05-19,19,5,2020,8,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.21405489
"20169",2020-05-18,18,5,2020,8,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.18770967
"20170",2020-05-17,17,5,2020,10,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.16465761
"20171",2020-05-16,16,5,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.13172609
"20172",2020-05-15,15,5,2020,8,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.12843293
"20173",2020-05-14,14,5,2020,3,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.10208772
"20174",2020-05-13,13,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.09220826
"20175",2020-05-12,12,5,2020,12,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.08891511
"20176",2020-05-11,11,5,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.04939728
"20177",2020-05-10,10,5,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.05598359
"20178",2020-05-09,9,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.05598359
"20179",2020-05-08,8,5,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.11526033
"20180",2020-05-07,7,5,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.13172609
"20181",2020-05-06,6,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.13831239
"20182",2020-05-05,5,5,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.13501924
"20183",2020-05-04,4,5,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.13501924
"20184",2020-05-03,3,5,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.14489869
"20185",2020-05-02,2,5,2020,3,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.14819185
"20186",2020-05-01,1,5,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.14819185
"20187",2020-04-30,30,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.15477815
"20188",2020-04-29,29,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.1580713
"20189",2020-04-28,28,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.16136446
"20190",2020-04-27,27,4,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.18112337
"20191",2020-04-26,26,4,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.16465761
"20192",2020-04-25,25,4,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.14819185
"20193",2020-04-24,24,4,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.09550141
"20194",2020-04-23,23,4,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.07903565
"20195",2020-04-22,22,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.09550141
"20196",2020-04-21,21,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.09550141
"20197",2020-04-20,20,4,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.09550141
"20198",2020-04-19,19,4,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.0823288
"20199",2020-04-18,18,4,2020,3,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.07903565
"20200",2020-04-17,17,4,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.0691562
"20201",2020-04-16,16,4,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.06256989
"20202",2020-04-15,15,4,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.06586304
"20203",2020-04-14,14,4,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.06256989
"20204",2020-04-13,13,4,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.04281098
"20205",2020-04-12,12,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.03951783
"20206",2020-04-11,11,4,2020,3,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.04281098
"20207",2020-04-10,10,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.03293152
"20208",2020-04-09,9,4,2020,7,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.03951783
"20209",2020-04-08,8,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.02963837
"20210",2020-04-07,7,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.02963837
"20211",2020-04-06,6,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.02963837
"20212",2020-04-05,5,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.03293152
"20213",2020-04-04,4,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20214",2020-04-03,3,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20215",2020-04-02,2,4,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20216",2020-04-01,1,4,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20217",2020-03-31,31,3,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20218",2020-03-30,30,3,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20219",2020-03-29,29,3,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20220",2020-03-28,28,3,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20221",2020-03-27,27,3,2020,2,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20222",2020-03-26,26,3,2020,4,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20223",2020-03-25,25,3,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20224",2020-03-24,24,3,2020,0,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
"20225",2020-03-23,23,3,2020,1,0,"Mozambique","MZ","MOZ",30366043,"Africa",NA
