"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21554",2020-08-04,4,8,2020,27,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.53460891
"21555",2020-08-03,3,8,2020,39,2,"Mozambique","MZ","MOZ",30366043,"Africa",1.49838423
"21556",2020-08-02,2,8,2020,43,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.55436782
"21557",2020-08-01,1,8,2020,56,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.5214363
"21558",2020-07-31,31,7,2020,60,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.39958967
"21559",2020-07-30,30,7,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.3765376
"21560",2020-07-29,29,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.48850477
"21561",2020-07-28,28,7,2020,32,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.58729934
"21562",2020-07-27,27,7,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.6860939
"21563",2020-07-26,26,7,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.58400619
"21564",2020-07-25,25,7,2020,8,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.57741988
"21565",2020-07-24,24,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.61364456
"21566",2020-07-23,23,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.60047195
"21567",2020-07-22,22,7,2020,29,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.63340347
"21568",2020-07-21,21,7,2020,16,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.63011032
"21569",2020-07-20,20,7,2020,56,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.65974869
"21570",2020-07-19,19,7,2020,33,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.53460891
"21571",2020-07-18,18,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.52472945
"21572",2020-07-17,17,7,2020,53,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.53131575
"21573",2020-07-16,16,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.40617597
"21574",2020-07-15,15,7,2020,49,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.24810467
"21575",2020-07-14,14,7,2020,62,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.10649912
"21576",2020-07-13,13,7,2020,22,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98135934
"21577",2020-07-12,12,7,2020,24,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97477304
"21578",2020-07-11,11,7,2020,19,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.97147989
"21579",2020-07-10,10,7,2020,21,1,"Mozambique","MZ","MOZ",30366043,"Africa",1.00111826
"21580",2020-07-09,9,7,2020,31,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01758402
"21581",2020-07-08,8,7,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.93196206
"21582",2020-07-07,7,7,2020,25,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90561684
"21583",2020-07-06,6,7,2020,18,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.83646065
"21584",2020-07-05,5,7,2020,30,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.92537576
"21585",2020-07-04,4,7,2020,21,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.89244423
"21586",2020-07-03,3,7,2020,15,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.84304695
"21587",2020-07-02,2,7,2020,14,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82987434
"21588",2020-07-01,1,7,2020,6,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.82658119
"21589",2020-06-30,30,6,2020,24,1,"Mozambique","MZ","MOZ",30366043,"Africa",0.90232369
"21590",2020-06-29,29,6,2020,20,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.90891
"21591",2020-06-28,28,6,2020,23,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.94184152
"21592",2020-06-27,27,6,2020,28,0,"Mozambique","MZ","MOZ",30366043,"Africa",1.01099771
"21593",2020-06-26,26,6,2020,26,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.98465249
"21594",2020-06-25,25,6,2020,5,0,"Mozambique","MZ","MOZ",30366043,"Africa",0.95501413
