"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25003",2020-07-15,15,7,2020,17,0,"Somalia","SO","SOM",15442906,"Africa",0.98427071
"25004",2020-07-14,14,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.0036971
"25005",2020-07-13,13,7,2020,8,1,"Somalia","SO","SOM",15442906,"Africa",1.06845175
"25006",2020-07-12,12,7,2020,13,0,"Somalia","SO","SOM",15442906,"Africa",1.12025548
"25007",2020-07-11,11,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.03607443
"25008",2020-07-10,10,7,2020,10,0,"Somalia","SO","SOM",15442906,"Africa",1.03607443
"25009",2020-07-09,9,7,2020,13,0,"Somalia","SO","SOM",15442906,"Africa",1.08787815
"25010",2020-07-08,8,7,2020,9,0,"Somalia","SO","SOM",15442906,"Africa",1.16558373
"25011",2020-07-07,7,7,2020,9,0,"Somalia","SO","SOM",15442906,"Africa",1.25624024
"25012",2020-07-06,6,7,2020,36,0,"Somalia","SO","SOM",15442906,"Africa",1.41165141
"25013",2020-07-05,5,7,2020,17,2,"Somalia","SO","SOM",15442906,"Africa",1.33394583
"25014",2020-07-04,4,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.45697966
"25015",2020-07-03,3,7,2020,20,0,"Somalia","SO","SOM",15442906,"Africa",1.45697966
"25016",2020-07-02,2,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.47640606
"25017",2020-07-01,1,7,2020,20,0,"Somalia","SO","SOM",15442906,"Africa",1.72247374
"25018",2020-06-30,30,6,2020,10,0,"Somalia","SO","SOM",15442906,"Africa",1.69657188
"25019",2020-06-29,29,6,2020,16,0,"Somalia","SO","SOM",15442906,"Africa",1.88436037
"25020",2020-06-28,28,6,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.93616409
"25021",2020-06-27,27,6,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",2.36354479
"25022",2020-06-26,26,6,2020,18,0,"Somalia","SO","SOM",15442906,"Africa",2.36354479
"25023",2020-06-25,25,6,2020,25,0,"Somalia","SO","SOM",15442906,"Africa",2.64198979
"25024",2020-06-24,24,6,2020,23,0,"Somalia","SO","SOM",15442906,"Africa",2.71321991
"25025",2020-06-23,23,6,2020,33,0,"Somalia","SO","SOM",15442906,"Africa",2.87510654
"25026",2020-06-22,22,6,2020,24,2,"Somalia","SO","SOM",15442906,"Africa",2.881582
"25027",2020-06-21,21,6,2020,36,0,"Somalia","SO","SOM",15442906,"Africa",3.01756677
"25028",2020-06-20,20,6,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.33486456
"25029",2020-06-19,19,6,2020,23,0,"Somalia","SO","SOM",15442906,"Africa",3.33486456
"25030",2020-06-18,18,6,2020,38,0,"Somalia","SO","SOM",15442906,"Africa",3.56150585
"25031",2020-06-17,17,6,2020,16,0,"Somalia","SO","SOM",15442906,"Africa",3.68453968
"25032",2020-06-16,16,6,2020,39,0,"Somalia","SO","SOM",15442906,"Africa",4.00831294
"25033",2020-06-15,15,6,2020,24,1,"Somalia","SO","SOM",15442906,"Africa",4.06011666
"25034",2020-06-14,14,6,2020,66,2,"Somalia","SO","SOM",15442906,"Africa",4.29323341
"25035",2020-06-13,13,6,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",4.43569364
"25036",2020-06-12,12,6,2020,61,0,"Somalia","SO","SOM",15442906,"Africa",4.43569364
"25037",2020-06-11,11,6,2020,36,0,"Somalia","SO","SOM",15442906,"Africa",4.66881039
"25038",2020-06-10,10,6,2020,48,1,"Somalia","SO","SOM",15442906,"Africa",4.56520295
"25039",2020-06-09,9,6,2020,34,1,"Somalia","SO","SOM",15442906,"Africa",4.39684085
"25040",2020-06-08,8,6,2020,45,1,"Somalia","SO","SOM",15442906,"Africa",4.79184423
"25041",2020-06-07,7,6,2020,85,3,"Somalia","SO","SOM",15442906,"Africa",4.5004483
"25042",2020-06-06,6,6,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.95003376
"25043",2020-06-05,5,6,2020,58,0,"Somalia","SO","SOM",15442906,"Africa",3.95003376
"25044",2020-06-04,4,6,2020,57,0,"Somalia","SO","SOM",15442906,"Africa",3.71044155
"25045",2020-06-03,3,6,2020,66,0,"Somalia","SO","SOM",15442906,"Africa",3.80109806
"25046",2020-06-02,2,6,2020,47,1,"Somalia","SO","SOM",15442906,"Africa",3.67806422
"25047",2020-06-01,1,6,2020,60,5,"Somalia","SO","SOM",15442906,"Africa",3.59388317
"25048",2020-05-31,31,5,2020,88,1,"Somalia","SO","SOM",15442906,"Africa",3.61978503
"25049",2020-05-30,30,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.52265306
"25050",2020-05-29,29,5,2020,97,5,"Somalia","SO","SOM",15442906,"Africa",3.52265306
"25051",2020-05-28,28,5,2020,20,0,"Somalia","SO","SOM",15442906,"Africa",3.31543817
"25052",2020-05-27,27,5,2020,22,1,"Somalia","SO","SOM",15442906,"Africa",3.50322666
"25053",2020-05-26,26,5,2020,95,5,"Somalia","SO","SOM",15442906,"Africa",3.8852791
"25054",2020-05-25,25,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.49675119
"25055",2020-05-24,24,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.86585271
"25056",2020-05-23,23,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",4.31265981
"25057",2020-05-22,22,5,2020,21,0,"Somalia","SO","SOM",15442906,"Africa",4.31265981
"25058",2020-05-21,21,5,2020,71,2,"Somalia","SO","SOM",15442906,"Africa",4.53282562
"25059",2020-05-20,20,5,2020,47,2,"Somalia","SO","SOM",15442906,"Africa",4.31913527
"25060",2020-05-19,19,5,2020,34,1,"Somalia","SO","SOM",15442906,"Africa",4.52635016
"25061",2020-05-18,18,5,2020,64,1,"Somalia","SO","SOM",15442906,"Africa",4.52635016
"25062",2020-05-17,17,5,2020,73,2,"Somalia","SO","SOM",15442906,"Africa",4.44216911
"25063",2020-05-16,16,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",4.42274271
"25064",2020-05-15,15,5,2020,65,1,"Somalia","SO","SOM",15442906,"Africa",4.42274271
"25065",2020-05-14,14,5,2020,49,0,"Somalia","SO","SOM",15442906,"Africa",4.12487132
"25066",2020-05-13,13,5,2020,81,0,"Somalia","SO","SOM",15442906,"Africa",4.15724864
"25067",2020-05-12,12,5,2020,35,1,"Somalia","SO","SOM",15442906,"Africa",3.94355829
"25068",2020-05-11,11,5,2020,57,3,"Somalia","SO","SOM",15442906,"Africa",4.00183748
"25069",2020-05-10,10,5,2020,69,4,"Somalia","SO","SOM",15442906,"Africa",3.93060736
"25070",2020-05-09,9,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.8852791
"25071",2020-05-08,8,5,2020,55,5,"Somalia","SO","SOM",15442906,"Africa",3.8852791
"25072",2020-05-07,7,5,2020,38,1,"Somalia","SO","SOM",15442906,"Africa",3.80109806
"25073",2020-05-06,6,5,2020,79,3,"Somalia","SO","SOM",15442906,"Africa",3.55503038
"25074",2020-05-05,5,5,2020,34,3,"Somalia","SO","SOM",15442906,"Africa",3.36076643
"25075",2020-05-04,4,5,2020,51,1,"Somalia","SO","SOM",15442906,"Africa",3.61330957
"25076",2020-05-03,3,5,2020,70,3,"Somalia","SO","SOM",15442906,"Africa",3.47084933
"25077",2020-05-02,2,5,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",3.14060061
"25078",2020-05-01,1,5,2020,19,0,"Somalia","SO","SOM",15442906,"Africa",3.37371736
"25079",2020-04-30,30,4,2020,54,0,"Somalia","SO","SOM",15442906,"Africa",3.25068352
"25080",2020-04-29,29,4,2020,48,2,"Somalia","SO","SOM",15442906,"Africa",3.0305177
"25081",2020-04-28,28,4,2020,44,3,"Somalia","SO","SOM",15442906,"Africa",2.94633665
"25082",2020-04-27,27,4,2020,46,5,"Somalia","SO","SOM",15442906,"Africa",2.66141619
"25083",2020-04-26,26,4,2020,62,2,"Somalia","SO","SOM",15442906,"Africa",2.38944665
"25084",2020-04-25,25,4,2020,0,2,"Somalia","SO","SOM",15442906,"Africa",1.98796781
"25085",2020-04-24,24,4,2020,42,0,"Somalia","SO","SOM",15442906,"Africa",2.046247
"25086",2020-04-23,23,4,2020,0,6,"Somalia","SO","SOM",15442906,"Africa",1.80017932
"25087",2020-04-22,22,4,2020,49,0,"Somalia","SO","SOM",15442906,"Africa",1.80017932
"25088",2020-04-21,21,4,2020,73,1,"Somalia","SO","SOM",15442906,"Africa",1.48935699
"25089",2020-04-20,20,4,2020,29,0,"Somalia","SO","SOM",15442906,"Africa",1.01664803
"25090",2020-04-19,19,4,2020,19,2,"Somalia","SO","SOM",15442906,"Africa",0.82885954
"25091",2020-04-18,18,4,2020,36,0,"Somalia","SO","SOM",15442906,"Africa",0.71877663
"25092",2020-04-17,17,4,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.48565989
"25093",2020-04-16,16,4,2020,20,3,"Somalia","SO","SOM",15442906,"Africa",0.48565989
"25094",2020-04-15,15,4,2020,35,0,"Somalia","SO","SOM",15442906,"Africa",0.36910151
"25095",2020-04-14,14,4,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.14246023
"25096",2020-04-13,13,4,2020,4,1,"Somalia","SO","SOM",15442906,"Africa",0.14246023
"25097",2020-04-12,12,4,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.11655837
"25098",2020-04-11,11,4,2020,9,0,"Somalia","SO","SOM",15442906,"Africa",0.11655837
"25099",2020-04-10,10,4,2020,4,1,"Somalia","SO","SOM",15442906,"Africa",0.06475465
