"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25699",2020-07-19,19,7,2020,5,0,"Somalia","SO","SOM",15442906,"Africa",0.97131978
"25700",2020-07-18,18,7,2020,23,0,"Somalia","SO","SOM",15442906,"Africa",1.04902536
"25701",2020-07-17,17,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.90008966
"25702",2020-07-16,16,7,2020,7,0,"Somalia","SO","SOM",15442906,"Africa",1.02959896
"25703",2020-07-15,15,7,2020,17,0,"Somalia","SO","SOM",15442906,"Africa",0.98427071
"25704",2020-07-14,14,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.0036971
"25705",2020-07-13,13,7,2020,8,1,"Somalia","SO","SOM",15442906,"Africa",1.06845175
"25706",2020-07-12,12,7,2020,13,0,"Somalia","SO","SOM",15442906,"Africa",1.12025548
"25707",2020-07-11,11,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.03607443
"25708",2020-07-10,10,7,2020,10,0,"Somalia","SO","SOM",15442906,"Africa",1.03607443
"25709",2020-07-09,9,7,2020,13,0,"Somalia","SO","SOM",15442906,"Africa",1.08787815
"25710",2020-07-08,8,7,2020,9,0,"Somalia","SO","SOM",15442906,"Africa",1.16558373
"25711",2020-07-07,7,7,2020,9,0,"Somalia","SO","SOM",15442906,"Africa",1.25624024
"25712",2020-07-06,6,7,2020,36,0,"Somalia","SO","SOM",15442906,"Africa",1.41165141
"25713",2020-07-05,5,7,2020,17,2,"Somalia","SO","SOM",15442906,"Africa",1.33394583
"25714",2020-07-04,4,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.45697966
"25715",2020-07-03,3,7,2020,20,0,"Somalia","SO","SOM",15442906,"Africa",1.45697966
"25716",2020-07-02,2,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.47640606
"25717",2020-07-01,1,7,2020,20,0,"Somalia","SO","SOM",15442906,"Africa",1.72247374
"25718",2020-06-30,30,6,2020,10,0,"Somalia","SO","SOM",15442906,"Africa",1.69657188
