"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28483",2020-08-04,4,8,2020,8,0,"Somalia","SO","SOM",15442906,"Africa",0.58279187
"28484",2020-08-03,3,8,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.60221826
"28485",2020-08-02,2,8,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.65402198
"28486",2020-08-01,1,8,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.68639931
"28487",2020-07-31,31,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.83533501
"28488",2020-07-30,30,7,2020,16,0,"Somalia","SO","SOM",15442906,"Africa",0.83533501
"28489",2020-07-29,29,7,2020,18,0,"Somalia","SO","SOM",15442906,"Africa",0.77705582
"28490",2020-07-28,28,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.77058036
"28491",2020-07-27,27,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.77058036
"28492",2020-07-26,26,7,2020,7,0,"Somalia","SO","SOM",15442906,"Africa",0.82238408
"28493",2020-07-25,25,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.86123687
"28494",2020-07-24,24,7,2020,10,0,"Somalia","SO","SOM",15442906,"Africa",0.86123687
"28495",2020-07-23,23,7,2020,26,0,"Somalia","SO","SOM",15442906,"Africa",0.86123687
"28496",2020-07-22,22,7,2020,5,0,"Somalia","SO","SOM",15442906,"Africa",0.77705582
"28497",2020-07-21,21,7,2020,11,0,"Somalia","SO","SOM",15442906,"Africa",0.80295768
"28498",2020-07-20,20,7,2020,8,0,"Somalia","SO","SOM",15442906,"Africa",0.79000675
"28499",2020-07-19,19,7,2020,5,0,"Somalia","SO","SOM",15442906,"Africa",0.97131978
"28500",2020-07-18,18,7,2020,23,0,"Somalia","SO","SOM",15442906,"Africa",1.04902536
"28501",2020-07-17,17,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",0.90008966
"28502",2020-07-16,16,7,2020,7,0,"Somalia","SO","SOM",15442906,"Africa",1.02959896
"28503",2020-07-15,15,7,2020,17,0,"Somalia","SO","SOM",15442906,"Africa",0.98427071
"28504",2020-07-14,14,7,2020,0,0,"Somalia","SO","SOM",15442906,"Africa",1.0036971
"28505",2020-07-13,13,7,2020,8,1,"Somalia","SO","SOM",15442906,"Africa",1.06845175
"28506",2020-07-12,12,7,2020,13,0,"Somalia","SO","SOM",15442906,"Africa",1.12025548
