"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",14,46.2,6,21.1,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",10,30.9,17,55.3,27,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",47,123.5,61,166.4,108,144.6,1,2.6,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",51,136.2,55,149,106,142.5,2,5.3,4,10.8,6,8.1,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",52,143.2,44,122.1,96,132.7,3,8.3,2,5.5,5,6.9,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",45,97.8,58,125.5,103,111.7,3,6.5,5,10.8,8,8.7,0,0,1,2.2,1,1.1,0,0,0,0,0,0
"7","60-69",44,113.2,38,92.8,83,104,5,12.9,9,22,14,17.5,3,7.7,1,2.4,4,5,0,0,1,0,0,0
"8","70-79",28,109.3,36,126.3,64,118.3,12,46.9,9,31.6,21,38.8,6,23.4,3,10.5,9,16.6,0,0,0,0,0,0
"9","80-89",13,121.6,20,144.9,33,134.7,2,18.7,4,29,6,24.5,3,28.1,5,36.2,8,32.7,0,0,0,0,0,0
"10","90+",4,204.5,25,677.5,29,513.6,1,51.1,2,54.2,3,53.1,3,153.4,10,271,13,230.3,0,0,0,0,0,0
"11","Total",308,103.5,360,119.2,669,111.6,29,9.7,35,11.6,64,10.7,15,5,20,6.6,35,5.8,0,0,1,0,0,0
