"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",11,36.3,4,14,15,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",10,30.9,16,52.1,26,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",45,118.3,53,144.6,98,131.2,1,2.6,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",45,120.1,50,135.4,95,127.7,2,5.3,4,10.8,6,8.1,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",49,135,43,119.3,92,127.2,3,8.3,2,5.5,5,6.9,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",42,91.3,53,114.7,95,103,3,6.5,4,8.7,7,7.6,0,0,1,2.2,1,1.1,0,0,0,0,0,0
"7","60-69",42,108.1,37,90.4,79,99,5,12.9,9,22,14,17.5,3,7.7,1,2.4,4,5,0,0,0,0,0,0
"8","70-79",28,109.3,35,122.8,63,116.4,11,43,9,31.6,20,37,6,23.4,3,10.5,9,16.6,0,0,0,0,0,0
"9","80-89",13,121.6,18,130.4,31,126.6,2,18.7,3,21.7,5,20.4,3,28.1,4,29,7,28.6,0,0,0,0,0,0
"10","90+",4,204.5,25,677.5,29,513.6,1,51.1,2,54.2,3,53.1,3,153.4,10,271,13,230.3,0,0,0,0,0,0
"11","Total",289,97.1,334,110.6,623,103.9,28,9.4,33,10.9,61,10.2,15,5,19,6.3,34,5.7,0,0,0,0,0,0
