"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"916",2020-07-24,24,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",3.08912115
"917",2020-07-23,23,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",3.08912115
"918",2020-07-22,22,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"919",2020-07-21,21,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"920",2020-07-20,20,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"921",2020-07-19,19,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"922",2020-07-18,18,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"923",2020-07-17,17,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"924",2020-07-16,16,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"925",2020-07-15,15,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"926",2020-07-14,14,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"927",2020-07-13,13,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"928",2020-07-12,12,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"929",2020-07-11,11,7,2020,1,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"930",2020-07-10,10,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"931",2020-07-09,9,7,2020,3,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"932",2020-07-08,8,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",45.30711013
"933",2020-07-07,7,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",45.30711013
"934",2020-07-06,6,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"935",2020-07-05,5,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"936",2020-07-04,4,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"937",2020-07-03,3,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"938",2020-07-02,2,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",41.18828193
"939",2020-07-01,1,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",41.18828193
"940",2020-06-30,30,6,2020,1,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",41.18828193
"941",2020-06-29,29,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",40.15857489
