"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"982",2020-08-04,4,8,2020,1,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",16.47531277
"983",2020-08-03,3,8,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",15.44560573
"984",2020-08-02,2,8,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",15.44560573
"985",2020-08-01,1,8,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",15.44560573
"986",2020-07-31,31,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",17.50501982
"987",2020-07-30,30,7,2020,5,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",17.50501982
"988",2020-07-29,29,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",12.35648458
"989",2020-07-28,28,7,2020,4,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",12.35648458
"990",2020-07-27,27,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"991",2020-07-26,26,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"992",2020-07-25,25,7,2020,6,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"993",2020-07-24,24,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",3.08912115
"994",2020-07-23,23,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",3.08912115
"995",2020-07-22,22,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"996",2020-07-21,21,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"997",2020-07-20,20,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"998",2020-07-19,19,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"999",2020-07-18,18,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"1000",2020-07-17,17,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"1001",2020-07-16,16,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"1002",2020-07-15,15,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"1003",2020-07-14,14,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"1004",2020-07-13,13,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"1005",2020-07-12,12,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"1006",2020-07-11,11,7,2020,1,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"1007",2020-07-10,10,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"1008",2020-07-09,9,7,2020,3,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"1009",2020-07-08,8,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",45.30711013
"1010",2020-07-07,7,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",45.30711013
"1011",2020-07-06,6,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"1012",2020-07-05,5,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"1013",2020-07-04,4,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"1014",2020-07-03,3,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"1015",2020-07-02,2,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",41.18828193
"1016",2020-07-01,1,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",41.18828193
"1017",2020-06-30,30,6,2020,1,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",41.18828193
"1018",2020-06-29,29,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",40.15857489
"1019",2020-06-28,28,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",40.15857489
"1020",2020-06-27,27,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",40.15857489
"1021",2020-06-26,26,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",40.15857489
"1022",2020-06-25,25,6,2020,39,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",40.15857489
"1023",2020-06-24,24,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1024",2020-06-23,23,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1025",2020-06-22,22,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1026",2020-06-21,21,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1027",2020-06-20,20,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1028",2020-06-19,19,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1029",2020-06-18,18,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",0
"1030",2020-06-17,17,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",1.02970705
"1031",2020-06-16,16,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",1.02970705
"1032",2020-06-15,15,6,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",1.02970705
