"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"928",2020-07-26,26,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"929",2020-07-25,25,7,2020,6,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"930",2020-07-24,24,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",3.08912115
"931",2020-07-23,23,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",3.08912115
"932",2020-07-22,22,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"933",2020-07-21,21,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"934",2020-07-20,20,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"935",2020-07-19,19,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"936",2020-07-18,18,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"937",2020-07-17,17,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",6.17824229
"938",2020-07-16,16,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"939",2020-07-15,15,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"940",2020-07-14,14,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"941",2020-07-13,13,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"942",2020-07-12,12,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"943",2020-07-11,11,7,2020,1,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",9.26736344
"944",2020-07-10,10,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"945",2020-07-09,9,7,2020,3,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",8.23765639
"946",2020-07-08,8,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",45.30711013
"947",2020-07-07,7,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",45.30711013
"948",2020-07-06,6,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"949",2020-07-05,5,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"950",2020-07-04,4,7,2020,0,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
"951",2020-07-03,3,7,2020,2,0,"Antigua_and_Barbuda","AG","ATG",97115,"America",43.24769603
