"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9877",2020-07-15,15,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.30528887
"9878",2020-07-14,14,7,2020,1625,25,"France","FR","FRA",67012883,"Europe",12.11259632
"9879",2020-07-13,13,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.66342896
"9880",2020-07-12,12,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.66342896
"9881",2020-07-11,11,7,2020,658,25,"France","FR","FRA",67012883,"Europe",11.66342896
"9882",2020-07-10,10,7,2020,621,14,"France","FR","FRA",67012883,"Europe",13.05122181
"9883",2020-07-09,9,7,2020,663,32,"France","FR","FRA",67012883,"Europe",12.12453432
"9884",2020-07-08,8,7,2020,475,13,"France","FR","FRA",67012883,"Europe",11.2560446
"9885",2020-07-07,7,7,2020,1375,27,"France","FR","FRA",67012883,"Europe",11.31871912
"9886",2020-07-06,6,7,2020,0,0,"France","FR","FRA",67012883,"Europe",9.82348424
"9887",2020-07-05,5,7,2020,0,0,"France","FR","FRA",67012883,"Europe",10.24728335
"9888",2020-07-04,4,7,2020,582,18,"France","FR","FRA",67012883,"Europe",11.20381584
"9889",2020-07-03,3,7,2020,659,14,"France","FR","FRA",67012883,"Europe",11.54554118
"9890",2020-07-02,2,7,2020,918,18,"France","FR","FRA",67012883,"Europe",11.2590291
"9891",2020-07-01,1,7,2020,541,30,"France","FR","FRA",67012883,"Europe",10.57259393
"9892",2020-06-30,30,6,2020,1324,35,"France","FR","FRA",67012883,"Europe",10.2786206
"9893",2020-06-29,29,6,2020,0,0,"France","FR","FRA",67012883,"Europe",8.52970316
"9894",2020-06-28,28,6,2020,0,0,"France","FR","FRA",67012883,"Europe",9.13704907
"9895",2020-06-27,27,6,2020,1588,26,"France","FR","FRA",67012883,"Europe",9.92197276
"9896",2020-06-26,26,6,2020,0,21,"France","FR","FRA",67012883,"Europe",8.63565294
"9897",2020-06-25,25,6,2020,81,11,"France","FR","FRA",67012883,"Europe",9.26985935
"9898",2020-06-24,24,6,2020,517,57,"France","FR","FRA",67012883,"Europe",9.96226352
"9899",2020-06-23,23,6,2020,373,23,"France","FR","FRA",67012883,"Europe",9.79214698
"9900",2020-06-22,22,6,2020,284,7,"France","FR","FRA",67012883,"Europe",9.55040242
"9901",2020-06-21,21,6,2020,641,16,"France","FR","FRA",67012883,"Europe",9.63844519
"9902",2020-06-20,20,6,2020,811,14,"France","FR","FRA",67012883,"Europe",9.54592567
"9903",2020-06-19,19,6,2020,467,28,"France","FR","FRA",67012883,"Europe",9.24747559
"9904",2020-06-18,18,6,2020,458,28,"France","FR","FRA",67012883,"Europe",9.69515071
"9905",2020-06-17,17,6,2020,344,111,"France","FR","FRA",67012883,"Europe",9.53697217
"9906",2020-06-16,16,6,2020,152,29,"France","FR","FRA",67012883,"Europe",7.88057425
"9907",2020-06-15,15,6,2020,407,9,"France","FR","FRA",67012883,"Europe",8.15813282
"9908",2020-06-14,14,6,2020,526,24,"France","FR","FRA",67012883,"Europe",7.93429526
"9909",2020-06-13,13,6,2020,726,28,"France","FR","FRA",67012883,"Europe",9.87720525
"9910",2020-06-12,12,6,2020,425,27,"France","FR","FRA",67012883,"Europe",9.68470495
"9911",2020-06-11,11,6,2020,545,23,"France","FR","FRA",67012883,"Europe",14.01223105
"9912",2020-06-10,10,6,2020,403,87,"France","FR","FRA",67012883,"Europe",13.48397442
"9913",2020-06-09,9,6,2020,211,54,"France","FR","FRA",67012883,"Europe",13.29445862
"9914",2020-06-08,8,6,2020,343,13,"France","FR","FRA",67012883,"Europe",13.51381942
"9915",2020-06-07,7,6,2020,579,31,"France","FR","FRA",67012883,"Europe",13.17358634
"9916",2020-06-06,6,6,2020,611,46,"France","FR","FRA",67012883,"Europe",12.66771346
"9917",2020-06-05,5,6,2020,767,44,"France","FR","FRA",67012883,"Europe",12.35732538
"9918",2020-06-04,4,6,2020,352,81,"France","FR","FRA",67012883,"Europe",11.68730496
"9919",2020-06-03,3,6,2020,-766,107,"France","FR","FRA",67012883,"Europe",11.78579349
"9920",2020-06-02,2,6,2020,338,31,"France","FR","FRA",67012883,"Europe",13.71079647
"9921",2020-06-01,1,6,2020,257,31,"France","FR","FRA",67012883,"Europe",13.94060303
"9922",2020-05-31,31,5,2020,1828,57,"France","FR","FRA",67012883,"Europe",13.73616473
"9923",2020-05-30,30,5,2020,597,52,"France","FR","FRA",67012883,"Europe",11.56344818
"9924",2020-05-29,29,5,2020,3325,66,"France","FR","FRA",67012883,"Europe",11.51271167
"9925",2020-05-28,28,5,2020,191,66,"France","FR","FRA",67012883,"Europe",7.4791589
"9926",2020-05-27,27,5,2020,276,98,"France","FR","FRA",67012883,"Europe",7.95071001
"9927",2020-05-26,26,5,2020,358,65,"France","FR","FRA",67012883,"Europe",8.59536218
"9928",2020-05-25,25,5,2020,115,35,"France","FR","FRA",67012883,"Europe",8.74160272
"9929",2020-05-24,24,5,2020,240,43,"France","FR","FRA",67012883,"Europe",8.88187425
"9930",2020-05-23,23,5,2020,403,74,"France","FR","FRA",67012883,"Europe",9.16987857
"9931",2020-05-22,22,5,2020,318,83,"France","FR","FRA",67012883,"Europe",9.52652641
"9932",2020-05-21,21,5,2020,418,110,"France","FR","FRA",67012883,"Europe",9.99061628
"9933",2020-05-20,20,5,2020,524,125,"France","FR","FRA",67012883,"Europe",15.60893896
"9934",2020-05-19,19,5,2020,492,186,"France","FR","FRA",67012883,"Europe",16.47444418
"9935",2020-05-18,18,5,2020,120,68,"France","FR","FRA",67012883,"Europe",16.59979321
"9936",2020-05-17,17,5,2020,372,88,"France","FR","FRA",67012883,"Europe",16.88033628
"9937",2020-05-16,16,5,2020,563,130,"France","FR","FRA",67012883,"Europe",17.51006594
"9938",2020-05-15,15,5,2020,622,351,"France","FR","FRA",67012883,"Europe",17.5712482
"9939",2020-05-14,14,5,2020,507,83,"France","FR","FRA",67012883,"Europe",18.34274165
"9940",2020-05-13,13,5,2020,708,348,"France","FR","FRA",67012883,"Europe",19.98421706
"9941",2020-05-12,12,5,2020,456,263,"France","FR","FRA",67012883,"Europe",20.51695045
"9942",2020-05-11,11,5,2020,209,70,"France","FR","FRA",67012883,"Europe",21.61972348
"9943",2020-05-10,10,5,2020,433,80,"France","FR","FRA",67012883,"Europe",21.99577057
"9944",2020-05-09,9,5,2020,642,243,"France","FR","FRA",67012883,"Europe",23.64321499
"9945",2020-05-08,8,5,2020,629,178,"France","FR","FRA",67012883,"Europe",25.33095017
"9946",2020-05-07,7,5,2020,4183,278,"France","FR","FRA",67012883,"Europe",26.85901456
"9947",2020-05-06,6,5,2020,1104,330,"France","FR","FRA",67012883,"Europe",23.34327267
"9948",2020-05-05,5,5,2020,576,306,"France","FR","FRA",67012883,"Europe",25.67566001
"9949",2020-05-04,4,5,2020,308,135,"France","FR","FRA",67012883,"Europe",27.87672931
