"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10153",2020-07-19,19,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.51121942
"10154",2020-07-18,18,7,2020,836,14,"France","FR","FRA",67012883,"Europe",11.51121942
"10155",2020-07-17,17,7,2020,534,18,"France","FR","FRA",67012883,"Europe",11.13218782
"10156",2020-07-16,16,7,2020,927,91,"France","FR","FRA",67012883,"Europe",11.31871912
"10157",2020-07-15,15,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.30528887
"10158",2020-07-14,14,7,2020,1625,25,"France","FR","FRA",67012883,"Europe",12.11259632
"10159",2020-07-13,13,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.66342896
"10160",2020-07-12,12,7,2020,0,0,"France","FR","FRA",67012883,"Europe",11.66342896
"10161",2020-07-11,11,7,2020,658,25,"France","FR","FRA",67012883,"Europe",11.66342896
"10162",2020-07-10,10,7,2020,621,14,"France","FR","FRA",67012883,"Europe",13.05122181
"10163",2020-07-09,9,7,2020,663,32,"France","FR","FRA",67012883,"Europe",12.12453432
"10164",2020-07-08,8,7,2020,475,13,"France","FR","FRA",67012883,"Europe",11.2560446
"10165",2020-07-07,7,7,2020,1375,27,"France","FR","FRA",67012883,"Europe",11.31871912
"10166",2020-07-06,6,7,2020,0,0,"France","FR","FRA",67012883,"Europe",9.82348424
"10167",2020-07-05,5,7,2020,0,0,"France","FR","FRA",67012883,"Europe",10.24728335
"10168",2020-07-04,4,7,2020,582,18,"France","FR","FRA",67012883,"Europe",11.20381584
"10169",2020-07-03,3,7,2020,659,14,"France","FR","FRA",67012883,"Europe",11.54554118
"10170",2020-07-02,2,7,2020,918,18,"France","FR","FRA",67012883,"Europe",11.2590291
"10171",2020-07-01,1,7,2020,541,30,"France","FR","FRA",67012883,"Europe",10.57259393
"10172",2020-06-30,30,6,2020,1324,35,"France","FR","FRA",67012883,"Europe",10.2786206
"10173",2020-06-29,29,6,2020,0,0,"France","FR","FRA",67012883,"Europe",8.52970316
"10174",2020-06-28,28,6,2020,0,0,"France","FR","FRA",67012883,"Europe",9.13704907
"10175",2020-06-27,27,6,2020,1588,26,"France","FR","FRA",67012883,"Europe",9.92197276
"10176",2020-06-26,26,6,2020,0,21,"France","FR","FRA",67012883,"Europe",8.63565294
"10177",2020-06-25,25,6,2020,81,11,"France","FR","FRA",67012883,"Europe",9.26985935
"10178",2020-06-24,24,6,2020,517,57,"France","FR","FRA",67012883,"Europe",9.96226352
"10179",2020-06-23,23,6,2020,373,23,"France","FR","FRA",67012883,"Europe",9.79214698
"10180",2020-06-22,22,6,2020,284,7,"France","FR","FRA",67012883,"Europe",9.55040242
"10181",2020-06-21,21,6,2020,641,16,"France","FR","FRA",67012883,"Europe",9.63844519
"10182",2020-06-20,20,6,2020,811,14,"France","FR","FRA",67012883,"Europe",9.54592567
"10183",2020-06-19,19,6,2020,467,28,"France","FR","FRA",67012883,"Europe",9.24747559
