"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",10,28,6,17.6,16,22.9,1,2.8,0,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",19,45.4,17,42.6,36,44,2,4.8,1,2.5,3,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",41,102.6,56,143.8,97,122.9,2,5,2,5.1,4,5.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",45,115.7,69,165.2,114,141.4,3,7.7,0,0,3,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",65,152.7,62,135.9,127,144,7,16.4,4,8.8,11,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",79,184.8,80,186.3,159,185.6,15,35.1,8,18.6,23,26.8,4,9.4,1,2.3,5,5.8,0,0,0,0,0,0
"7","60-69",53,167.7,56,169.7,109,168.7,8,25.3,5,15.1,13,20.1,2,6.3,0,0,2,3.1,0,0,0,0,0,0
"8","70-79",19,94.8,28,117.6,47,107.2,2,10,10,42,12,27.4,1,5,1,4.2,2,4.6,0,0,0,0,0,0
"9","80-89",22,253.7,38,319.5,60,291.7,6,69.2,15,126.1,21,102.1,6,69.2,4,33.6,10,48.6,0,0,0,0,0,0
"10","90+",11,698.9,27,794.1,38,764,3,190.6,5,147.1,8,160.8,2,127.1,4,117.6,6,120.6,0,0,0,0,0,0
"11","Total",364,119.9,439,139.2,803,129.7,49,16.1,50,15.9,99,16,15,4.9,10,3.2,25,4,0,0,0,0,0,0
